Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,2400
2021-12-02,50.0,50.0,50.0,50.0,50.0,900
2021-12-03,50.0,50.0,50.0,50.0,50.0,2800
2021-12-06,50.0,50.0,50.0,50.0,50.0,1300
2021-12-07,50.0,50.0,50.0,50.0,50.0,1700
2021-12-08,50.0,50.0,50.0,50.0,50.0,14800
2021-12-09,50.0,50.0,50.0,50.0,50.0,105700
2021-12-10,50.0,50.0,50.0,50.0,50.0,5500
2021-12-13,50.0,50.0,50.0,50.0,50.0,66900
2021-12-14,50.0,50.0,50.0,50.0,50.0,50100
2021-12-15,50.0,50.0,50.0,50.0,50.0,89600
2021-12-16,50.0,50.0,50.0,50.0,50.0,1600
2021-12-17,50.0,51.0,50.0,50.0,50.0,90800
2021-12-20,50.0,50.0,50.0,50.0,50.0,213500
2021-12-21,50.0,50.0,50.0,50.0,50.0,18300
2021-12-22,50.0,50.0,50.0,50.0,50.0,14600
2021-12-23,50.0,50.0,50.0,50.0,50.0,600
2021-12-24,50.0,50.0,50.0,50.0,50.0,55900
2021-12-27,50.0,50.0,50.0,50.0,50.0,6900
2021-12-28,50.0,50.0,50.0,50.0,50.0,39900
2021-12-30,50.0,50.0,50.0,50.0,50.0,300
2022-01-03,50.0,50.0,50.0,50.0,50.0,6800
2022-01-04,50.0,50.0,50.0,50.0,50.0,3400
2022-01-05,50.0,50.0,50.0,50.0,50.0,3000
2022-01-06,50.0,50.0,50.0,50.0,50.0,1200
2022-01-07,50.0,50.0,50.0,50.0,50.0,4900
