Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,530.0,555.0,525.0,555.0,555.0,34200
2021-12-02,555.0,555.0,530.0,530.0,530.0,27700
2021-12-03,530.0,545.0,520.0,530.0,530.0,44300
2021-12-06,525.0,525.0,520.0,520.0,520.0,21500
2021-12-07,520.0,520.0,515.0,520.0,520.0,12200
2021-12-08,520.0,520.0,515.0,520.0,520.0,12000
2021-12-09,520.0,540.0,515.0,525.0,525.0,71600
2021-12-10,535.0,585.0,525.0,530.0,530.0,152700
2021-12-13,540.0,545.0,530.0,535.0,535.0,19100
2021-12-14,530.0,540.0,520.0,520.0,520.0,27900
2021-12-15,520.0,525.0,515.0,520.0,520.0,8800
2021-12-16,515.0,525.0,515.0,520.0,520.0,3800
2021-12-17,520.0,650.0,510.0,650.0,650.0,1104000
2021-12-20,740.0,810.0,740.0,810.0,810.0,1014600
2021-12-21,830.0,900.0,755.0,760.0,760.0,1639200
2021-12-22,755.0,860.0,755.0,810.0,810.0,1489600
2021-12-23,820.0,840.0,780.0,800.0,800.0,549000
2021-12-24,800.0,800.0,755.0,790.0,790.0,174000
2021-12-27,790.0,825.0,770.0,780.0,780.0,346700
2021-12-28,790.0,790.0,730.0,730.0,730.0,294600
2021-12-29,730.0,760.0,680.0,680.0,680.0,192500
2021-12-30,670.0,850.0,650.0,850.0,850.0,1787100
2022-01-03,860.0,870.0,795.0,810.0,810.0,1038300
2022-01-04,810.0,810.0,770.0,805.0,805.0,242700
2022-01-05,810.0,810.0,750.0,750.0,750.0,670400
2022-01-06,750.0,750.0,700.0,700.0,700.0,225200
2022-01-07,710.0,750.0,690.0,690.0,690.0,186000
