Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,104.0,104.0,104.0,104.0,104.0,0
2021-07-01,97.0,104.0,97.0,97.0,97.0,17200
2021-07-02,97.0,97.0,91.0,91.0,91.0,31300
2021-07-05,85.0,85.0,85.0,85.0,85.0,9900
2021-07-06,80.0,80.0,80.0,80.0,80.0,9300
2021-07-07,75.0,75.0,75.0,75.0,75.0,115300
2021-07-08,70.0,70.0,70.0,70.0,70.0,117500
2021-07-09,66.0,66.0,66.0,66.0,66.0,37300
2021-07-12,62.0,89.0,62.0,86.0,86.0,2263100
2021-07-13,86.0,116.0,86.0,116.0,116.0,10261600
2021-07-14,145.0,155.0,108.0,116.0,116.0,25861900
2021-07-15,110.0,116.0,108.0,108.0,108.0,416500
2021-07-16,101.0,101.0,101.0,101.0,101.0,130300
2021-07-19,94.0,132.0,94.0,98.0,98.0,14507200
2021-07-21,98.0,105.0,92.0,96.0,96.0,2405400
2021-07-22,94.0,99.0,90.0,92.0,92.0,2131700
2021-07-23,92.0,93.0,88.0,90.0,90.0,1479700
2021-07-26,90.0,94.0,90.0,91.0,91.0,1252100
2021-07-27,93.0,93.0,88.0,89.0,89.0,387300
2021-07-28,85.0,94.0,83.0,94.0,94.0,1493900
2021-07-29,94.0,94.0,88.0,94.0,94.0,1207200
2021-07-30,95.0,98.0,88.0,88.0,88.0,2547500
2021-08-02,82.0,85.0,82.0,82.0,82.0,1352500
2021-08-03,82.0,83.0,77.0,80.0,80.0,724700
2021-08-04,81.0,81.0,75.0,80.0,80.0,617600
2021-08-05,76.0,78.0,75.0,75.0,75.0,948400
2021-08-06,75.0,75.0,70.0,70.0,70.0,1190100
2021-08-09,70.0,76.0,66.0,76.0,76.0,1118300
2021-08-10,76.0,77.0,71.0,71.0,71.0,309100
2021-08-12,71.0,73.0,67.0,67.0,67.0,515100
2021-08-13,68.0,73.0,63.0,66.0,66.0,304200
2021-08-16,66.0,89.0,62.0,89.0,89.0,9584500
2021-08-18,100.0,120.0,99.0,120.0,120.0,11153700
2021-08-19,130.0,162.0,112.0,112.0,112.0,57395100
2021-08-20,112.0,112.0,105.0,105.0,105.0,269700
2021-08-23,98.0,98.0,98.0,98.0,98.0,238400
2021-08-24,93.0,124.0,92.0,92.0,92.0,23967900
2021-08-25,88.0,119.0,88.0,90.0,90.0,31416300
2021-08-26,90.0,99.0,88.0,95.0,95.0,6805300
2021-08-27,96.0,116.0,89.0,90.0,90.0,57762900
2021-08-30,90.0,98.0,85.0,92.0,92.0,17529600
2021-08-31,94.0,95.0,88.0,88.0,88.0,12516200
2021-09-01,89.0,93.0,86.0,86.0,86.0,4906900
2021-09-02,86.0,89.0,84.0,84.0,84.0,4096700
2021-09-03,84.0,96.0,79.0,79.0,79.0,50466600
2021-09-06,75.0,79.0,74.0,76.0,76.0,11391900
2021-09-07,72.0,80.0,72.0,78.0,78.0,8782100
2021-09-08,79.0,79.0,76.0,76.0,76.0,3003200
2021-09-09,74.0,88.0,71.0,72.0,72.0,99911900
2021-09-10,73.0,74.0,70.0,71.0,71.0,4434800
2021-09-13,69.0,76.0,69.0,72.0,72.0,7313800
2021-09-14,72.0,74.0,72.0,74.0,74.0,4182100
2021-09-15,74.0,75.0,72.0,74.0,74.0,4117200
2021-09-16,73.0,74.0,72.0,73.0,73.0,2285200
2021-09-17,72.0,84.0,72.0,80.0,80.0,90354300
2021-09-20,82.0,84.0,75.0,77.0,77.0,21684800
2021-09-21,77.0,80.0,75.0,79.0,79.0,10680600
2021-09-22,80.0,95.0,76.0,81.0,81.0,132636600
2021-09-23,82.0,109.0,79.0,86.0,86.0,749835900
2021-09-24,86.0,89.0,80.0,80.0,80.0,120407000
2021-09-27,80.0,86.0,77.0,78.0,78.0,79787500
2021-09-28,78.0,79.0,73.0,73.0,73.0,47159400
2021-09-29,73.0,75.0,68.0,69.0,69.0,31626100
2021-09-30,70.0,77.0,69.0,73.0,73.0,62397900
2021-10-01,76.0,82.0,74.0,75.0,75.0,144142100
2021-10-04,75.0,76.0,71.0,72.0,72.0,35478700
2021-10-05,72.0,77.0,70.0,73.0,73.0,45360600
2021-10-06,73.0,74.0,69.0,71.0,71.0,25018000
2021-10-07,72.0,72.0,70.0,71.0,71.0,8222100
2021-10-08,71.0,73.0,70.0,70.0,70.0,14939900
2021-10-11,71.0,73.0,70.0,72.0,72.0,17574200
2021-10-12,72.0,73.0,69.0,69.0,69.0,17257900
2021-10-13,69.0,70.0,69.0,69.0,69.0,13870000
2021-10-14,70.0,72.0,68.0,68.0,68.0,13387400
2021-10-15,68.0,71.0,68.0,69.0,69.0,12446300
2021-10-18,70.0,71.0,69.0,70.0,70.0,8256100
2021-10-19,70.0,73.0,69.0,70.0,70.0,23080400
2021-10-21,70.0,76.0,70.0,71.0,71.0,47912600
2021-10-22,72.0,72.0,69.0,71.0,71.0,11383500
2021-10-25,71.0,72.0,69.0,70.0,70.0,7254500
2021-10-26,70.0,70.0,68.0,69.0,69.0,14757400
2021-10-27,69.0,74.0,69.0,71.0,71.0,33275300
2021-10-28,71.0,72.0,69.0,70.0,70.0,7376700
2021-10-29,69.0,72.0,69.0,69.0,69.0,6914600
2021-11-01,71.0,71.0,69.0,70.0,70.0,4352900
2021-11-02,70.0,71.0,69.0,69.0,69.0,3808900
2021-11-03,69.0,74.0,69.0,71.0,71.0,24292000
2021-11-04,71.0,71.0,69.0,70.0,70.0,5579200
2021-11-05,71.0,71.0,69.0,69.0,69.0,4389600
2021-11-08,70.0,71.0,69.0,70.0,70.0,4840400
2021-11-09,70.0,71.0,69.0,69.0,69.0,5231200
2021-11-10,69.0,70.0,69.0,69.0,69.0,3990200
2021-11-11,69.0,71.0,68.0,69.0,69.0,9989300
2021-11-12,69.0,70.0,68.0,69.0,69.0,6409900
