Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,57.0,59.0,54.0,55.0,55.0,18125000
2021-01-05,55.0,56.0,54.0,54.0,54.0,3620200
2021-01-06,55.0,57.0,53.0,54.0,54.0,6720100
2021-01-07,55.0,55.0,53.0,54.0,54.0,3671400
2021-01-08,55.0,55.0,54.0,55.0,55.0,1769900
2021-01-11,55.0,60.0,54.0,60.0,60.0,11943800
2021-01-12,62.0,62.0,57.0,57.0,57.0,8917400
2021-01-13,57.0,58.0,55.0,58.0,58.0,5582300
2021-01-14,57.0,57.0,56.0,56.0,56.0,1924400
2021-01-15,57.0,60.0,56.0,58.0,58.0,3726300
2021-01-18,58.0,64.0,57.0,59.0,59.0,15429000
2021-01-19,60.0,61.0,59.0,59.0,59.0,3193100
2021-01-20,59.0,61.0,57.0,59.0,59.0,3059800
2021-01-21,58.0,67.0,57.0,67.0,67.0,17011500
2021-01-22,67.0,69.0,63.0,66.0,66.0,6705700
2021-01-25,67.0,75.0,64.0,74.0,74.0,24308500
2021-01-26,75.0,75.0,69.0,69.0,69.0,6737800
2021-01-27,65.0,65.0,65.0,65.0,65.0,241400
2021-01-28,61.0,64.0,61.0,61.0,61.0,13117200
2021-01-29,61.0,61.0,57.0,57.0,57.0,5106000
2021-02-01,56.0,58.0,54.0,56.0,56.0,7772400
2021-02-02,56.0,59.0,56.0,57.0,57.0,1111500
2021-02-03,56.0,59.0,56.0,57.0,57.0,1820600
2021-02-04,57.0,60.0,55.0,59.0,59.0,2020700
2021-02-05,58.0,64.0,56.0,60.0,60.0,6043700
2021-02-08,60.0,66.0,60.0,63.0,63.0,3620400
2021-02-09,64.0,66.0,63.0,63.0,63.0,1531800
2021-02-10,64.0,65.0,63.0,64.0,64.0,796500
2021-02-11,64.0,64.0,63.0,64.0,64.0,683100
2021-02-15,62.0,63.0,60.0,60.0,60.0,6336800
2021-02-16,64.0,64.0,56.0,56.0,56.0,8198200
2021-02-17,57.0,64.0,55.0,61.0,61.0,17934100
2021-02-18,63.0,68.0,59.0,61.0,61.0,22506100
2021-02-19,61.0,64.0,59.0,60.0,60.0,3399000
2021-02-22,61.0,66.0,59.0,63.0,63.0,4887200
2021-02-23,63.0,64.0,61.0,62.0,62.0,1091600
2021-02-24,61.0,65.0,60.0,62.0,62.0,1187700
2021-02-25,63.0,65.0,61.0,62.0,62.0,2713500
2021-02-26,63.0,64.0,61.0,62.0,62.0,2718400
2021-03-01,63.0,68.0,62.0,68.0,68.0,4035200
2021-03-02,68.0,83.0,66.0,72.0,72.0,61997400
2021-03-03,70.0,84.0,70.0,79.0,79.0,48309500
2021-03-04,79.0,81.0,74.0,74.0,74.0,13068500
2021-03-05,70.0,80.0,70.0,73.0,73.0,5715800
2021-03-08,69.0,76.0,69.0,73.0,73.0,4486900
2021-03-09,72.0,76.0,69.0,72.0,72.0,9273700
2021-03-10,68.0,74.0,68.0,70.0,70.0,5122300
2021-03-12,70.0,76.0,69.0,73.0,73.0,7160600
2021-03-15,73.0,73.0,69.0,69.0,69.0,4337600
2021-03-16,70.0,93.0,69.0,81.0,81.0,208948100
2021-03-17,82.0,106.0,76.0,92.0,92.0,241152600
2021-03-18,95.0,102.0,89.0,91.0,91.0,48722200
2021-03-19,91.0,97.0,88.0,90.0,90.0,29448700
2021-03-22,90.0,97.0,88.0,90.0,90.0,16617000
2021-03-23,92.0,92.0,86.0,89.0,89.0,13239000
2021-03-24,85.0,91.0,84.0,85.0,85.0,7786100
