Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,250.0,266.0,250.0,264.0,264.0,16600
2021-12-02,246.0,270.0,246.0,268.0,268.0,80300
2021-12-03,266.0,270.0,250.0,254.0,254.0,31200
2021-12-06,254.0,258.0,250.0,250.0,250.0,127200
2021-12-07,250.0,258.0,250.0,254.0,254.0,32200
2021-12-08,254.0,268.0,254.0,258.0,258.0,56700
2021-12-09,258.0,266.0,256.0,256.0,256.0,1015100
2021-12-10,256.0,270.0,254.0,266.0,266.0,171800
2021-12-13,270.0,270.0,268.0,268.0,268.0,29200
2021-12-14,268.0,268.0,254.0,260.0,260.0,5200
2021-12-15,260.0,260.0,250.0,254.0,254.0,21500
2021-12-16,258.0,258.0,250.0,258.0,258.0,88700
2021-12-17,258.0,258.0,250.0,250.0,250.0,31300
2021-12-20,250.0,258.0,250.0,256.0,256.0,20600
2021-12-21,256.0,256.0,250.0,256.0,256.0,17400
2021-12-22,256.0,256.0,250.0,252.0,252.0,20400
2021-12-23,256.0,256.0,250.0,252.0,252.0,4900
2021-12-24,250.0,254.0,250.0,252.0,252.0,45300
2021-12-27,252.0,254.0,250.0,254.0,254.0,353100
2021-12-28,254.0,258.0,250.0,250.0,250.0,70300
2021-12-29,250.0,258.0,248.0,254.0,254.0,5300
2021-12-30,254.0,254.0,240.0,252.0,252.0,150100
2022-01-03,244.0,258.0,244.0,250.0,250.0,6800
2022-01-04,250.0,258.0,248.0,256.0,256.0,5200
2022-01-05,250.0,258.0,250.0,256.0,256.0,10700
2022-01-06,252.0,256.0,250.0,250.0,250.0,46300
2022-01-07,258.0,262.0,254.0,260.0,260.0,82400
