Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,208.0,220.0,200.0,210.0,210.0,30866500
2021-01-05,210.0,216.0,206.0,212.0,212.0,25834500
2021-01-06,214.0,216.0,206.0,208.0,208.0,24278000
2021-01-07,208.0,216.0,206.0,210.0,210.0,63376800
2021-01-08,210.0,212.0,208.0,210.0,210.0,23754200
2021-01-11,212.0,216.0,210.0,216.0,216.0,12043300
2021-01-12,218.0,222.0,212.0,212.0,212.0,55895000
2021-01-13,212.0,220.0,212.0,216.0,216.0,6846200
2021-01-14,216.0,218.0,212.0,214.0,214.0,5346000
2021-01-15,212.0,214.0,204.0,208.0,208.0,41096300
2021-01-18,210.0,212.0,206.0,208.0,208.0,6907000
2021-01-19,210.0,214.0,202.0,206.0,206.0,59448600
2021-01-20,208.0,210.0,206.0,208.0,208.0,6744000
2021-01-21,208.0,212.0,202.0,208.0,208.0,45199100
2021-01-22,208.0,210.0,202.0,204.0,204.0,6222100
2021-01-25,204.0,208.0,200.0,202.0,202.0,22836900
2021-01-26,204.0,206.0,198.0,198.0,198.0,22176800
2021-01-27,198.0,200.0,185.0,188.0,188.0,79869400
2021-01-28,188.0,188.0,175.0,175.0,175.0,35908400
2021-01-29,173.0,173.0,163.0,163.0,163.0,5972200
2021-02-01,163.0,187.0,152.0,170.0,170.0,37763900
2021-02-02,171.0,200.0,171.0,188.0,188.0,71913500
2021-02-03,190.0,199.0,190.0,193.0,193.0,12364700
2021-02-04,195.0,198.0,186.0,187.0,187.0,5897200
2021-02-05,187.0,188.0,181.0,182.0,182.0,4744300
2021-02-08,182.0,191.0,182.0,189.0,189.0,7661500
2021-02-09,190.0,196.0,181.0,185.0,185.0,6682500
2021-02-10,185.0,189.0,179.0,184.0,184.0,23341100
2021-02-11,184.0,188.0,184.0,185.0,185.0,996500
2021-02-15,185.0,188.0,185.0,187.0,187.0,2076800
2021-02-16,187.0,189.0,185.0,188.0,188.0,2128500
2021-02-17,188.0,189.0,181.0,183.0,183.0,9220500
2021-02-18,183.0,187.0,177.0,184.0,184.0,7844000
2021-02-19,185.0,186.0,182.0,184.0,184.0,12633100
2021-02-22,184.0,187.0,182.0,184.0,184.0,6786400
2021-02-23,182.0,188.0,182.0,186.0,186.0,3972400
2021-02-24,187.0,199.0,173.0,175.0,175.0,42742400
2021-02-25,176.0,186.0,175.0,177.0,177.0,16498600
2021-02-26,177.0,179.0,175.0,177.0,177.0,2189900
2021-03-01,177.0,185.0,177.0,182.0,182.0,5731300
2021-03-02,182.0,184.0,179.0,180.0,180.0,14384800
2021-03-03,183.0,185.0,179.0,182.0,182.0,7450600
2021-03-04,182.0,190.0,179.0,183.0,183.0,11643300
2021-03-05,183.0,185.0,180.0,182.0,182.0,6663200
2021-03-08,182.0,183.0,176.0,179.0,179.0,8241400
2021-03-09,180.0,181.0,173.0,173.0,173.0,4913500
2021-03-10,176.0,176.0,170.0,173.0,173.0,2738400
2021-03-12,174.0,176.0,170.0,170.0,170.0,5196400
2021-03-15,170.0,173.0,168.0,172.0,172.0,2325800
2021-03-16,172.0,172.0,169.0,171.0,171.0,1796500
2021-03-17,171.0,175.0,168.0,170.0,170.0,11125300
2021-03-18,172.0,174.0,170.0,171.0,171.0,2528600
2021-03-19,175.0,175.0,171.0,173.0,173.0,4020600
2021-03-22,174.0,175.0,170.0,172.0,172.0,5139700
2021-03-23,172.0,174.0,169.0,171.0,171.0,6311800
2021-03-24,170.0,173.0,167.0,169.0,169.0,4549100
2021-03-25,169.0,172.0,166.0,167.0,167.0,5260400
2021-03-26,167.0,170.0,160.0,169.0,169.0,9858100
2021-03-29,169.0,172.0,166.0,167.0,167.0,3942000
2021-03-30,167.0,170.0,162.0,166.0,166.0,3799500
2021-03-31,166.0,166.0,159.0,160.0,160.0,2259700
2021-04-01,161.0,163.0,157.0,160.0,160.0,3672000
