Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,470.0,505.0,448.0,500.0,500.0,3968000
2021-01-05,500.0,500.0,484.0,492.0,492.0,1443400
2021-01-06,492.0,500.0,470.0,484.0,484.0,2320200
2021-01-07,484.0,492.0,482.0,484.0,484.0,2864100
2021-01-08,484.0,535.0,484.0,510.0,510.0,7030200
2021-01-11,520.0,525.0,500.0,505.0,505.0,4043900
2021-01-12,505.0,550.0,500.0,520.0,520.0,9513600
2021-01-13,530.0,545.0,520.0,525.0,525.0,7718400
2021-01-14,525.0,535.0,515.0,520.0,520.0,3446700
2021-01-15,530.0,540.0,510.0,520.0,520.0,3425400
2021-01-18,520.0,530.0,500.0,520.0,520.0,4434200
2021-01-19,525.0,525.0,484.0,494.0,494.0,4745000
2021-01-20,494.0,510.0,486.0,498.0,498.0,1539100
2021-01-21,498.0,515.0,490.0,490.0,490.0,2407100
2021-01-22,490.0,500.0,468.0,470.0,470.0,3319100
2021-01-25,470.0,470.0,450.0,450.0,450.0,4133500
2021-01-26,454.0,454.0,438.0,440.0,440.0,2106000
2021-01-27,438.0,440.0,410.0,440.0,440.0,5018400
2021-01-28,436.0,456.0,410.0,410.0,410.0,3060300
2021-01-29,410.0,420.0,384.0,414.0,414.0,3517300
2021-02-01,420.0,420.0,400.0,420.0,420.0,3499200
2021-02-02,440.0,462.0,416.0,416.0,416.0,14524400
2021-02-03,418.0,428.0,416.0,420.0,420.0,2467200
2021-02-04,422.0,438.0,414.0,424.0,424.0,2661100
2021-02-05,428.0,436.0,424.0,434.0,434.0,2960000
2021-02-08,440.0,444.0,434.0,442.0,442.0,2532800
2021-02-09,442.0,456.0,440.0,440.0,440.0,3737800
2021-02-10,444.0,444.0,432.0,440.0,440.0,816800
2021-02-11,440.0,440.0,432.0,438.0,438.0,697300
2021-02-15,438.0,442.0,432.0,436.0,436.0,1913400
2021-02-16,436.0,442.0,436.0,440.0,440.0,1257600
2021-02-17,440.0,440.0,434.0,434.0,434.0,1235900
2021-02-18,434.0,440.0,432.0,434.0,434.0,457900
2021-02-19,432.0,434.0,428.0,430.0,430.0,658000
2021-02-22,430.0,434.0,424.0,430.0,430.0,1481900
2021-02-23,432.0,434.0,424.0,430.0,430.0,789300
2021-02-24,430.0,430.0,424.0,430.0,430.0,625900
2021-02-25,430.0,436.0,430.0,432.0,432.0,760900
2021-02-26,432.0,438.0,428.0,438.0,438.0,1535300
2021-03-01,440.0,440.0,432.0,438.0,438.0,686800
2021-03-02,438.0,442.0,436.0,440.0,440.0,1548000
2021-03-03,442.0,448.0,440.0,444.0,444.0,1626600
2021-03-04,450.0,450.0,428.0,432.0,432.0,909200
2021-03-05,432.0,432.0,426.0,430.0,430.0,374000
2021-03-08,430.0,438.0,420.0,424.0,424.0,567200
2021-03-09,424.0,432.0,422.0,426.0,426.0,332700
2021-03-10,426.0,426.0,422.0,422.0,422.0,411200
2021-03-12,424.0,434.0,422.0,428.0,428.0,991100
2021-03-15,428.0,434.0,426.0,426.0,426.0,1636700
2021-03-16,426.0,438.0,426.0,430.0,430.0,910200
2021-03-17,430.0,432.0,428.0,428.0,428.0,709200
2021-03-18,432.0,438.0,430.0,434.0,434.0,1003800
2021-03-19,436.0,436.0,430.0,430.0,430.0,628800
2021-03-22,432.0,438.0,428.0,432.0,432.0,4102500
2021-03-23,440.0,448.0,430.0,432.0,432.0,4041400
2021-03-24,432.0,432.0,420.0,420.0,420.0,2149400
2021-03-25,418.0,424.0,418.0,422.0,422.0,1161100
2021-03-26,422.0,428.0,418.0,424.0,424.0,1124300
