Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,316.0,316.0,316.0,316.0,316.0,55200
2021-12-02,316.0,316.0,298.0,298.0,298.0,14500
2021-12-03,300.0,300.0,300.0,300.0,300.0,3600
2021-12-06,304.0,306.0,298.0,302.0,302.0,1300
2021-12-07,298.0,300.0,298.0,298.0,298.0,3000
2021-12-08,306.0,312.0,300.0,310.0,310.0,16500
2021-12-09,298.0,300.0,298.0,300.0,300.0,1100
2021-12-10,298.0,300.0,296.0,296.0,296.0,15300
2021-12-13,296.0,302.0,296.0,296.0,296.0,6700
2021-12-14,296.0,320.0,296.0,316.0,316.0,7700
2021-12-15,316.0,316.0,296.0,296.0,296.0,11900
2021-12-16,314.0,320.0,298.0,300.0,300.0,14000
2021-12-17,318.0,318.0,300.0,300.0,300.0,800
2021-12-20,298.0,362.0,296.0,334.0,334.0,11000
2021-12-21,332.0,334.0,312.0,312.0,312.0,16200
2021-12-22,334.0,334.0,300.0,302.0,302.0,4000
2021-12-23,304.0,308.0,304.0,308.0,308.0,10400
2021-12-24,306.0,306.0,300.0,300.0,300.0,400
2021-12-27,300.0,302.0,298.0,302.0,302.0,3100
2021-12-28,298.0,348.0,298.0,304.0,304.0,15400
2021-12-29,304.0,312.0,284.0,296.0,296.0,7400
2021-12-30,296.0,314.0,296.0,298.0,298.0,7100
2022-01-03,302.0,322.0,302.0,304.0,304.0,4200
2022-01-04,300.0,312.0,300.0,302.0,302.0,4000
2022-01-05,304.0,304.0,300.0,300.0,300.0,900
2022-01-06,300.0,310.0,298.0,298.0,298.0,100400
2022-01-07,298.0,304.0,296.0,296.0,296.0,4500
