Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,278.0,284.0,266.0,270.0,270.0,150846400
2021-01-05,270.0,280.0,260.0,264.0,264.0,179102800
2021-01-06,268.0,268.0,246.0,252.0,252.0,103682400
2021-01-07,252.0,260.0,242.0,252.0,252.0,69934100
2021-01-08,252.0,256.0,240.0,242.0,242.0,79165700
2021-01-11,236.0,246.0,232.0,238.0,238.0,56592100
2021-01-12,240.0,246.0,236.0,244.0,244.0,42512500
2021-01-13,246.0,256.0,242.0,246.0,246.0,56073100
2021-01-14,246.0,250.0,236.0,236.0,236.0,33736400
2021-01-15,238.0,246.0,234.0,240.0,240.0,42694600
2021-01-18,240.0,240.0,230.0,234.0,234.0,23615500
2021-01-19,234.0,236.0,224.0,226.0,226.0,34895900
2021-01-20,226.0,234.0,224.0,228.0,228.0,31681900
2021-01-21,234.0,236.0,228.0,230.0,230.0,27775100
2021-01-22,232.0,232.0,216.0,222.0,222.0,30941200
2021-01-25,214.0,222.0,210.0,212.0,212.0,30379500
2021-01-26,212.0,218.0,200.0,204.0,204.0,28358400
2021-01-27,204.0,210.0,195.0,200.0,200.0,30723300
2021-01-28,198.0,204.0,190.0,192.0,192.0,43087400
2021-01-29,192.0,210.0,185.0,204.0,204.0,77359500
2021-02-01,204.0,228.0,197.0,224.0,224.0,108431700
2021-02-02,230.0,230.0,212.0,222.0,222.0,59597900
2021-02-03,222.0,240.0,216.0,234.0,234.0,63866400
2021-02-04,236.0,238.0,218.0,218.0,218.0,58799800
2021-02-05,204.0,204.0,204.0,204.0,204.0,15591800
2021-02-08,190.0,212.0,190.0,210.0,210.0,117100100
2021-02-09,212.0,220.0,206.0,210.0,210.0,59954100
2021-02-10,210.0,216.0,204.0,210.0,210.0,35693600
2021-02-11,212.0,230.0,208.0,222.0,222.0,129804400
2021-02-15,224.0,226.0,212.0,214.0,214.0,35214900
2021-02-16,214.0,218.0,212.0,216.0,216.0,9191900
2021-02-17,216.0,218.0,206.0,208.0,208.0,16213800
2021-02-18,208.0,218.0,206.0,212.0,212.0,21386200
2021-02-19,208.0,264.0,208.0,236.0,236.0,733879000
2021-02-22,240.0,250.0,228.0,246.0,246.0,144239300
2021-02-23,252.0,256.0,242.0,244.0,244.0,89013100
2021-02-24,244.0,248.0,232.0,238.0,238.0,43003900
2021-02-25,238.0,242.0,232.0,238.0,238.0,39568800
2021-02-26,234.0,238.0,224.0,228.0,228.0,39375200
2021-03-01,232.0,256.0,224.0,252.0,252.0,141522600
2021-03-02,248.0,252.0,236.0,236.0,236.0,103765700
2021-03-03,236.0,252.0,228.0,238.0,238.0,103706100
2021-03-04,238.0,248.0,232.0,236.0,236.0,32028000
2021-03-05,234.0,236.0,228.0,230.0,230.0,20239400
2021-03-08,232.0,238.0,222.0,230.0,230.0,21439700
2021-03-09,230.0,234.0,214.0,216.0,216.0,80867200
2021-03-10,218.0,222.0,210.0,212.0,212.0,55823900
2021-03-12,212.0,222.0,212.0,216.0,216.0,36196000
2021-03-15,218.0,234.0,214.0,224.0,224.0,179230700
2021-03-16,228.0,228.0,210.0,210.0,210.0,130771300
2021-03-17,206.0,214.0,200.0,210.0,210.0,51577000
2021-03-18,214.0,214.0,208.0,210.0,210.0,54017400
2021-03-19,208.0,210.0,202.0,204.0,204.0,54117900
2021-03-22,204.0,212.0,204.0,206.0,206.0,27007800
2021-03-23,208.0,210.0,200.0,200.0,200.0,59051000
2021-03-24,200.0,204.0,197.0,198.0,198.0,36068700
2021-03-25,199.0,202.0,194.0,198.0,198.0,26105000
2021-03-26,200.0,206.0,194.0,198.0,198.0,38139800
2021-03-29,200.0,202.0,197.0,198.0,198.0,17473300
2021-03-30,198.0,200.0,195.0,195.0,195.0,16550100
2021-03-31,195.0,198.0,192.0,195.0,195.0,19982600
2021-04-01,197.0,202.0,196.0,199.0,199.0,22685500
2021-04-05,200.0,202.0,196.0,197.0,197.0,14565800
2021-04-06,199.0,206.0,197.0,200.0,200.0,30316900
2021-04-07,202.0,204.0,198.0,199.0,199.0,10299700
2021-04-08,200.0,202.0,197.0,199.0,199.0,22199600
2021-04-09,199.0,204.0,198.0,199.0,199.0,22141900
2021-04-12,200.0,200.0,194.0,195.0,195.0,23257200
2021-04-13,195.0,196.0,192.0,192.0,192.0,18618100
2021-04-14,192.0,197.0,192.0,197.0,197.0,15760600
2021-04-15,198.0,199.0,195.0,197.0,197.0,8865200
2021-04-16,199.0,220.0,198.0,216.0,216.0,181872900
2021-04-19,216.0,220.0,202.0,206.0,206.0,77337500
2021-04-20,204.0,206.0,198.0,199.0,199.0,45750900
2021-04-21,200.0,212.0,197.0,204.0,204.0,69125000
2021-04-22,206.0,210.0,202.0,202.0,202.0,35382600
2021-04-23,202.0,206.0,199.0,199.0,199.0,20465500
2021-04-26,199.0,202.0,198.0,199.0,199.0,18878500
2021-04-27,200.0,210.0,197.0,204.0,204.0,67386100
2021-04-28,206.0,206.0,200.0,200.0,200.0,15933000
2021-04-29,202.0,208.0,202.0,204.0,204.0,32148800
2021-04-30,204.0,206.0,200.0,200.0,200.0,14683300
2021-05-03,200.0,204.0,200.0,200.0,200.0,12591600
2021-05-04,202.0,206.0,202.0,202.0,202.0,25401200
2021-05-05,204.0,204.0,200.0,200.0,200.0,15567200
2021-05-06,200.0,204.0,200.0,200.0,200.0,10108800
2021-05-07,202.0,206.0,202.0,202.0,202.0,26030600
2021-05-10,204.0,216.0,202.0,210.0,210.0,159788700
2021-05-11,212.0,216.0,202.0,202.0,202.0,53522100
2021-05-17,204.0,208.0,200.0,202.0,202.0,38048000
2021-05-18,204.0,208.0,202.0,204.0,204.0,36482100
2021-05-19,204.0,206.0,195.0,199.0,199.0,65861200
2021-05-20,198.0,200.0,196.0,197.0,197.0,21093900
2021-05-21,197.0,199.0,194.0,194.0,194.0,20030000
2021-05-24,195.0,197.0,193.0,193.0,193.0,11342900
2021-05-25,194.0,195.0,192.0,193.0,193.0,14716200
2021-05-27,196.0,197.0,194.0,195.0,195.0,14188600
2021-05-28,196.0,198.0,195.0,195.0,195.0,10725300
2021-05-31,198.0,199.0,196.0,197.0,197.0,14030900
2021-06-02,199.0,200.0,197.0,199.0,199.0,12284100
2021-06-03,200.0,202.0,198.0,198.0,198.0,13330900
2021-06-04,197.0,197.0,195.0,196.0,196.0,12013600
2021-06-07,196.0,199.0,196.0,197.0,197.0,6100300
2021-06-08,198.0,198.0,194.0,194.0,194.0,18867100
2021-06-09,196.0,197.0,193.0,195.0,195.0,10818600
2021-06-10,195.0,196.0,193.0,194.0,194.0,11349300
2021-06-11,194.0,196.0,193.0,196.0,196.0,12592800
2021-06-14,196.0,198.0,193.0,194.0,194.0,12508200
2021-06-15,194.0,199.0,192.0,193.0,193.0,34487700
2021-06-16,194.0,195.0,192.0,192.0,192.0,13642100
2021-06-17,191.0,195.0,191.0,192.0,192.0,13981000
2021-06-18,192.0,194.0,183.0,185.0,185.0,35214000
2021-06-21,183.0,185.0,180.0,182.0,182.0,11817400
2021-06-22,182.0,187.0,182.0,184.0,184.0,10269200
2021-06-23,184.0,186.0,182.0,182.0,182.0,6746400
2021-06-24,183.0,184.0,181.0,181.0,181.0,3811700
2021-06-25,181.0,184.0,181.0,182.0,182.0,3880900
2021-06-28,182.0,183.0,177.0,177.0,177.0,12347100
2021-06-29,177.0,179.0,176.0,176.0,176.0,8402900
2021-06-30,176.0,179.0,175.0,178.0,178.0,7784400
2021-07-01,178.0,180.0,175.0,177.0,177.0,4031100
2021-07-02,178.0,178.0,175.0,176.0,176.0,5180700
2021-07-05,177.0,179.0,176.0,179.0,179.0,4490200
2021-07-06,179.0,187.0,179.0,186.0,186.0,21737800
2021-07-07,187.0,188.0,181.0,182.0,182.0,9034700
2021-07-08,182.0,183.0,180.0,181.0,181.0,5115400
2021-07-09,181.0,181.0,178.0,179.0,179.0,5023600
2021-07-12,179.0,181.0,177.0,178.0,178.0,3324800
2021-07-13,178.0,181.0,177.0,178.0,178.0,6547800
2021-07-14,178.0,178.0,176.0,176.0,176.0,5674700
2021-07-15,177.0,180.0,177.0,179.0,179.0,5777200
2021-07-16,180.0,181.0,177.0,177.0,177.0,6039100
2021-07-19,177.0,178.0,176.0,177.0,177.0,5001500
2021-07-21,177.0,179.0,176.0,178.0,178.0,3122400
2021-07-22,178.0,184.0,177.0,181.0,181.0,14735800
2021-07-23,181.0,183.0,178.0,179.0,179.0,6502100
2021-07-26,178.0,180.0,178.0,178.0,178.0,5474900
2021-07-27,177.0,180.0,177.0,177.0,177.0,4838100
2021-07-28,177.0,179.0,175.0,176.0,176.0,8947400
2021-07-29,177.0,179.0,176.0,178.0,178.0,6319000
2021-07-30,179.0,180.0,176.0,177.0,177.0,8534800
2021-08-02,178.0,180.0,177.0,177.0,177.0,8141600
2021-08-03,177.0,179.0,177.0,179.0,179.0,6184800
2021-08-04,179.0,180.0,177.0,178.0,178.0,5524000
2021-08-05,179.0,179.0,175.0,176.0,176.0,20736100
2021-08-06,176.0,177.0,170.0,171.0,171.0,24153500
2021-08-09,171.0,171.0,162.0,163.0,163.0,24011800
2021-08-10,162.0,164.0,158.0,164.0,164.0,9203800
2021-08-12,167.0,173.0,165.0,171.0,171.0,17449300
2021-08-13,171.0,174.0,166.0,167.0,167.0,6937300
2021-08-16,168.0,169.0,164.0,165.0,165.0,5800700
2021-08-18,165.0,166.0,162.0,164.0,164.0,7384600
2021-08-19,164.0,166.0,160.0,163.0,163.0,7082100
2021-08-20,163.0,164.0,159.0,161.0,161.0,6342100
2021-08-23,161.0,165.0,159.0,163.0,163.0,6417700
2021-08-24,164.0,168.0,161.0,162.0,162.0,6889500
2021-08-25,162.0,163.0,160.0,160.0,160.0,4784100
2021-08-26,160.0,162.0,159.0,160.0,160.0,2602000
2021-08-27,159.0,164.0,158.0,162.0,162.0,6527900
2021-08-30,164.0,164.0,161.0,162.0,162.0,4248000
2021-08-31,162.0,163.0,160.0,161.0,161.0,3536100
2021-09-01,161.0,162.0,160.0,160.0,160.0,2747200
2021-09-02,160.0,164.0,160.0,160.0,160.0,5080400
2021-09-03,160.0,163.0,160.0,162.0,162.0,3719500
2021-09-06,160.0,162.0,156.0,158.0,158.0,24806100
2021-09-07,158.0,159.0,154.0,155.0,155.0,12222000
2021-09-08,155.0,155.0,149.0,153.0,153.0,32206800
2021-09-09,153.0,153.0,149.0,150.0,150.0,9006600
2021-09-10,150.0,158.0,150.0,155.0,155.0,9250800
2021-09-13,155.0,157.0,151.0,154.0,154.0,11117900
2021-09-14,155.0,156.0,151.0,151.0,151.0,7106800
2021-09-15,151.0,154.0,149.0,152.0,152.0,9794800
2021-09-16,152.0,154.0,150.0,151.0,151.0,5115000
2021-09-17,153.0,173.0,149.0,160.0,160.0,140881500
2021-09-20,161.0,162.0,153.0,153.0,153.0,20499400
2021-09-21,153.0,154.0,150.0,152.0,152.0,10123200
2021-09-22,152.0,160.0,149.0,150.0,150.0,53796000
2021-09-23,150.0,153.0,149.0,150.0,150.0,16053100
2021-09-24,150.0,153.0,149.0,153.0,153.0,16973800
2021-09-27,153.0,156.0,152.0,155.0,155.0,16615600
2021-09-28,156.0,156.0,151.0,152.0,152.0,9743000
2021-09-29,150.0,154.0,150.0,152.0,152.0,5716600
2021-09-30,153.0,154.0,150.0,150.0,150.0,13097300
2021-10-01,150.0,152.0,147.0,150.0,150.0,26447700
2021-10-04,150.0,161.0,150.0,155.0,155.0,59107300
2021-10-05,157.0,159.0,153.0,155.0,155.0,19021300
2021-10-06,157.0,177.0,157.0,162.0,162.0,159675900
2021-10-07,163.0,165.0,156.0,158.0,158.0,25439400
2021-10-08,160.0,165.0,158.0,162.0,162.0,14876900
2021-10-11,162.0,169.0,162.0,169.0,169.0,37042700
2021-10-12,171.0,171.0,163.0,166.0,166.0,17504100
2021-10-13,166.0,167.0,159.0,161.0,161.0,10927000
2021-10-14,166.0,169.0,162.0,164.0,164.0,14901700
2021-10-15,164.0,167.0,162.0,164.0,164.0,7857000
2021-10-18,164.0,167.0,164.0,164.0,164.0,13040800
2021-10-19,165.0,168.0,164.0,167.0,167.0,11428600
2021-10-21,167.0,169.0,165.0,167.0,167.0,10064600
2021-10-22,167.0,168.0,164.0,165.0,165.0,7157200
2021-10-25,165.0,167.0,161.0,161.0,161.0,9431900
2021-10-26,163.0,163.0,159.0,160.0,160.0,5892100
2021-10-27,160.0,162.0,158.0,158.0,158.0,7339400
2021-10-28,158.0,159.0,155.0,155.0,155.0,6335500
2021-10-29,155.0,160.0,154.0,158.0,158.0,4035200
2021-11-01,158.0,158.0,155.0,156.0,156.0,3065900
2021-11-02,156.0,158.0,155.0,155.0,155.0,2513400
2021-11-03,156.0,158.0,154.0,157.0,157.0,3762400
2021-11-04,157.0,159.0,157.0,159.0,159.0,1871900
2021-11-05,159.0,161.0,157.0,158.0,158.0,3524400
2021-11-08,158.0,160.0,157.0,158.0,158.0,3824400
2021-11-09,159.0,164.0,159.0,160.0,160.0,9203900
2021-11-10,160.0,161.0,156.0,156.0,156.0,10994400
2021-11-11,160.0,160.0,157.0,158.0,158.0,3987700
2021-11-12,161.0,164.0,156.0,156.0,156.0,13327900
2021-11-15,158.0,158.0,155.0,155.0,155.0,5137300
2021-11-16,155.0,158.0,155.0,155.0,155.0,3899300
2021-11-17,155.0,157.0,152.0,152.0,152.0,5696700
2021-11-18,154.0,155.0,152.0,154.0,154.0,3980400
2021-11-19,155.0,157.0,153.0,155.0,155.0,3642400
2021-11-22,155.0,158.0,152.0,153.0,153.0,5223400
2021-11-23,153.0,155.0,152.0,153.0,153.0,3290900
2021-11-24,153.0,154.0,152.0,152.0,152.0,2709300
2021-11-25,152.0,155.0,152.0,154.0,154.0,2578600
2021-11-26,154.0,160.0,150.0,159.0,159.0,24852700
2021-11-29,162.0,163.0,149.0,151.0,151.0,29777300
2021-11-30,151.0,153.0,150.0,151.0,151.0,7174900
2021-12-01,151.0,152.0,150.0,150.0,150.0,3209000
2021-12-02,150.0,152.0,149.0,149.0,149.0,6057300
2021-12-03,150.0,150.0,147.0,147.0,147.0,6548500
2021-12-06,150.0,150.0,143.0,146.0,146.0,7020500
2021-12-07,146.0,146.0,136.0,136.0,136.0,26298800
2021-12-08,136.0,139.0,130.0,137.0,137.0,17665400
2021-12-09,138.0,138.0,133.0,134.0,134.0,3803300
2021-12-10,137.0,137.0,133.0,134.0,134.0,1917900
2021-12-13,134.0,135.0,129.0,133.0,133.0,6843000
2021-12-14,133.0,133.0,130.0,131.0,131.0,2767000
2021-12-15,131.0,137.0,131.0,137.0,137.0,7046400
2021-12-16,139.0,144.0,138.0,143.0,143.0,33335200
2021-12-17,143.0,151.0,139.0,148.0,148.0,35031200
2021-12-20,149.0,150.0,141.0,141.0,141.0,10226000
2021-12-21,142.0,143.0,140.0,140.0,140.0,4315600
2021-12-22,140.0,143.0,135.0,135.0,135.0,5486200
2021-12-23,137.0,141.0,137.0,139.0,139.0,2362200
2021-12-24,140.0,145.0,140.0,141.0,141.0,6835100
2021-12-27,142.0,144.0,139.0,141.0,141.0,2939900
2021-12-28,141.0,144.0,140.0,141.0,141.0,3165900
2021-12-29,143.0,144.0,137.0,138.0,138.0,4610100
2021-12-30,138.0,141.0,132.0,139.0,139.0,17583100
2022-01-03,145.0,164.0,145.0,154.0,154.0,98371600
2022-01-04,153.0,156.0,144.0,144.0,144.0,28954800
2022-01-05,144.0,144.0,137.0,138.0,138.0,15463000
