Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,206.0,214.0,206.0,214.0,214.0,537300
2021-12-02,212.0,222.0,208.0,216.0,216.0,48100
2021-12-03,210.0,216.0,206.0,212.0,212.0,185800
2021-12-06,212.0,218.0,206.0,216.0,216.0,316900
2021-12-07,210.0,214.0,208.0,208.0,208.0,81500
2021-12-08,208.0,218.0,208.0,212.0,212.0,177600
2021-12-09,212.0,212.0,204.0,210.0,210.0,181800
2021-12-10,208.0,210.0,204.0,206.0,206.0,213100
2021-12-13,206.0,212.0,206.0,208.0,208.0,57600
2021-12-14,208.0,208.0,202.0,202.0,202.0,142500
2021-12-15,204.0,206.0,202.0,204.0,204.0,574200
2021-12-16,206.0,210.0,204.0,210.0,210.0,291900
2021-12-17,212.0,218.0,212.0,218.0,218.0,719400
2021-12-20,218.0,218.0,214.0,216.0,216.0,392800
2021-12-21,216.0,218.0,214.0,214.0,214.0,233200
2021-12-22,216.0,216.0,214.0,214.0,214.0,154200
2021-12-23,216.0,220.0,214.0,220.0,220.0,979700
2021-12-24,220.0,220.0,216.0,218.0,218.0,282400
2021-12-27,220.0,220.0,218.0,220.0,220.0,202300
2021-12-28,220.0,220.0,218.0,218.0,218.0,475200
2021-12-29,220.0,228.0,220.0,220.0,220.0,392300
2021-12-30,220.0,236.0,218.0,226.0,226.0,9289400
2022-01-03,228.0,238.0,226.0,234.0,234.0,1228600
2022-01-04,236.0,272.0,220.0,224.0,224.0,61407100
2022-01-05,226.0,236.0,222.0,222.0,222.0,3324600
2022-01-06,222.0,224.0,222.0,224.0,224.0,1005800
2022-01-07,224.0,230.0,222.0,226.0,226.0,984500
