Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,61.0,62.0,58.0,58.0,58.0,9032300
2021-12-02,58.0,60.0,58.0,59.0,59.0,2748600
2021-12-03,59.0,59.0,57.0,59.0,59.0,2834100
2021-12-06,60.0,60.0,57.0,57.0,57.0,1589300
2021-12-07,57.0,61.0,57.0,60.0,60.0,5205300
2021-12-08,60.0,62.0,58.0,61.0,61.0,5548800
2021-12-09,60.0,64.0,58.0,60.0,60.0,4438900
2021-12-10,60.0,61.0,59.0,59.0,59.0,2434700
2021-12-13,60.0,60.0,58.0,59.0,59.0,2318600
2021-12-14,59.0,60.0,58.0,59.0,59.0,2409500
2021-12-15,59.0,60.0,58.0,59.0,59.0,5050200
2021-12-16,59.0,66.0,58.0,59.0,59.0,107611100
2021-12-17,60.0,65.0,59.0,64.0,64.0,31396200
2021-12-20,65.0,72.0,60.0,65.0,65.0,196577500
2021-12-21,66.0,83.0,64.0,70.0,70.0,174325200
2021-12-22,70.0,75.0,66.0,70.0,70.0,64575400
2021-12-23,70.0,73.0,67.0,71.0,71.0,42286600
2021-12-24,71.0,82.0,67.0,67.0,67.0,235940500
2021-12-27,63.0,68.0,63.0,63.0,63.0,144086100
2021-12-28,64.0,64.0,59.0,60.0,60.0,64923400
2021-12-29,60.0,63.0,59.0,62.0,62.0,88158700
2021-12-30,58.0,63.0,58.0,60.0,60.0,26213600
2022-01-03,60.0,61.0,56.0,56.0,56.0,64538600
2022-01-04,56.0,58.0,54.0,58.0,58.0,78640300
2022-01-05,59.0,59.0,56.0,58.0,58.0,22756000
2022-01-06,58.0,58.0,56.0,56.0,56.0,7809900
2022-01-07,56.0,62.0,55.0,55.0,55.0,66038300
