Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,105.0,105.0,99.0,101.0,101.0,10150900
2021-12-02,104.0,105.0,98.0,102.0,102.0,1339400
2021-12-03,102.0,102.0,99.0,101.0,101.0,1206400
2021-12-06,101.0,102.0,98.0,100.0,100.0,1554200
2021-12-07,101.0,106.0,98.0,101.0,101.0,5411400
2021-12-08,100.0,105.0,99.0,100.0,100.0,3574600
2021-12-09,102.0,105.0,99.0,101.0,101.0,12674500
2021-12-10,101.0,104.0,100.0,102.0,102.0,4669700
2021-12-13,103.0,103.0,99.0,99.0,99.0,4274300
2021-12-14,99.0,101.0,99.0,100.0,100.0,3000900
2021-12-15,99.0,101.0,98.0,101.0,101.0,1476100
2021-12-16,100.0,103.0,99.0,100.0,100.0,6039000
2021-12-17,100.0,101.0,98.0,99.0,99.0,2617900
2021-12-20,97.0,100.0,93.0,95.0,95.0,9894400
2021-12-21,95.0,96.0,90.0,96.0,96.0,8190000
2021-12-22,100.0,100.0,90.0,92.0,92.0,11517100
2021-12-23,92.0,93.0,90.0,91.0,91.0,7351700
2021-12-24,92.0,96.0,89.0,90.0,90.0,23441100
2021-12-27,91.0,96.0,87.0,92.0,92.0,23822400
2021-12-28,92.0,93.0,90.0,91.0,91.0,4829100
2021-12-29,90.0,96.0,90.0,94.0,94.0,24537000
2021-12-30,95.0,103.0,94.0,95.0,95.0,83690400
2022-01-03,95.0,98.0,89.0,94.0,94.0,22149300
2022-01-04,95.0,99.0,93.0,94.0,94.0,18201100
2022-01-05,95.0,97.0,95.0,95.0,95.0,9433100
2022-01-06,95.0,104.0,95.0,100.0,100.0,100523600
2022-01-07,101.0,101.0,96.0,98.0,98.0,10066300
