Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,920.0,920.0,900.0,915.0,915.0,20000
2021-01-05,915.0,915.0,905.0,915.0,915.0,16800
2021-01-06,915.0,915.0,910.0,910.0,910.0,36100
2021-01-07,910.0,920.0,900.0,920.0,920.0,33300
2021-01-08,920.0,920.0,900.0,920.0,920.0,19400
2021-01-11,920.0,920.0,900.0,910.0,910.0,19200
2021-01-12,910.0,915.0,900.0,905.0,905.0,12700
2021-01-13,905.0,910.0,900.0,910.0,910.0,38900
2021-01-14,910.0,910.0,895.0,910.0,910.0,26800
2021-01-15,895.0,895.0,895.0,895.0,895.0,21200
2021-01-18,895.0,915.0,895.0,910.0,910.0,9600
2021-01-19,915.0,915.0,910.0,910.0,910.0,88600
2021-01-20,910.0,930.0,910.0,920.0,920.0,72600
2021-01-21,910.0,920.0,910.0,920.0,920.0,23500
2021-01-22,915.0,920.0,915.0,920.0,920.0,4000
2021-01-25,920.0,925.0,900.0,910.0,910.0,43200
2021-01-26,900.0,910.0,895.0,895.0,895.0,30000
2021-01-27,895.0,910.0,885.0,910.0,910.0,41600
2021-01-28,900.0,910.0,885.0,895.0,895.0,22500
2021-01-29,895.0,920.0,885.0,900.0,900.0,23900
2021-02-01,900.0,900.0,885.0,895.0,895.0,63700
2021-02-02,900.0,915.0,895.0,910.0,910.0,4300
2021-02-03,900.0,910.0,900.0,905.0,905.0,2900
2021-02-04,905.0,905.0,885.0,905.0,905.0,6500
2021-02-05,905.0,905.0,895.0,895.0,895.0,2700
2021-02-08,895.0,900.0,890.0,895.0,895.0,61100
2021-02-09,895.0,910.0,895.0,910.0,910.0,400
2021-02-10,910.0,910.0,885.0,900.0,900.0,15100
2021-02-11,910.0,910.0,895.0,910.0,910.0,4200
2021-02-15,910.0,915.0,900.0,915.0,915.0,21600
2021-02-16,915.0,915.0,895.0,915.0,915.0,7400
2021-02-17,915.0,915.0,910.0,910.0,910.0,500
2021-02-18,900.0,910.0,875.0,900.0,900.0,38000
2021-02-19,885.0,900.0,885.0,900.0,900.0,10700
2021-02-22,900.0,915.0,900.0,910.0,910.0,48300
2021-02-23,910.0,910.0,890.0,905.0,905.0,500
2021-02-24,905.0,905.0,900.0,905.0,905.0,1600
2021-02-25,890.0,895.0,890.0,895.0,895.0,22000
2021-02-26,895.0,905.0,895.0,900.0,900.0,2200
2021-03-01,890.0,900.0,890.0,900.0,900.0,1200
2021-03-02,900.0,900.0,895.0,900.0,900.0,5700
2021-03-03,900.0,900.0,895.0,900.0,900.0,2700
2021-03-04,900.0,915.0,895.0,910.0,910.0,13200
2021-03-05,910.0,910.0,890.0,910.0,910.0,12800
2021-03-08,910.0,910.0,895.0,900.0,900.0,5200
2021-03-09,900.0,905.0,900.0,900.0,900.0,79600
2021-03-10,900.0,905.0,900.0,905.0,905.0,5500
2021-03-12,905.0,905.0,900.0,905.0,905.0,4000
2021-03-15,905.0,915.0,895.0,910.0,910.0,17600
2021-03-16,910.0,910.0,895.0,905.0,905.0,67900
2021-03-17,905.0,905.0,905.0,905.0,905.0,1300
2021-03-18,905.0,905.0,895.0,905.0,905.0,14900
2021-03-19,955.0,955.0,905.0,910.0,910.0,3200
2021-03-22,960.0,960.0,895.0,910.0,910.0,42300
2021-03-23,910.0,910.0,895.0,910.0,910.0,7700
2021-03-24,960.0,960.0,900.0,910.0,910.0,2000
2021-03-25,900.0,905.0,895.0,900.0,900.0,3500
2021-03-26,950.0,950.0,900.0,920.0,920.0,27300
2021-03-29,920.0,925.0,890.0,910.0,910.0,9200
2021-03-30,910.0,910.0,895.0,900.0,900.0,52200
2021-03-31,900.0,905.0,900.0,905.0,905.0,1500
2021-04-01,920.0,920.0,915.0,915.0,915.0,600
2021-04-05,900.0,915.0,900.0,915.0,915.0,400
2021-04-06,915.0,915.0,900.0,915.0,915.0,900
2021-04-07,915.0,915.0,900.0,915.0,915.0,400
2021-04-08,900.0,915.0,900.0,915.0,915.0,2600
2021-04-09,915.0,915.0,900.0,905.0,905.0,1600
2021-04-12,905.0,910.0,900.0,910.0,910.0,12100
2021-04-13,905.0,910.0,905.0,910.0,910.0,4300
2021-04-14,900.0,910.0,855.0,910.0,910.0,13300
2021-04-15,910.0,910.0,865.0,900.0,900.0,7900
2021-04-16,905.0,905.0,885.0,890.0,890.0,23100
2021-04-19,900.0,900.0,885.0,900.0,900.0,5300
2021-04-20,900.0,900.0,885.0,900.0,900.0,3900
2021-04-21,900.0,900.0,890.0,895.0,895.0,13200
2021-04-22,895.0,895.0,895.0,895.0,895.0,1900
2021-04-23,885.0,910.0,885.0,910.0,910.0,500
2021-04-26,910.0,910.0,890.0,910.0,910.0,13400
2021-04-27,905.0,905.0,900.0,905.0,905.0,2100
2021-04-28,900.0,905.0,900.0,905.0,905.0,2900
2021-04-29,925.0,925.0,880.0,905.0,905.0,5100
2021-04-30,905.0,910.0,900.0,910.0,910.0,3000
2021-05-03,900.0,905.0,890.0,900.0,900.0,5100
2021-05-04,900.0,905.0,880.0,905.0,905.0,9700
2021-05-05,905.0,905.0,885.0,900.0,900.0,3700
2021-05-06,900.0,905.0,900.0,905.0,905.0,10100
2021-05-07,880.0,905.0,880.0,900.0,900.0,3600
2021-05-10,900.0,920.0,900.0,920.0,920.0,5200
2021-05-11,920.0,920.0,885.0,910.0,910.0,3000
2021-05-17,910.0,910.0,850.0,850.0,850.0,124400
2021-05-18,850.0,895.0,795.0,795.0,795.0,50900
2021-05-19,845.0,880.0,805.0,805.0,805.0,73500
2021-05-20,855.0,860.0,845.0,845.0,845.0,33300
2021-05-21,890.0,890.0,835.0,850.0,850.0,14000
2021-05-24,845.0,860.0,845.0,855.0,855.0,10600
2021-05-25,855.0,875.0,855.0,870.0,870.0,3500
2021-05-27,870.0,885.0,845.0,875.0,875.0,16000
2021-05-28,875.0,875.0,850.0,865.0,865.0,9300
2021-05-31,865.0,875.0,850.0,875.0,875.0,8500
2021-06-02,865.0,885.0,865.0,875.0,875.0,9700
2021-06-03,875.0,875.0,870.0,870.0,870.0,13900
2021-06-04,865.0,875.0,850.0,875.0,875.0,16800
2021-06-07,875.0,885.0,860.0,870.0,870.0,33800
2021-06-08,870.0,890.0,850.0,850.0,850.0,16800
2021-06-09,900.0,900.0,850.0,870.0,870.0,3100
2021-06-10,870.0,870.0,865.0,870.0,870.0,12100
2021-06-11,870.0,870.0,850.0,870.0,870.0,14400
2021-06-14,870.0,870.0,850.0,870.0,870.0,13600
2021-06-15,855.0,870.0,855.0,870.0,870.0,2500
2021-06-16,865.0,865.0,850.0,865.0,865.0,2500
2021-06-17,865.0,865.0,860.0,865.0,865.0,7700
2021-06-18,840.0,865.0,840.0,865.0,865.0,10800
2021-06-21,840.0,855.0,830.0,840.0,840.0,19100
2021-06-22,840.0,845.0,840.0,845.0,845.0,4300
2021-06-23,845.0,855.0,820.0,855.0,855.0,4300
2021-06-24,850.0,855.0,800.0,800.0,800.0,31800
2021-06-25,805.0,865.0,800.0,800.0,800.0,10900
2021-06-28,805.0,855.0,750.0,750.0,750.0,140300
2021-06-29,755.0,805.0,705.0,705.0,705.0,244500
2021-06-30,755.0,755.0,665.0,665.0,665.0,221700
2021-07-01,665.0,685.0,665.0,675.0,675.0,28200
2021-07-02,725.0,725.0,670.0,700.0,700.0,54000
2021-07-05,750.0,750.0,700.0,730.0,730.0,41300
2021-07-06,780.0,780.0,705.0,725.0,725.0,6900
2021-07-07,725.0,725.0,715.0,725.0,725.0,24800
2021-07-08,700.0,725.0,700.0,725.0,725.0,14800
2021-07-09,720.0,730.0,720.0,720.0,720.0,3800
2021-07-12,720.0,725.0,690.0,720.0,720.0,16800
2021-07-13,720.0,720.0,700.0,715.0,715.0,23400
2021-07-14,720.0,720.0,690.0,710.0,710.0,8900
2021-07-15,710.0,720.0,690.0,720.0,720.0,17100
2021-07-16,710.0,730.0,710.0,730.0,730.0,8900
2021-07-19,730.0,740.0,725.0,730.0,730.0,10200
2021-07-21,730.0,750.0,730.0,750.0,750.0,13900
2021-07-22,750.0,750.0,740.0,745.0,745.0,6200
2021-07-23,745.0,745.0,735.0,740.0,740.0,7600
2021-07-26,740.0,745.0,735.0,735.0,735.0,4700
2021-07-27,735.0,735.0,725.0,735.0,735.0,25000
2021-07-28,750.0,750.0,700.0,725.0,725.0,21800
2021-07-29,725.0,750.0,725.0,750.0,750.0,1300
2021-07-30,735.0,750.0,720.0,735.0,735.0,144600
2021-08-02,720.0,735.0,685.0,735.0,735.0,157600
2021-08-03,735.0,740.0,715.0,725.0,725.0,2800
2021-08-04,725.0,735.0,720.0,735.0,735.0,4900
2021-08-05,750.0,785.0,690.0,735.0,735.0,13700
2021-08-06,730.0,750.0,720.0,740.0,740.0,8000
2021-08-09,720.0,740.0,715.0,730.0,730.0,17700
2021-08-10,740.0,780.0,730.0,735.0,735.0,26400
2021-08-12,735.0,775.0,730.0,745.0,745.0,6100
2021-08-13,745.0,755.0,735.0,740.0,740.0,10900
2021-08-16,740.0,740.0,735.0,740.0,740.0,4900
2021-08-18,740.0,740.0,725.0,740.0,740.0,700
2021-08-19,740.0,740.0,725.0,735.0,735.0,800
2021-08-20,735.0,735.0,730.0,730.0,730.0,1700
2021-08-23,730.0,735.0,725.0,735.0,735.0,5900
2021-08-24,735.0,740.0,720.0,740.0,740.0,7400
2021-08-25,740.0,740.0,720.0,740.0,740.0,500
2021-08-26,730.0,730.0,705.0,730.0,730.0,4000
2021-08-27,730.0,740.0,725.0,740.0,740.0,18000
2021-08-30,730.0,730.0,725.0,730.0,730.0,3100
2021-08-31,730.0,735.0,730.0,735.0,735.0,9300
2021-09-01,745.0,745.0,730.0,745.0,745.0,13600
2021-09-02,745.0,800.0,735.0,735.0,735.0,38000
2021-09-03,735.0,750.0,705.0,750.0,750.0,10500
2021-09-06,745.0,750.0,735.0,735.0,735.0,6100
2021-09-07,735.0,780.0,735.0,780.0,780.0,1700
2021-09-08,785.0,795.0,730.0,775.0,775.0,6200
2021-09-09,755.0,755.0,740.0,755.0,755.0,2200
2021-09-10,755.0,780.0,755.0,780.0,780.0,73600
2021-09-13,750.0,775.0,750.0,775.0,775.0,1500
2021-09-14,775.0,810.0,775.0,795.0,795.0,16800
2021-09-15,795.0,795.0,775.0,795.0,795.0,7000
2021-09-16,795.0,800.0,760.0,795.0,795.0,13600
2021-09-17,795.0,800.0,775.0,800.0,800.0,6900
2021-09-20,800.0,800.0,795.0,795.0,795.0,8400
2021-09-21,800.0,800.0,780.0,800.0,800.0,2900
2021-09-22,800.0,800.0,790.0,800.0,800.0,7100
2021-09-23,800.0,800.0,785.0,800.0,800.0,5500
2021-09-24,800.0,800.0,770.0,795.0,795.0,6400
2021-09-27,795.0,795.0,770.0,775.0,775.0,16100
2021-09-28,780.0,785.0,770.0,775.0,775.0,16000
2021-09-29,775.0,785.0,760.0,770.0,770.0,3700
2021-09-30,770.0,770.0,760.0,760.0,760.0,17300
2021-10-01,760.0,765.0,750.0,765.0,765.0,36100
2021-10-04,765.0,790.0,760.0,790.0,790.0,12300
2021-10-05,790.0,790.0,765.0,775.0,775.0,11100
2021-10-06,770.0,790.0,770.0,785.0,785.0,9400
2021-10-07,785.0,790.0,765.0,790.0,790.0,3900
2021-10-08,790.0,795.0,765.0,775.0,775.0,26600
2021-10-11,795.0,965.0,795.0,905.0,905.0,1555900
2021-10-12,945.0,1040.0,880.0,950.0,950.0,2170800
2021-10-13,970.0,995.0,910.0,950.0,950.0,385400
2021-10-14,950.0,950.0,910.0,935.0,935.0,132700
2021-10-15,935.0,935.0,900.0,905.0,905.0,81800
2021-10-18,955.0,955.0,900.0,900.0,900.0,180200
2021-10-19,900.0,915.0,900.0,915.0,915.0,41700
2021-10-21,915.0,915.0,880.0,890.0,890.0,136200
2021-10-22,900.0,910.0,890.0,905.0,905.0,78900
2021-10-25,910.0,910.0,865.0,875.0,875.0,83900
2021-10-26,895.0,895.0,875.0,890.0,890.0,44800
2021-10-27,895.0,895.0,865.0,865.0,865.0,91700
2021-10-28,865.0,875.0,805.0,805.0,805.0,158900
2021-10-29,805.0,875.0,805.0,830.0,830.0,110600
2021-11-01,840.0,850.0,830.0,845.0,845.0,12300
2021-11-02,845.0,850.0,835.0,835.0,835.0,48700
2021-11-03,840.0,845.0,835.0,845.0,845.0,8900
2021-11-04,850.0,850.0,835.0,835.0,835.0,25300
2021-11-05,835.0,840.0,830.0,840.0,840.0,8400
2021-11-08,830.0,840.0,830.0,840.0,840.0,31100
2021-11-09,840.0,895.0,830.0,830.0,830.0,110800
2021-11-10,835.0,840.0,820.0,840.0,840.0,15100
2021-11-11,840.0,845.0,840.0,845.0,845.0,12400
2021-11-12,845.0,850.0,845.0,845.0,845.0,5400
2021-11-15,845.0,850.0,840.0,850.0,850.0,25500
2021-11-16,855.0,855.0,830.0,845.0,845.0,31700
2021-11-17,845.0,850.0,825.0,850.0,850.0,3600
2021-11-18,850.0,850.0,825.0,850.0,850.0,13400
2021-11-19,850.0,850.0,825.0,850.0,850.0,25300
2021-11-22,855.0,860.0,825.0,850.0,850.0,41700
2021-11-23,850.0,860.0,850.0,860.0,860.0,138600
2021-11-24,860.0,875.0,855.0,855.0,855.0,16000
2021-11-25,855.0,855.0,805.0,850.0,850.0,29200
2021-11-26,855.0,860.0,830.0,850.0,850.0,7800
2021-11-29,850.0,850.0,830.0,850.0,850.0,13300
2021-11-30,835.0,855.0,835.0,855.0,855.0,4200
2021-12-01,850.0,850.0,840.0,850.0,850.0,6700
2021-12-02,850.0,850.0,845.0,850.0,850.0,9600
2021-12-03,850.0,855.0,840.0,850.0,850.0,10000
2021-12-06,860.0,860.0,840.0,845.0,845.0,10500
2021-12-07,845.0,845.0,840.0,845.0,845.0,2300
2021-12-08,845.0,845.0,825.0,840.0,840.0,12300
2021-12-09,840.0,840.0,840.0,840.0,840.0,12600
2021-12-10,830.0,840.0,830.0,840.0,840.0,2300
2021-12-13,840.0,865.0,830.0,850.0,850.0,25700
2021-12-14,855.0,930.0,850.0,885.0,885.0,348300
2021-12-15,895.0,920.0,890.0,890.0,890.0,81100
2021-12-16,890.0,890.0,830.0,845.0,845.0,202100
2021-12-17,850.0,865.0,850.0,850.0,850.0,19300
2021-12-20,850.0,870.0,840.0,845.0,845.0,79300
2021-12-21,845.0,870.0,835.0,860.0,860.0,21200
