Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,238.0,244.0,234.0,242.0,242.0,120500
2021-12-02,242.0,242.0,234.0,236.0,236.0,50900
2021-12-03,240.0,260.0,236.0,244.0,244.0,462300
2021-12-06,248.0,250.0,240.0,246.0,246.0,169800
2021-12-07,242.0,272.0,242.0,246.0,246.0,1610200
2021-12-08,244.0,254.0,242.0,246.0,246.0,91300
2021-12-09,242.0,246.0,240.0,242.0,242.0,53000
2021-12-10,242.0,250.0,242.0,248.0,248.0,106800
2021-12-13,248.0,256.0,240.0,248.0,248.0,217400
2021-12-14,250.0,252.0,248.0,248.0,248.0,32100
2021-12-15,248.0,250.0,244.0,250.0,250.0,100500
2021-12-16,250.0,250.0,244.0,248.0,248.0,35000
2021-12-17,250.0,256.0,236.0,250.0,250.0,201000
2021-12-20,246.0,278.0,242.0,248.0,248.0,622400
2021-12-21,250.0,264.0,250.0,250.0,250.0,162700
2021-12-22,250.0,254.0,248.0,250.0,250.0,25900
2021-12-23,250.0,252.0,250.0,250.0,250.0,33200
2021-12-24,250.0,262.0,250.0,258.0,258.0,132500
2021-12-27,260.0,260.0,248.0,250.0,250.0,53700
2021-12-28,256.0,256.0,250.0,254.0,254.0,15400
2021-12-29,254.0,260.0,252.0,252.0,252.0,8500
2021-12-30,250.0,266.0,250.0,250.0,250.0,135900
2022-01-03,250.0,260.0,250.0,252.0,252.0,58000
2022-01-04,252.0,252.0,250.0,250.0,250.0,39700
2022-01-05,250.0,250.0,244.0,244.0,244.0,66100
2022-01-06,244.0,260.0,242.0,260.0,260.0,344000
2022-01-07,260.0,274.0,250.0,272.0,272.0,1429700
