Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,153.0,153.0,143.0,150.0,150.0,1514800
2021-01-05,151.0,159.0,146.0,153.0,153.0,683000
2021-01-06,153.0,160.0,153.0,156.0,156.0,873400
2021-01-07,156.0,156.0,150.0,155.0,155.0,2081900
2021-01-08,156.0,157.0,152.0,153.0,153.0,976300
2021-01-11,154.0,156.0,152.0,156.0,156.0,844100
2021-01-12,157.0,160.0,154.0,157.0,157.0,534700
2021-01-13,154.0,160.0,153.0,160.0,160.0,475100
2021-01-14,160.0,165.0,160.0,162.0,162.0,995700
2021-01-15,164.0,165.0,160.0,160.0,160.0,773100
2021-01-18,160.0,160.0,153.0,154.0,154.0,566200
2021-01-19,153.0,155.0,149.0,151.0,151.0,618300
2021-01-20,152.0,159.0,149.0,152.0,152.0,313000
2021-01-21,155.0,156.0,152.0,153.0,153.0,507100
2021-01-22,155.0,155.0,150.0,151.0,151.0,354000
2021-01-25,149.0,151.0,148.0,150.0,150.0,217300
2021-01-26,148.0,150.0,140.0,140.0,140.0,1135900
2021-01-27,140.0,142.0,131.0,131.0,131.0,1600800
2021-01-28,122.0,122.0,122.0,122.0,122.0,569500
2021-01-29,122.0,122.0,114.0,114.0,114.0,393100
2021-02-01,114.0,114.0,107.0,110.0,110.0,2612200
2021-02-02,111.0,137.0,111.0,113.0,113.0,1040400
2021-02-03,115.0,145.0,108.0,133.0,133.0,2146700
2021-02-04,135.0,136.0,124.0,124.0,124.0,928200
2021-02-05,124.0,128.0,122.0,125.0,125.0,187200
2021-02-08,125.0,140.0,124.0,132.0,132.0,460700
2021-02-09,132.0,133.0,128.0,128.0,128.0,320000
2021-02-10,128.0,130.0,125.0,128.0,128.0,39000
2021-02-11,128.0,129.0,126.0,127.0,127.0,52100
2021-02-15,127.0,131.0,127.0,129.0,129.0,99900
2021-02-16,129.0,130.0,128.0,129.0,129.0,469700
2021-02-17,129.0,132.0,129.0,132.0,132.0,743000
2021-02-18,135.0,140.0,129.0,133.0,133.0,1482900
2021-02-19,133.0,140.0,133.0,135.0,135.0,213900
2021-02-22,136.0,141.0,135.0,136.0,136.0,273600
2021-02-23,136.0,138.0,131.0,131.0,131.0,142400
2021-02-24,131.0,131.0,127.0,127.0,127.0,262600
2021-02-25,127.0,134.0,127.0,134.0,134.0,400100
2021-02-26,134.0,134.0,128.0,129.0,129.0,401900
2021-03-01,130.0,133.0,129.0,133.0,133.0,201800
2021-03-02,135.0,149.0,135.0,143.0,143.0,3035400
2021-03-03,145.0,160.0,144.0,150.0,150.0,3585600
2021-03-04,155.0,155.0,140.0,144.0,144.0,2857300
2021-03-05,143.0,143.0,134.0,136.0,136.0,1463200
2021-03-08,136.0,145.0,136.0,142.0,142.0,431900
2021-03-09,142.0,142.0,138.0,140.0,140.0,656300
2021-03-10,138.0,142.0,135.0,141.0,141.0,197600
2021-03-12,142.0,144.0,138.0,143.0,143.0,403300
2021-03-15,143.0,149.0,143.0,146.0,146.0,562400
2021-03-16,150.0,150.0,144.0,148.0,148.0,1483700
2021-03-17,152.0,152.0,144.0,149.0,149.0,1252000
2021-03-18,149.0,150.0,145.0,148.0,148.0,797500
2021-03-19,145.0,150.0,145.0,150.0,150.0,522800
2021-03-22,149.0,168.0,149.0,165.0,165.0,4465900
2021-03-23,167.0,168.0,155.0,155.0,155.0,1397300
2021-03-24,155.0,160.0,150.0,153.0,153.0,1455500
2021-03-25,156.0,159.0,148.0,153.0,153.0,714300
2021-03-26,152.0,157.0,152.0,157.0,157.0,303800
2021-03-29,157.0,164.0,154.0,157.0,157.0,316900
2021-03-30,157.0,157.0,147.0,154.0,154.0,518400
2021-03-31,154.0,158.0,150.0,152.0,152.0,493300
2021-04-01,150.0,157.0,150.0,150.0,150.0,303200
2021-04-05,152.0,152.0,150.0,151.0,151.0,607800
2021-04-06,150.0,178.0,142.0,148.0,148.0,6018800
2021-04-07,147.0,155.0,147.0,147.0,147.0,2074900
2021-04-08,149.0,151.0,148.0,149.0,149.0,971600
2021-04-09,149.0,150.0,147.0,148.0,148.0,786300
2021-04-12,148.0,151.0,145.0,145.0,145.0,2072400
2021-04-13,146.0,146.0,140.0,143.0,143.0,1275800
2021-04-14,143.0,146.0,143.0,145.0,145.0,502200
2021-04-15,145.0,146.0,140.0,142.0,142.0,742100
2021-04-16,142.0,145.0,141.0,142.0,142.0,656200
2021-04-19,142.0,144.0,142.0,144.0,144.0,1484400
2021-04-20,144.0,146.0,141.0,145.0,145.0,937800
2021-04-21,145.0,172.0,143.0,146.0,146.0,11301200
2021-04-22,146.0,148.0,142.0,148.0,148.0,1697800
2021-04-23,148.0,151.0,142.0,143.0,143.0,2098000
2021-04-26,143.0,143.0,139.0,140.0,140.0,958700
2021-04-27,140.0,142.0,139.0,141.0,141.0,421300
2021-04-28,141.0,142.0,139.0,141.0,141.0,384000
2021-04-29,142.0,148.0,141.0,143.0,143.0,358800
2021-04-30,143.0,144.0,139.0,143.0,143.0,396100
2021-05-03,143.0,144.0,139.0,142.0,142.0,863000
2021-05-04,142.0,143.0,137.0,142.0,142.0,822600
2021-05-05,142.0,142.0,137.0,139.0,139.0,646900
2021-05-06,139.0,140.0,137.0,139.0,139.0,254900
2021-05-07,139.0,142.0,137.0,142.0,142.0,515900
2021-05-10,142.0,143.0,139.0,143.0,143.0,625800
2021-05-11,143.0,144.0,136.0,141.0,141.0,771600
2021-05-17,141.0,141.0,136.0,140.0,140.0,614500
2021-05-18,140.0,140.0,133.0,137.0,137.0,415500
2021-05-19,137.0,137.0,134.0,135.0,135.0,514300
2021-05-20,135.0,137.0,134.0,134.0,134.0,298800
2021-05-21,134.0,135.0,132.0,134.0,134.0,307600
2021-05-24,134.0,134.0,125.0,125.0,125.0,2270200
2021-05-25,125.0,126.0,117.0,120.0,120.0,1659200
2021-05-27,120.0,123.0,116.0,120.0,120.0,630300
2021-05-28,120.0,122.0,120.0,121.0,121.0,297700
2021-05-31,121.0,132.0,121.0,126.0,126.0,778000
2021-06-02,126.0,130.0,126.0,129.0,129.0,1302700
2021-06-03,129.0,153.0,129.0,139.0,139.0,3490900
2021-06-04,139.0,140.0,135.0,135.0,135.0,596900
2021-06-07,135.0,136.0,131.0,134.0,134.0,475100
2021-06-08,134.0,136.0,127.0,135.0,135.0,553700
2021-06-09,135.0,135.0,126.0,127.0,127.0,1487600
2021-06-10,127.0,129.0,123.0,127.0,127.0,725900
2021-06-11,127.0,135.0,127.0,128.0,128.0,1059800
2021-06-14,128.0,129.0,120.0,122.0,122.0,755800
2021-06-15,122.0,129.0,122.0,124.0,124.0,531900
2021-06-16,124.0,126.0,121.0,122.0,122.0,417200
2021-06-17,122.0,122.0,120.0,121.0,121.0,428000
2021-06-18,121.0,121.0,113.0,119.0,119.0,697100
2021-06-21,119.0,120.0,113.0,119.0,119.0,373900
2021-06-22,119.0,121.0,118.0,120.0,120.0,324100
2021-06-23,120.0,121.0,118.0,121.0,121.0,221600
2021-06-24,121.0,122.0,116.0,121.0,121.0,540500
2021-06-25,121.0,121.0,115.0,116.0,116.0,250300
2021-06-28,116.0,118.0,116.0,116.0,116.0,331500
2021-06-29,116.0,145.0,112.0,112.0,112.0,5630200
2021-06-30,112.0,113.0,105.0,105.0,105.0,2512600
2021-07-01,105.0,105.0,98.0,100.0,100.0,1570300
2021-07-02,104.0,104.0,96.0,100.0,100.0,468300
2021-07-05,103.0,117.0,100.0,102.0,102.0,2546400
2021-07-06,104.0,109.0,102.0,108.0,108.0,978700
2021-07-07,108.0,110.0,107.0,107.0,107.0,266200
2021-07-08,108.0,108.0,106.0,106.0,106.0,423500
2021-07-09,104.0,112.0,103.0,106.0,106.0,509600
2021-07-12,106.0,106.0,103.0,104.0,104.0,370200
2021-07-13,104.0,109.0,98.0,104.0,104.0,427500
2021-07-14,103.0,104.0,102.0,104.0,104.0,115800
2021-07-15,104.0,105.0,101.0,104.0,104.0,343800
2021-07-16,101.0,104.0,100.0,101.0,101.0,756700
2021-07-19,101.0,101.0,98.0,100.0,100.0,462700
2021-07-21,100.0,105.0,98.0,105.0,105.0,548500
2021-07-22,112.0,135.0,106.0,118.0,118.0,10507800
2021-07-23,121.0,124.0,114.0,120.0,120.0,2188600
2021-07-26,119.0,141.0,115.0,129.0,129.0,10906600
2021-07-27,130.0,150.0,130.0,138.0,138.0,24489400
2021-07-28,140.0,140.0,129.0,134.0,134.0,5123300
2021-07-29,136.0,137.0,126.0,127.0,127.0,1978100
2021-07-30,127.0,127.0,119.0,119.0,119.0,1604800
2021-08-02,119.0,119.0,114.0,116.0,116.0,702400
2021-08-03,114.0,118.0,112.0,116.0,116.0,262200
2021-08-04,115.0,124.0,115.0,120.0,120.0,1281500
2021-08-05,121.0,127.0,120.0,122.0,122.0,969200
2021-08-06,125.0,135.0,125.0,129.0,129.0,2947200
2021-08-09,132.0,143.0,127.0,127.0,127.0,1701700
2021-08-10,129.0,146.0,129.0,132.0,132.0,7179800
2021-08-12,134.0,149.0,125.0,140.0,140.0,7059900
2021-08-13,145.0,161.0,131.0,133.0,133.0,29794200
2021-08-16,132.0,132.0,124.0,127.0,127.0,4098500
2021-08-18,136.0,140.0,120.0,120.0,120.0,4814200
2021-08-19,120.0,147.0,120.0,125.0,125.0,21006400
2021-08-20,128.0,129.0,123.0,125.0,125.0,3658300
2021-08-23,125.0,130.0,125.0,129.0,129.0,1883000
2021-08-24,135.0,149.0,129.0,139.0,139.0,7048400
2021-08-25,138.0,150.0,138.0,149.0,149.0,8045000
2021-08-26,149.0,163.0,143.0,152.0,152.0,26088900
2021-08-27,152.0,153.0,143.0,145.0,145.0,3112300
2021-08-30,145.0,156.0,135.0,137.0,137.0,4640600
2021-08-31,137.0,140.0,128.0,130.0,130.0,2897000
2021-09-01,135.0,155.0,130.0,137.0,137.0,25941000
2021-09-02,138.0,151.0,137.0,148.0,148.0,16278000
2021-09-03,149.0,150.0,139.0,142.0,142.0,3935300
2021-09-06,142.0,143.0,135.0,143.0,143.0,1430000
2021-09-07,143.0,146.0,141.0,141.0,141.0,1410100
2021-09-08,141.0,147.0,133.0,140.0,140.0,2637500
2021-09-09,138.0,141.0,136.0,139.0,139.0,794200
2021-09-10,139.0,146.0,137.0,140.0,140.0,5485700
2021-09-13,140.0,144.0,139.0,140.0,140.0,3064600
2021-09-14,141.0,149.0,140.0,149.0,149.0,11310800
2021-09-15,150.0,154.0,143.0,147.0,147.0,9036100
2021-09-16,146.0,153.0,143.0,150.0,150.0,6831500
2021-09-17,150.0,151.0,147.0,148.0,148.0,6013300
2021-09-20,149.0,165.0,149.0,159.0,159.0,23506100
2021-09-21,160.0,172.0,152.0,170.0,170.0,31768500
2021-09-22,170.0,171.0,159.0,163.0,163.0,19818500
2021-09-23,161.0,164.0,156.0,158.0,158.0,4207500
2021-09-24,157.0,172.0,151.0,169.0,169.0,12108700
2021-09-27,169.0,179.0,161.0,165.0,165.0,4989900
2021-09-28,165.0,190.0,162.0,180.0,180.0,17545100
2021-09-29,180.0,182.0,173.0,177.0,177.0,6220000
2021-09-30,177.0,190.0,175.0,181.0,181.0,18206100
2021-10-01,181.0,185.0,178.0,181.0,181.0,5671600
2021-10-04,181.0,181.0,172.0,177.0,177.0,1808500
2021-10-05,177.0,216.0,175.0,202.0,202.0,11184900
2021-10-06,204.0,244.0,192.0,222.0,222.0,10473900
2021-10-07,220.0,252.0,212.0,236.0,236.0,11748600
2021-10-08,236.0,242.0,224.0,228.0,228.0,6059600
2021-10-11,232.0,266.0,228.0,260.0,260.0,22272200
2021-10-12,262.0,272.0,250.0,254.0,254.0,11180100
2021-10-13,256.0,312.0,254.0,298.0,298.0,39450500
2021-10-14,298.0,314.0,288.0,290.0,290.0,22855500
2021-10-15,292.0,308.0,290.0,298.0,298.0,15083300
2021-10-18,300.0,340.0,298.0,328.0,328.0,31570500
2021-10-19,328.0,364.0,328.0,358.0,358.0,28732800
2021-10-21,362.0,440.0,360.0,420.0,420.0,40636000
2021-10-22,420.0,444.0,392.0,392.0,392.0,24873100
2021-10-25,392.0,392.0,366.0,366.0,366.0,613600
2021-10-26,358.0,372.0,342.0,354.0,354.0,46383600
