Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,700.0,700.0,700.0,700.0,700.0,0
2021-12-02,700.0,750.0,655.0,655.0,655.0,3200
2021-12-03,655.0,655.0,655.0,655.0,655.0,0
2021-12-06,610.0,615.0,610.0,615.0,615.0,800
2021-12-07,625.0,625.0,600.0,600.0,600.0,500
2021-12-08,605.0,605.0,605.0,605.0,605.0,300
2021-12-09,625.0,625.0,600.0,605.0,605.0,1700
2021-12-10,605.0,745.0,605.0,710.0,710.0,15300
2021-12-13,710.0,725.0,695.0,715.0,715.0,24400
2021-12-14,710.0,710.0,665.0,695.0,695.0,7300
2021-12-15,695.0,695.0,660.0,690.0,690.0,1600
2021-12-16,690.0,750.0,680.0,680.0,680.0,18800
2021-12-17,680.0,680.0,635.0,635.0,635.0,2300
2021-12-20,635.0,645.0,600.0,645.0,645.0,1200
2021-12-21,605.0,645.0,605.0,640.0,640.0,900
2021-12-22,605.0,750.0,605.0,700.0,700.0,9000
2021-12-23,700.0,750.0,700.0,720.0,720.0,11900
2021-12-24,720.0,750.0,720.0,720.0,720.0,10500
2021-12-27,720.0,795.0,670.0,730.0,730.0,11200
2021-12-28,720.0,720.0,720.0,720.0,720.0,100
2021-12-29,720.0,735.0,710.0,730.0,730.0,1000
2021-12-30,730.0,730.0,730.0,730.0,730.0,0
2022-01-03,730.0,730.0,730.0,730.0,730.0,100
2022-01-06,690.0,730.0,690.0,730.0,730.0,200
2022-01-07,680.0,730.0,680.0,730.0,730.0,800
