Date,Open,High,Low,Close,Adj Close,Volume
2021-07-09,135.0,135.0,135.0,135.0,135.0,236200
2021-07-12,182.0,182.0,182.0,182.0,182.0,69700
2021-07-13,244.0,244.0,244.0,244.0,244.0,521700
2021-07-14,304.0,304.0,284.0,304.0,304.0,490075700
2021-07-15,308.0,342.0,298.0,318.0,318.0,514648500
2021-07-16,318.0,338.0,296.0,296.0,296.0,665637700
2021-07-19,276.0,294.0,276.0,276.0,276.0,112574300
2021-07-21,272.0,274.0,258.0,258.0,258.0,83801700
2021-07-22,258.0,258.0,240.0,240.0,240.0,12269400
2021-07-23,226.0,238.0,224.0,224.0,224.0,6921800
2021-07-26,224.0,256.0,210.0,224.0,224.0,223179000
2021-07-27,224.0,236.0,210.0,210.0,210.0,1329211600
2021-07-28,208.0,210.0,196.0,196.0,196.0,335339200
2021-07-29,183.0,220.0,183.0,197.0,197.0,862075100
2021-07-30,197.0,210.0,184.0,184.0,184.0,1261891800
2021-08-02,184.0,185.0,172.0,172.0,172.0,716161200
2021-08-03,170.0,180.0,160.0,160.0,160.0,205921800
2021-08-04,149.0,187.0,149.0,176.0,176.0,2462222700
2021-08-05,178.0,184.0,164.0,164.0,164.0,966589600
2021-08-06,163.0,163.0,153.0,153.0,153.0,857562500
2021-08-09,153.0,162.0,143.0,158.0,158.0,1157267100
2021-08-10,158.0,160.0,147.0,147.0,147.0,483548700
2021-08-12,142.0,147.0,137.0,137.0,137.0,372897800
2021-08-13,135.0,135.0,128.0,128.0,128.0,216369300
2021-08-16,121.0,171.0,120.0,165.0,165.0,1632064400
2021-08-18,165.0,172.0,154.0,154.0,154.0,386395600
2021-08-19,144.0,147.0,144.0,144.0,144.0,303155600
2021-08-20,138.0,147.0,134.0,140.0,140.0,671632200
2021-08-23,140.0,150.0,139.0,144.0,144.0,414270900
2021-08-24,144.0,163.0,143.0,152.0,152.0,1356437900
2021-08-25,152.0,170.0,142.0,142.0,142.0,1728194500
2021-08-26,135.0,143.0,133.0,133.0,133.0,1128851000
2021-08-27,133.0,133.0,124.0,124.0,124.0,1173974800
2021-08-30,124.0,134.0,116.0,129.0,129.0,898901100
2021-08-31,129.0,132.0,120.0,120.0,120.0,1376200500
2021-09-01,117.0,127.0,114.0,125.0,125.0,731916300
2021-09-02,125.0,125.0,117.0,117.0,117.0,1287746000
2021-09-03,118.0,118.0,109.0,109.0,109.0,844756900
2021-09-06,114.0,114.0,102.0,102.0,102.0,236984600
2021-09-07,99.0,104.0,95.0,96.0,96.0,541775300
2021-09-08,96.0,102.0,95.0,97.0,97.0,238789800
2021-09-09,97.0,99.0,91.0,92.0,92.0,244306900
2021-09-10,92.0,94.0,86.0,87.0,87.0,223229100
2021-09-13,87.0,92.0,84.0,87.0,87.0,190659700
2021-09-14,88.0,95.0,87.0,90.0,90.0,191801200
2021-09-15,92.0,94.0,90.0,92.0,92.0,94740500
2021-09-16,92.0,94.0,88.0,90.0,90.0,67178000
2021-09-17,90.0,91.0,87.0,89.0,89.0,63355200
2021-09-20,89.0,92.0,87.0,89.0,89.0,42336700
2021-09-21,89.0,91.0,87.0,89.0,89.0,65620800
2021-09-22,89.0,92.0,88.0,89.0,89.0,57126300
2021-09-23,89.0,91.0,87.0,88.0,88.0,53152200
2021-09-24,88.0,89.0,86.0,87.0,87.0,38281000
2021-09-27,87.0,88.0,81.0,83.0,83.0,108369500
2021-09-28,83.0,84.0,78.0,78.0,78.0,100936100
2021-09-29,78.0,79.0,73.0,74.0,74.0,85055700
2021-09-30,74.0,84.0,73.0,82.0,82.0,280887300
2021-10-01,82.0,83.0,78.0,78.0,78.0,71183000
2021-10-04,75.0,80.0,75.0,77.0,77.0,41992700
2021-10-05,75.0,83.0,75.0,79.0,79.0,64746700
2021-10-06,80.0,80.0,76.0,76.0,76.0,44315400
2021-10-07,71.0,79.0,71.0,76.0,76.0,38883400
2021-10-08,73.0,79.0,73.0,76.0,76.0,46565100
2021-10-11,76.0,79.0,76.0,78.0,78.0,45456100
2021-10-12,78.0,79.0,75.0,76.0,76.0,34305000
2021-10-13,72.0,77.0,72.0,74.0,74.0,34756400
2021-10-14,74.0,75.0,72.0,73.0,73.0,26298400
2021-10-15,69.0,76.0,69.0,74.0,74.0,25815500
2021-10-18,74.0,78.0,74.0,76.0,76.0,35514400
2021-10-19,80.0,80.0,75.0,76.0,76.0,21418500
2021-10-21,78.0,79.0,74.0,75.0,75.0,44237400
2021-10-22,71.0,76.0,71.0,74.0,74.0,19353100
2021-10-25,74.0,75.0,72.0,74.0,74.0,14260900
2021-10-26,73.0,75.0,72.0,73.0,73.0,22326800
2021-10-27,69.0,74.0,69.0,72.0,72.0,27951700
2021-10-28,68.0,73.0,68.0,71.0,71.0,22919800
2021-10-29,72.0,73.0,70.0,71.0,71.0,33085600
2021-11-01,72.0,75.0,71.0,72.0,72.0,50647500
2021-11-02,72.0,74.0,71.0,71.0,71.0,18068100
2021-11-03,71.0,72.0,70.0,71.0,71.0,11777700
2021-11-04,72.0,72.0,70.0,71.0,71.0,19716500
2021-11-05,73.0,86.0,71.0,81.0,81.0,506859300
2021-11-08,81.0,84.0,76.0,76.0,76.0,130141200
2021-11-09,76.0,82.0,76.0,80.0,80.0,109714300
2021-11-10,82.0,83.0,79.0,79.0,79.0,63674700
2021-11-11,79.0,81.0,78.0,79.0,79.0,40486300
2021-11-12,79.0,80.0,77.0,78.0,78.0,35721300
2021-11-15,78.0,80.0,76.0,77.0,77.0,20869800
2021-11-16,78.0,80.0,75.0,76.0,76.0,58146600
2021-11-17,76.0,79.0,74.0,75.0,75.0,41122900
2021-11-18,76.0,80.0,74.0,77.0,77.0,45207600
2021-11-19,77.0,80.0,76.0,76.0,76.0,31906500
2021-11-22,76.0,79.0,76.0,77.0,77.0,26806000
2021-11-23,78.0,78.0,75.0,76.0,76.0,14206800
2021-11-24,76.0,77.0,74.0,74.0,74.0,18943500
2021-11-25,75.0,76.0,74.0,74.0,74.0,14123200
2021-11-26,74.0,76.0,73.0,73.0,73.0,20486700
2021-11-29,73.0,75.0,70.0,73.0,73.0,19438300
2021-11-30,73.0,75.0,71.0,72.0,72.0,20871100
2021-12-01,72.0,73.0,70.0,71.0,71.0,15318900
2021-12-02,70.0,72.0,70.0,71.0,71.0,19839700
2021-12-03,71.0,72.0,70.0,71.0,71.0,12509800
2021-12-06,72.0,72.0,70.0,71.0,71.0,13654700
2021-12-07,72.0,74.0,70.0,71.0,71.0,20361900
2021-12-08,71.0,72.0,70.0,70.0,70.0,10053600
2021-12-09,70.0,76.0,70.0,73.0,73.0,32202300
2021-12-10,75.0,75.0,71.0,72.0,72.0,10542000
2021-12-13,72.0,76.0,71.0,71.0,71.0,40644400
2021-12-14,72.0,73.0,71.0,71.0,71.0,14823400
2021-12-15,71.0,72.0,70.0,70.0,70.0,9169100
2021-12-16,71.0,72.0,70.0,70.0,70.0,8211400
2021-12-17,71.0,72.0,70.0,70.0,70.0,14008900
2021-12-20,70.0,74.0,69.0,71.0,71.0,57209100
2021-12-21,71.0,73.0,70.0,71.0,71.0,12604200
2021-12-22,71.0,71.0,70.0,70.0,70.0,17583300
2021-12-23,70.0,72.0,69.0,70.0,70.0,12471500
2021-12-24,70.0,71.0,68.0,70.0,70.0,41859300
2021-12-27,70.0,72.0,69.0,72.0,72.0,35416800
2021-12-28,72.0,74.0,71.0,71.0,71.0,25681300
2021-12-29,71.0,72.0,70.0,70.0,70.0,8830500
2021-12-30,70.0,73.0,69.0,69.0,69.0,26425300
2022-01-03,70.0,75.0,69.0,73.0,73.0,65133400
2022-01-04,73.0,74.0,72.0,73.0,73.0,16771600
2022-01-05,73.0,74.0,72.0,73.0,73.0,17948100
