Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,865.0,880.0,820.0,835.0,835.0,60384800
2021-12-02,835.0,840.0,810.0,820.0,820.0,43518200
2021-12-03,830.0,870.0,825.0,855.0,855.0,37472500
2021-12-06,860.0,875.0,830.0,830.0,830.0,42082500
2021-12-07,845.0,880.0,840.0,880.0,880.0,33156100
2021-12-08,885.0,890.0,865.0,875.0,875.0,26290900
2021-12-09,885.0,895.0,865.0,880.0,880.0,13171100
2021-12-10,880.0,910.0,870.0,895.0,895.0,33565500
2021-12-13,905.0,920.0,895.0,905.0,905.0,27512300
2021-12-14,910.0,915.0,885.0,895.0,895.0,8441000
2021-12-15,890.0,895.0,880.0,880.0,880.0,5905200
2021-12-16,880.0,900.0,855.0,855.0,855.0,34925600
2021-12-17,855.0,875.0,850.0,855.0,855.0,9854700
2021-12-20,855.0,860.0,840.0,850.0,850.0,10524900
2021-12-21,850.0,865.0,845.0,865.0,865.0,10358800
2021-12-22,870.0,870.0,845.0,850.0,850.0,11511900
2021-12-23,850.0,855.0,835.0,850.0,850.0,10986300
2021-12-24,850.0,850.0,835.0,850.0,850.0,9917400
2021-12-27,855.0,875.0,845.0,855.0,855.0,11394400
2021-12-28,855.0,865.0,835.0,835.0,835.0,17291200
2021-12-29,835.0,845.0,795.0,800.0,800.0,38532000
2021-12-30,800.0,835.0,795.0,835.0,835.0,21743800
2022-01-03,840.0,840.0,815.0,830.0,830.0,10245500
2022-01-04,830.0,865.0,820.0,820.0,820.0,38114300
2022-01-05,820.0,820.0,785.0,785.0,785.0,49414100
2022-01-06,785.0,800.0,765.0,770.0,770.0,43206000
2022-01-07,785.0,785.0,755.0,770.0,770.0,40920400
