Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1885.0,1885.0,1830.0,1835.0,1835.0,14600
2021-12-02,1880.0,1880.0,1880.0,1880.0,1880.0,7300
2021-12-03,1880.0,1880.0,1865.0,1865.0,1865.0,300
2021-12-06,1875.0,1875.0,1820.0,1865.0,1865.0,1400
2021-12-07,1880.0,1880.0,1850.0,1875.0,1875.0,4000
2021-12-08,1880.0,1880.0,1880.0,1880.0,1880.0,1100
2021-12-09,1880.0,1885.0,1870.0,1870.0,1870.0,12300
2021-12-10,1850.0,1870.0,1800.0,1860.0,1860.0,20200
2021-12-13,1860.0,1880.0,1805.0,1810.0,1810.0,77800
2021-12-14,1815.0,1850.0,1800.0,1810.0,1810.0,10500
2021-12-15,1805.0,1820.0,1800.0,1800.0,1800.0,97200
2021-12-16,1785.0,1830.0,1785.0,1800.0,1800.0,16100
2021-12-17,1805.0,1835.0,1740.0,1740.0,1740.0,51600
2021-12-20,1740.0,1840.0,1725.0,1750.0,1750.0,49000
2021-12-21,1750.0,1800.0,1750.0,1800.0,1800.0,13700
2021-12-22,1800.0,1810.0,1750.0,1765.0,1765.0,45800
2021-12-23,1810.0,1815.0,1765.0,1765.0,1765.0,12400
2021-12-24,1800.0,1840.0,1750.0,1800.0,1800.0,3500
2021-12-27,1800.0,1800.0,1750.0,1800.0,1800.0,4300
2021-12-28,1750.0,1800.0,1750.0,1790.0,1790.0,12100
2021-12-29,1800.0,1820.0,1790.0,1810.0,1810.0,60500
2021-12-30,1820.0,1845.0,1800.0,1840.0,1840.0,10600
2022-01-03,1840.0,1880.0,1835.0,1850.0,1850.0,76100
2022-01-04,1850.0,1875.0,1840.0,1875.0,1875.0,26300
2022-01-05,1875.0,1890.0,1875.0,1890.0,1890.0,39400
2022-01-06,1880.0,1900.0,1880.0,1900.0,1900.0,56100
2022-01-07,1900.0,1900.0,1875.0,1875.0,1875.0,14100
