Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,96.0,98.0,88.0,98.0,98.0,63200
2021-01-05,98.0,103.0,93.0,100.0,100.0,191100
2021-01-06,100.0,102.0,93.0,93.0,93.0,1606500
2021-01-07,94.0,95.0,91.0,91.0,91.0,503500
2021-01-08,92.0,92.0,90.0,91.0,91.0,5322900
2021-01-11,92.0,97.0,92.0,97.0,97.0,13300
2021-01-12,97.0,97.0,91.0,91.0,91.0,6228600
2021-01-13,93.0,94.0,91.0,94.0,94.0,283600
2021-01-14,94.0,95.0,88.0,95.0,95.0,310000
2021-01-15,95.0,95.0,92.0,92.0,92.0,188800
2021-01-18,92.0,92.0,91.0,92.0,92.0,25300
2021-01-19,93.0,95.0,91.0,94.0,94.0,4023500
2021-01-20,94.0,96.0,92.0,93.0,93.0,27000
2021-01-21,97.0,97.0,93.0,93.0,93.0,221000
2021-01-22,93.0,96.0,92.0,96.0,96.0,70100
2021-01-25,96.0,96.0,94.0,95.0,95.0,64100
2021-01-26,95.0,95.0,92.0,92.0,92.0,6600
2021-01-27,91.0,92.0,90.0,92.0,92.0,1147800
2021-01-28,96.0,96.0,90.0,91.0,91.0,2300
2021-01-29,91.0,95.0,91.0,95.0,95.0,105000
2021-02-01,95.0,95.0,90.0,90.0,90.0,111500
2021-02-02,90.0,94.0,89.0,93.0,93.0,16500
2021-02-03,94.0,96.0,92.0,92.0,92.0,598900
2021-02-04,92.0,94.0,92.0,94.0,94.0,68600
2021-02-05,95.0,95.0,93.0,93.0,93.0,523700
2021-02-08,94.0,94.0,91.0,92.0,92.0,15200
2021-02-09,93.0,94.0,91.0,94.0,94.0,54700
2021-02-10,94.0,94.0,93.0,93.0,93.0,106600
2021-02-11,95.0,95.0,92.0,94.0,94.0,631100
2021-02-15,96.0,96.0,92.0,92.0,92.0,92900
2021-02-16,92.0,93.0,92.0,93.0,93.0,102600
2021-02-17,93.0,93.0,89.0,89.0,89.0,1412800
2021-02-18,90.0,98.0,90.0,93.0,93.0,155800
2021-02-19,93.0,96.0,90.0,93.0,93.0,504400
2021-02-22,93.0,94.0,90.0,90.0,90.0,226800
2021-02-23,90.0,94.0,90.0,92.0,92.0,56800
2021-02-24,93.0,93.0,91.0,93.0,93.0,11400
2021-02-25,93.0,93.0,91.0,92.0,92.0,268500
2021-02-26,91.0,91.0,91.0,91.0,91.0,31000
2021-03-01,91.0,92.0,90.0,92.0,92.0,678800
