Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,392.0,392.0,392.0,392.0,392.0,100
2021-01-05,412.0,412.0,388.0,388.0,388.0,400
2021-01-06,408.0,408.0,388.0,388.0,388.0,200
2021-01-07,408.0,408.0,370.0,388.0,388.0,8100
2021-01-08,408.0,408.0,364.0,388.0,388.0,79500
2021-01-11,404.0,404.0,370.0,386.0,386.0,20400
2021-01-12,392.0,392.0,368.0,372.0,372.0,96500
2021-01-13,392.0,392.0,346.0,348.0,348.0,332800
2021-01-14,368.0,368.0,334.0,344.0,344.0,45500
2021-01-15,364.0,364.0,340.0,342.0,342.0,3700
2021-01-18,362.0,362.0,326.0,340.0,340.0,13800
2021-01-19,360.0,360.0,320.0,336.0,336.0,17300
2021-01-20,356.0,356.0,326.0,334.0,334.0,2500
2021-01-21,354.0,354.0,330.0,332.0,332.0,404000
2021-01-22,352.0,352.0,328.0,330.0,330.0,955700
2021-01-25,350.0,350.0,328.0,328.0,328.0,2500
2021-01-26,348.0,348.0,312.0,326.0,326.0,3400
2021-01-27,346.0,346.0,312.0,324.0,324.0,46600
2021-01-28,344.0,344.0,324.0,324.0,324.0,200
2021-01-29,344.0,344.0,308.0,322.0,322.0,6600
2021-02-01,342.0,342.0,314.0,320.0,320.0,1400
2021-02-02,340.0,340.0,308.0,318.0,318.0,40500
2021-02-03,338.0,338.0,304.0,304.0,304.0,4100
2021-02-04,304.0,334.0,304.0,308.0,308.0,616500
2021-02-05,326.0,326.0,304.0,318.0,318.0,103700
2021-02-08,338.0,338.0,314.0,324.0,324.0,51600
2021-02-09,344.0,352.0,314.0,316.0,316.0,79000
2021-02-10,336.0,348.0,314.0,320.0,320.0,61500
2021-02-11,340.0,340.0,312.0,320.0,320.0,23100
2021-02-15,340.0,340.0,306.0,320.0,320.0,201700
2021-02-16,340.0,340.0,328.0,336.0,336.0,5900
2021-02-17,356.0,356.0,334.0,346.0,346.0,9800
2021-02-18,366.0,368.0,346.0,366.0,366.0,4500
2021-02-19,368.0,374.0,366.0,374.0,374.0,9200
2021-02-22,394.0,394.0,366.0,382.0,382.0,8700
2021-02-23,402.0,402.0,356.0,356.0,356.0,273700
2021-02-24,356.0,372.0,340.0,364.0,364.0,31800
2021-02-25,384.0,384.0,362.0,366.0,366.0,14400
2021-02-26,386.0,386.0,354.0,366.0,366.0,61800
2021-03-01,386.0,386.0,346.0,368.0,368.0,58800
2021-03-02,388.0,388.0,368.0,368.0,368.0,400
2021-03-03,378.0,378.0,354.0,368.0,368.0,12800
2021-03-04,378.0,400.0,360.0,366.0,366.0,169400
2021-03-05,386.0,386.0,356.0,368.0,368.0,11400
2021-03-08,388.0,388.0,360.0,370.0,370.0,8400
2021-03-09,390.0,390.0,356.0,370.0,370.0,16100
2021-03-10,390.0,390.0,366.0,378.0,378.0,75000
2021-03-12,398.0,398.0,372.0,386.0,386.0,14300
2021-03-15,400.0,400.0,382.0,388.0,388.0,9300
2021-03-16,400.0,428.0,380.0,396.0,396.0,536000
2021-03-17,472.0,472.0,390.0,390.0,390.0,273300
2021-03-18,410.0,416.0,374.0,402.0,402.0,285900
2021-03-19,422.0,438.0,388.0,390.0,390.0,839400
2021-03-22,410.0,410.0,396.0,400.0,400.0,9500
2021-03-23,462.0,462.0,390.0,392.0,392.0,27100
2021-03-24,412.0,438.0,380.0,400.0,400.0,518100
2021-03-25,480.0,480.0,388.0,394.0,394.0,92800
2021-03-26,414.0,414.0,384.0,396.0,396.0,92900
2021-03-29,416.0,416.0,390.0,400.0,400.0,32100
2021-03-30,420.0,420.0,392.0,404.0,404.0,20900
2021-03-31,424.0,424.0,396.0,398.0,398.0,21100
2021-04-01,398.0,404.0,386.0,396.0,396.0,24800
2021-04-05,416.0,416.0,384.0,398.0,398.0,3800
2021-04-06,418.0,418.0,390.0,408.0,408.0,2500
2021-04-07,428.0,428.0,390.0,410.0,410.0,2700
2021-04-08,430.0,430.0,386.0,400.0,400.0,36600
2021-04-09,420.0,420.0,382.0,396.0,396.0,76200
2021-04-12,416.0,416.0,380.0,384.0,384.0,105700
2021-04-13,390.0,390.0,368.0,380.0,380.0,111400
2021-04-14,400.0,400.0,374.0,388.0,388.0,5700
2021-04-15,408.0,408.0,376.0,388.0,388.0,700
2021-04-16,388.0,388.0,376.0,386.0,386.0,9400
2021-04-19,406.0,406.0,366.0,388.0,388.0,8400
2021-04-20,408.0,418.0,366.0,388.0,388.0,125200
2021-04-21,408.0,408.0,378.0,386.0,386.0,71400
2021-04-22,406.0,406.0,386.0,386.0,386.0,600
2021-04-23,406.0,406.0,376.0,376.0,376.0,7800
2021-04-26,396.0,396.0,374.0,378.0,378.0,4600
2021-04-27,400.0,400.0,386.0,386.0,386.0,20700
