Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,104.0,104.0,104.0,104.0,104.0,0
2021-01-06,104.0,104.0,104.0,104.0,104.0,100
2021-01-07,104.0,104.0,97.0,98.0,98.0,14900
2021-01-08,98.0,98.0,98.0,98.0,98.0,1000
2021-01-11,98.0,101.0,98.0,101.0,101.0,300
2021-01-12,97.0,97.0,97.0,97.0,97.0,100
2021-01-13,102.0,102.0,101.0,101.0,101.0,1900
2021-01-14,101.0,102.0,101.0,102.0,102.0,2300
2021-01-15,102.0,102.0,101.0,101.0,101.0,500
2021-01-18,101.0,101.0,101.0,101.0,101.0,500
2021-01-19,101.0,101.0,101.0,101.0,101.0,0
2021-01-20,94.0,100.0,94.0,100.0,100.0,41700
2021-01-21,100.0,100.0,100.0,100.0,100.0,0
2021-01-22,100.0,100.0,100.0,100.0,100.0,200
2021-01-25,95.0,95.0,95.0,95.0,95.0,500
2021-01-26,95.0,95.0,95.0,95.0,95.0,0
2021-01-27,95.0,95.0,95.0,95.0,95.0,100
2021-01-28,101.0,101.0,96.0,96.0,96.0,1100
2021-01-29,101.0,101.0,97.0,97.0,97.0,1000
2021-02-01,101.0,102.0,99.0,99.0,99.0,400
2021-02-02,96.0,96.0,96.0,96.0,96.0,100
2021-02-03,96.0,96.0,96.0,96.0,96.0,0
2021-02-04,96.0,104.0,95.0,104.0,104.0,1600
2021-02-05,104.0,104.0,104.0,104.0,104.0,4300
2021-02-08,100.0,100.0,100.0,100.0,100.0,400
2021-02-09,100.0,100.0,100.0,100.0,100.0,100
2021-02-10,100.0,100.0,100.0,100.0,100.0,500
2021-02-11,100.0,100.0,97.0,99.0,99.0,300
2021-02-15,99.0,99.0,97.0,98.0,98.0,4700
2021-02-16,105.0,105.0,99.0,100.0,100.0,9000
2021-02-17,100.0,100.0,94.0,98.0,98.0,5200
2021-02-18,96.0,97.0,94.0,96.0,96.0,3600
2021-02-19,97.0,97.0,96.0,96.0,96.0,500
2021-02-22,97.0,97.0,94.0,95.0,95.0,3200
2021-02-23,100.0,115.0,95.0,115.0,115.0,146100
2021-02-24,125.0,125.0,107.0,107.0,107.0,156900
2021-02-25,111.0,111.0,103.0,110.0,110.0,13800
2021-02-26,110.0,110.0,103.0,109.0,109.0,4500
2021-03-01,102.0,109.0,102.0,108.0,108.0,18700
2021-03-02,111.0,111.0,101.0,107.0,107.0,32900
2021-03-03,107.0,107.0,100.0,103.0,103.0,26700
2021-03-04,105.0,106.0,101.0,105.0,105.0,9500
2021-03-05,106.0,106.0,100.0,100.0,100.0,6600
2021-03-08,104.0,135.0,104.0,135.0,135.0,1244500
2021-03-09,140.0,182.0,140.0,182.0,182.0,2241200
2021-03-10,185.0,244.0,170.0,170.0,170.0,14014200
2021-03-12,160.0,160.0,159.0,159.0,159.0,270100
2021-03-15,155.0,159.0,148.0,148.0,148.0,207200
2021-03-16,138.0,138.0,138.0,138.0,138.0,9000
2021-03-17,138.0,175.0,129.0,136.0,136.0,1732300
2021-03-18,136.0,145.0,127.0,127.0,127.0,165000
2021-03-19,127.0,127.0,119.0,119.0,119.0,173900
2021-03-22,111.0,121.0,111.0,111.0,111.0,441800
2021-03-23,113.0,113.0,104.0,104.0,104.0,315500
2021-03-24,100.0,140.0,100.0,108.0,108.0,3986800
2021-03-25,110.0,141.0,109.0,132.0,132.0,9228200
2021-03-26,135.0,164.0,123.0,128.0,128.0,6391300
2021-03-29,128.0,128.0,120.0,121.0,121.0,658000
2021-03-30,121.0,137.0,117.0,122.0,122.0,2737200
2021-03-31,130.0,130.0,120.0,126.0,126.0,987700
2021-04-01,129.0,129.0,119.0,124.0,124.0,142000
2021-04-05,118.0,129.0,116.0,119.0,119.0,2530300
2021-04-06,119.0,125.0,117.0,117.0,117.0,104300
2021-04-07,117.0,117.0,112.0,117.0,117.0,161400
2021-04-08,112.0,125.0,112.0,116.0,116.0,224400
2021-04-09,116.0,122.0,110.0,118.0,118.0,330300
2021-04-12,118.0,121.0,112.0,112.0,112.0,58900
