Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,168.0,169.0,157.0,164.0,164.0,104600
2021-12-02,164.0,164.0,153.0,156.0,156.0,183600
2021-12-03,157.0,167.0,156.0,165.0,165.0,310300
2021-12-06,168.0,168.0,160.0,164.0,164.0,18000
2021-12-07,155.0,163.0,155.0,162.0,162.0,30800
2021-12-08,162.0,170.0,160.0,168.0,168.0,416800
2021-12-09,169.0,173.0,164.0,171.0,171.0,404200
2021-12-10,172.0,183.0,160.0,162.0,162.0,1853300
2021-12-13,162.0,162.0,151.0,152.0,152.0,460000
2021-12-14,152.0,152.0,145.0,149.0,149.0,165600
2021-12-15,149.0,149.0,147.0,149.0,149.0,21800
2021-12-16,149.0,149.0,143.0,148.0,148.0,31300
2021-12-17,148.0,148.0,142.0,142.0,142.0,40700
2021-12-20,142.0,144.0,142.0,144.0,144.0,49800
2021-12-21,145.0,148.0,144.0,148.0,148.0,65800
2021-12-22,148.0,162.0,147.0,162.0,162.0,125600
2021-12-23,161.0,162.0,156.0,157.0,157.0,19100
2021-12-24,153.0,157.0,151.0,151.0,151.0,26400
2021-12-27,151.0,174.0,143.0,174.0,174.0,809900
2021-12-28,175.0,176.0,162.0,162.0,162.0,914400
2021-12-29,162.0,164.0,153.0,155.0,155.0,157400
2021-12-30,154.0,164.0,153.0,153.0,153.0,60600
2022-01-03,152.0,159.0,148.0,152.0,152.0,24800
2022-01-04,152.0,158.0,142.0,142.0,142.0,83800
2022-01-05,145.0,158.0,142.0,158.0,158.0,231500
2022-01-06,159.0,161.0,157.0,157.0,157.0,58700
2022-01-07,157.0,167.0,153.0,167.0,167.0,84000
