Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,600.0,610.0,585.0,595.0,595.0,83300
2021-12-02,595.0,600.0,580.0,590.0,590.0,90400
2021-12-03,595.0,605.0,585.0,595.0,595.0,112400
2021-12-06,595.0,600.0,590.0,595.0,595.0,41800
2021-12-07,595.0,610.0,590.0,600.0,600.0,225800
2021-12-08,605.0,605.0,590.0,600.0,600.0,188000
2021-12-09,600.0,600.0,590.0,595.0,595.0,127400
2021-12-10,600.0,600.0,580.0,595.0,595.0,457500
2021-12-13,600.0,620.0,600.0,600.0,600.0,479400
2021-12-14,610.0,610.0,595.0,600.0,600.0,85300
2021-12-15,595.0,600.0,590.0,590.0,590.0,116800
2021-12-16,590.0,595.0,580.0,585.0,585.0,247900
2021-12-17,585.0,595.0,580.0,580.0,580.0,142600
2021-12-20,580.0,595.0,575.0,595.0,595.0,320700
2021-12-21,595.0,600.0,580.0,590.0,590.0,34000
2021-12-22,595.0,595.0,580.0,585.0,585.0,105500
2021-12-23,585.0,590.0,555.0,570.0,570.0,799000
2021-12-24,575.0,585.0,565.0,565.0,565.0,204400
2021-12-27,565.0,575.0,560.0,565.0,565.0,277200
2021-12-28,565.0,575.0,560.0,565.0,565.0,360400
2021-12-29,570.0,570.0,560.0,570.0,570.0,162400
2021-12-30,570.0,580.0,560.0,565.0,565.0,109300
2022-01-03,565.0,570.0,565.0,570.0,570.0,390200
2022-01-04,570.0,575.0,565.0,575.0,575.0,106200
2022-01-05,575.0,575.0,565.0,575.0,575.0,195800
2022-01-06,575.0,595.0,555.0,560.0,560.0,637900
2022-01-07,560.0,575.0,555.0,565.0,565.0,236600
