Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,76.0,81.0,76.0,80.0,80.0,55500
2021-12-02,80.0,81.0,77.0,79.0,79.0,27600
2021-12-03,79.0,81.0,77.0,80.0,80.0,29500
2021-12-06,80.0,81.0,77.0,78.0,78.0,6100
2021-12-07,79.0,79.0,75.0,78.0,78.0,24600
2021-12-08,78.0,79.0,75.0,79.0,79.0,59300
2021-12-09,79.0,79.0,77.0,77.0,77.0,16900
2021-12-10,77.0,77.0,73.0,77.0,77.0,31800
2021-12-13,77.0,77.0,75.0,76.0,76.0,25300
2021-12-14,75.0,76.0,74.0,76.0,76.0,38600
2021-12-15,76.0,80.0,71.0,75.0,75.0,73300
2021-12-16,75.0,77.0,73.0,76.0,76.0,39900
2021-12-17,75.0,78.0,75.0,77.0,77.0,95900
2021-12-20,77.0,77.0,73.0,74.0,74.0,20400
2021-12-21,74.0,75.0,72.0,74.0,74.0,44500
2021-12-22,74.0,81.0,74.0,81.0,81.0,221100
2021-12-23,81.0,84.0,78.0,81.0,81.0,145700
2021-12-24,82.0,86.0,77.0,82.0,82.0,35138800
2021-12-27,84.0,87.0,76.0,77.0,77.0,248800
2021-12-28,77.0,81.0,77.0,77.0,77.0,50900
2021-12-29,77.0,77.0,76.0,77.0,77.0,19900
2021-12-30,81.0,81.0,77.0,77.0,77.0,130600
2022-01-03,77.0,82.0,75.0,78.0,78.0,54800
2022-01-04,78.0,79.0,75.0,78.0,78.0,84100
2022-01-05,78.0,79.0,75.0,78.0,78.0,16300
2022-01-06,75.0,80.0,71.0,78.0,78.0,4562400
2022-01-07,78.0,83.0,78.0,82.0,82.0,5358700
