Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,1275.0,1290.0,1210.0,1240.0,1210.1923828125,13184500
2021-01-05,1240.0,1310.0,1235.0,1260.0,1229.7115478515625,12087800
2021-01-06,1260.0,1310.0,1210.0,1255.0,1224.831787109375,16187900
2021-01-07,1245.0,1265.0,1235.0,1255.0,1224.831787109375,8986400
2021-01-08,1255.0,1260.0,1215.0,1230.0,1200.4327392578125,14823800
2021-01-11,1245.0,1280.0,1210.0,1260.0,1229.7115478515625,19107000
2021-01-12,1270.0,1390.0,1235.0,1335.0,1302.90869140625,36088300
2021-01-13,1340.0,1360.0,1300.0,1315.0,1283.389404296875,16314600
2021-01-14,1315.0,1320.0,1290.0,1300.0,1268.75,15058700
2021-01-15,1300.0,1320.0,1265.0,1285.0,1254.110595703125,24239300
2021-01-18,1300.0,1300.0,1240.0,1240.0,1210.1923828125,11821200
2021-01-19,1240.0,1270.0,1220.0,1240.0,1210.1923828125,7541900
2021-01-20,1240.0,1265.0,1240.0,1255.0,1224.831787109375,5364300
2021-01-21,1260.0,1285.0,1240.0,1250.0,1219.951904296875,4896600
2021-01-22,1250.0,1255.0,1165.0,1175.0,1146.7548828125,13491900
2021-01-25,1170.0,1190.0,1110.0,1115.0,1088.1971435546875,8646200
2021-01-26,1120.0,1140.0,1050.0,1075.0,1049.15869140625,12548500
2021-01-27,1080.0,1120.0,1030.0,1095.0,1068.6778564453125,11726400
2021-01-28,1040.0,1110.0,1040.0,1050.0,1024.7596435546875,6553200
2021-01-29,1050.0,1165.0,1050.0,1145.0,1117.4759521484375,23657000
2021-02-01,1145.0,1220.0,1100.0,1220.0,1190.673095703125,17865400
2021-02-02,1220.0,1250.0,1145.0,1165.0,1136.9952392578125,9585000
2021-02-03,1165.0,1180.0,1110.0,1150.0,1122.3558349609375,5285700
2021-02-04,1155.0,1160.0,1125.0,1155.0,1127.235595703125,4580400
2021-02-05,1160.0,1220.0,1150.0,1220.0,1190.673095703125,5679100
2021-02-08,1225.0,1305.0,1215.0,1300.0,1268.75,19022300
2021-02-09,1300.0,1310.0,1260.0,1275.0,1244.3509521484375,11720100
2021-02-10,1275.0,1355.0,1270.0,1355.0,1322.427978515625,31708900
2021-02-11,1355.0,1360.0,1320.0,1340.0,1307.7884521484375,9541400
