Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,240.0,242.0,234.0,242.0,242.0,2412200
2021-12-02,228.0,244.0,228.0,240.0,240.0,696800
2021-12-03,240.0,240.0,234.0,240.0,240.0,342300
2021-12-06,226.0,246.0,226.0,232.0,232.0,1329200
2021-12-07,220.0,240.0,220.0,230.0,230.0,1560600
2021-12-08,218.0,234.0,218.0,230.0,230.0,1759800
2021-12-09,228.0,240.0,228.0,234.0,234.0,964500
2021-12-10,220.0,236.0,220.0,234.0,234.0,727900
2021-12-13,222.0,236.0,222.0,234.0,234.0,467000
2021-12-14,234.0,234.0,230.0,232.0,232.0,359000
2021-12-15,222.0,236.0,222.0,230.0,230.0,1767100
2021-12-16,226.0,234.0,226.0,230.0,230.0,455200
2021-12-17,228.0,232.0,226.0,232.0,232.0,250500
2021-12-20,230.0,232.0,224.0,228.0,228.0,533400
2021-12-21,222.0,230.0,222.0,226.0,226.0,564200
2021-12-22,224.0,230.0,224.0,230.0,230.0,646000
2021-12-23,220.0,232.0,216.0,222.0,222.0,2900000
2021-12-24,228.0,228.0,222.0,222.0,222.0,583900
2021-12-27,224.0,226.0,222.0,222.0,222.0,813700
2021-12-28,222.0,226.0,222.0,224.0,224.0,438700
2021-12-29,224.0,228.0,216.0,222.0,222.0,637900
2021-12-30,222.0,262.0,220.0,234.0,234.0,24879900
2022-01-03,222.0,266.0,222.0,258.0,258.0,23429300
2022-01-04,268.0,272.0,240.0,246.0,246.0,11123400
2022-01-05,232.0,250.0,232.0,240.0,240.0,3087200
2022-01-06,238.0,244.0,232.0,238.0,238.0,1556800
2022-01-07,232.0,250.0,232.0,240.0,240.0,2680800
