Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,67.0,71.0,66.0,70.0,70.0,1026169400
2021-01-05,70.0,70.0,68.0,68.0,68.0,386563200
2021-01-06,69.0,69.0,66.0,68.0,68.0,566155400
2021-01-07,68.0,69.0,66.0,67.0,67.0,538235100
2021-01-08,67.0,69.0,67.0,67.0,67.0,667505300
2021-01-11,68.0,68.0,66.0,66.0,66.0,643605900
2021-01-12,67.0,67.0,65.0,66.0,66.0,559609800
2021-01-13,66.0,73.0,64.0,73.0,73.0,2973514600
2021-01-14,75.0,76.0,70.0,70.0,70.0,2513217900
2021-01-15,70.0,71.0,67.0,68.0,68.0,673346000
2021-01-18,68.0,72.0,67.0,68.0,68.0,731555400
2021-01-19,68.0,69.0,66.0,66.0,66.0,609174000
2021-01-20,66.0,68.0,66.0,67.0,67.0,444325700
2021-01-21,67.0,71.0,67.0,68.0,68.0,872836500
2021-01-22,68.0,68.0,66.0,66.0,66.0,409719700
2021-01-25,62.0,66.0,62.0,62.0,62.0,1311698400
2021-01-26,62.0,64.0,58.0,60.0,60.0,1332697700
2021-01-27,62.0,63.0,59.0,60.0,60.0,718787600
2021-01-28,59.0,60.0,56.0,56.0,56.0,758868200
2021-01-29,56.0,57.0,53.0,54.0,54.0,974724800
2021-02-01,54.0,58.0,51.0,57.0,57.0,671971000
2021-02-02,58.0,61.0,56.0,59.0,59.0,580086100
2021-02-03,59.0,60.0,58.0,58.0,58.0,128336100
2021-02-04,58.0,59.0,56.0,56.0,56.0,173613000
2021-02-05,57.0,58.0,56.0,57.0,57.0,176852600
2021-02-08,58.0,59.0,57.0,57.0,57.0,261924000
2021-02-09,58.0,60.0,57.0,58.0,58.0,564542400
2021-02-10,58.0,59.0,57.0,58.0,58.0,126694300
2021-02-11,58.0,59.0,57.0,58.0,58.0,178116300
2021-02-15,58.0,59.0,58.0,58.0,58.0,104229800
2021-02-16,59.0,66.0,58.0,66.0,66.0,1789526600
2021-02-17,67.0,69.0,63.0,64.0,64.0,1224848400
2021-02-18,65.0,66.0,63.0,63.0,63.0,299609300
2021-02-19,63.0,64.0,61.0,62.0,62.0,346202000
2021-02-22,62.0,64.0,59.0,61.0,61.0,599781800
2021-02-23,62.0,66.0,60.0,66.0,66.0,815783600
2021-02-24,66.0,69.0,64.0,69.0,69.0,1308498900
2021-02-25,69.0,79.0,69.0,78.0,78.0,6820438500
2021-02-26,76.0,80.0,73.0,77.0,77.0,3285619400
2021-03-01,77.0,83.0,77.0,82.0,82.0,2819377900
2021-03-02,83.0,85.0,79.0,81.0,81.0,2705420600
2021-03-03,81.0,86.0,79.0,86.0,86.0,3296692800
2021-03-04,86.0,90.0,82.0,89.0,89.0,3330091900
2021-03-05,89.0,89.0,85.0,87.0,87.0,1455353600
2021-03-08,89.0,90.0,83.0,83.0,83.0,1322546600
2021-03-09,90.0,94.0,83.0,88.0,88.0,5428599500
2021-03-10,88.0,91.0,87.0,91.0,91.0,1377099800
2021-03-12,91.0,95.0,91.0,92.0,92.0,1737388500
2021-03-15,92.0,93.0,89.0,91.0,91.0,842047800
2021-03-16,91.0,92.0,86.0,87.0,87.0,1975052300
2021-03-17,87.0,90.0,85.0,88.0,88.0,1211258900
2021-03-18,88.0,89.0,83.0,83.0,83.0,1956603000
2021-03-19,83.0,83.0,81.0,81.0,81.0,728141900
2021-03-22,81.0,85.0,80.0,82.0,82.0,684327600
2021-03-23,83.0,85.0,78.0,79.0,79.0,848998900
2021-03-24,79.0,81.0,76.0,79.0,79.0,737692700
2021-03-25,79.0,80.0,74.0,78.0,78.0,1286121700
2021-03-26,78.0,81.0,76.0,80.0,80.0,496845900
2021-03-29,81.0,82.0,79.0,80.0,80.0,309326400
2021-03-30,79.0,81.0,77.0,78.0,78.0,467517600
2021-03-31,77.0,79.0,76.0,77.0,77.0,306393700
2021-04-01,77.0,80.0,77.0,80.0,80.0,256955100
2021-04-05,80.0,82.0,78.0,79.0,79.0,634270700
2021-04-06,80.0,81.0,78.0,81.0,81.0,396347300
2021-04-07,81.0,82.0,80.0,81.0,81.0,204356500
2021-04-08,81.0,87.0,81.0,85.0,85.0,2152352000
2021-04-09,85.0,86.0,83.0,84.0,84.0,575289800
2021-04-12,84.0,85.0,79.0,80.0,80.0,781919100
2021-04-13,80.0,82.0,79.0,81.0,81.0,335230300
2021-04-14,81.0,89.0,81.0,88.0,88.0,1887240800
2021-04-15,89.0,93.0,88.0,90.0,90.0,1379595700
2021-04-16,93.0,97.0,92.0,95.0,95.0,3295158500
2021-04-19,98.0,99.0,89.0,89.0,89.0,2652792900
2021-04-20,89.0,92.0,87.0,91.0,91.0,675665900
2021-04-21,91.0,92.0,89.0,91.0,91.0,773045100
2021-04-22,92.0,92.0,87.0,87.0,87.0,1384631500
2021-04-23,87.0,87.0,81.0,82.0,82.0,1595158300
2021-04-26,82.0,84.0,79.0,82.0,82.0,528465000
2021-04-27,82.0,84.0,81.0,82.0,82.0,406866200
2021-04-28,82.0,88.0,82.0,86.0,86.0,1301613200
2021-04-29,86.0,87.0,85.0,85.0,85.0,285139200
2021-04-30,85.0,86.0,83.0,84.0,84.0,998729800
2021-05-03,84.0,86.0,82.0,83.0,83.0,597071600
2021-05-04,83.0,85.0,82.0,85.0,85.0,376985000
2021-05-05,85.0,87.0,83.0,85.0,85.0,985499900
2021-05-06,85.0,86.0,84.0,85.0,85.0,425746500
2021-05-07,85.0,86.0,83.0,83.0,83.0,253180400
2021-05-10,83.0,84.0,82.0,83.0,83.0,299221100
2021-05-11,83.0,83.0,82.0,82.0,82.0,174790000
2021-05-17,82.0,82.0,77.0,77.0,77.0,1018121500
2021-05-18,78.0,79.0,74.0,78.0,78.0,519255300
2021-05-19,79.0,83.0,78.0,80.0,80.0,785769700
2021-05-20,80.0,85.0,80.0,84.0,84.0,865106100
2021-05-21,85.0,85.0,83.0,83.0,83.0,228411500
2021-05-24,83.0,85.0,82.0,84.0,84.0,558397700
2021-05-25,85.0,85.0,82.0,83.0,83.0,527329400
2021-05-27,82.0,90.0,82.0,90.0,90.0,1962629200
2021-05-28,91.0,93.0,88.0,89.0,89.0,1236830700
2021-05-31,92.0,93.0,85.0,86.0,86.0,1709751400
2021-06-02,87.0,88.0,84.0,87.0,87.0,898902600
2021-06-03,89.0,92.0,88.0,89.0,89.0,1238932400
2021-06-04,89.0,90.0,87.0,89.0,89.0,506293800
2021-06-07,89.0,90.0,87.0,87.0,87.0,464059900
2021-06-08,87.0,87.0,83.0,83.0,83.0,855479500
2021-06-09,83.0,86.0,82.0,84.0,84.0,395829700
2021-06-10,84.0,86.0,84.0,84.0,84.0,392305300
2021-06-11,84.0,85.0,83.0,84.0,84.0,287667300
2021-06-14,84.0,95.0,84.0,94.0,94.0,3779152600
2021-06-15,94.0,101.0,91.0,96.0,96.0,3716408400
2021-06-16,96.0,107.0,95.0,107.0,107.0,2469185800
2021-06-17,106.0,125.0,105.0,118.0,118.0,8136777300
2021-06-18,118.0,129.0,113.0,119.0,119.0,5439318500
2021-06-21,115.0,128.0,115.0,126.0,126.0,2828068500
2021-06-22,127.0,132.0,124.0,128.0,128.0,2224272500
2021-06-23,128.0,135.0,128.0,134.0,134.0,1830801400
2021-06-24,134.0,137.0,131.0,131.0,131.0,1329081100
2021-06-25,131.0,134.0,128.0,128.0,128.0,1418651000
2021-06-28,128.0,130.0,121.0,121.0,121.0,1695279600
2021-06-29,120.0,126.0,117.0,123.0,123.0,2663683600
2021-06-30,121.0,124.0,117.0,118.0,118.0,1279464900
2021-07-01,117.0,121.0,115.0,118.0,118.0,1152887800
2021-07-02,116.0,120.0,114.0,115.0,115.0,891621400
2021-07-05,115.0,129.0,114.0,123.0,123.0,3028953400
2021-07-06,123.0,128.0,117.0,119.0,119.0,2256946000
2021-07-07,119.0,124.0,117.0,120.0,120.0,1183154800
2021-07-08,120.0,122.0,117.0,118.0,118.0,841600100
2021-07-09,117.0,119.0,116.0,116.0,116.0,714700200
2021-07-12,118.0,118.0,114.0,114.0,114.0,800794900
2021-07-13,115.0,116.0,107.0,107.0,107.0,1425384300
2021-07-14,107.0,111.0,103.0,108.0,108.0,842599000
2021-07-15,108.0,120.0,108.0,118.0,118.0,1855215000
2021-07-16,119.0,119.0,112.0,112.0,112.0,699076200
2021-07-19,112.0,115.0,108.0,113.0,113.0,374824600
2021-07-21,114.0,115.0,111.0,112.0,112.0,364884100
2021-07-22,112.0,114.0,111.0,113.0,113.0,343165200
2021-07-23,113.0,121.0,112.0,118.0,118.0,1329429100
2021-07-26,118.0,124.0,117.0,121.0,121.0,1164985200
2021-07-27,122.0,127.0,121.0,123.0,123.0,1005403500
2021-07-28,124.0,125.0,120.0,121.0,121.0,414551700
2021-07-29,122.0,143.0,121.0,143.0,143.0,3374063300
2021-07-30,145.0,153.0,140.0,150.0,150.0,3049565700
2021-08-02,153.0,167.0,149.0,157.0,157.0,3259362600
2021-08-03,157.0,170.0,155.0,162.0,162.0,2177198000
2021-08-04,163.0,167.0,151.0,154.0,154.0,1562558200
2021-08-05,154.0,156.0,144.0,146.0,146.0,1862961700
2021-08-06,147.0,157.0,144.0,155.0,155.0,1387762000
2021-08-09,156.0,160.0,151.0,154.0,154.0,1180223700
2021-08-10,154.0,156.0,144.0,146.0,146.0,1436067600
2021-08-12,146.0,156.0,146.0,149.0,149.0,1421757000
2021-08-13,149.0,150.0,139.0,139.0,139.0,1166315300
2021-08-16,135.0,138.0,130.0,131.0,131.0,1994225900
2021-08-18,131.0,137.0,122.0,122.0,122.0,3084661100
2021-08-19,120.0,127.0,114.0,123.0,123.0,2735174700
2021-08-20,123.0,130.0,120.0,125.0,125.0,2842375800
2021-08-23,127.0,134.0,126.0,133.0,133.0,2387648400
2021-08-24,133.0,135.0,127.0,130.0,130.0,1681431400
2021-08-25,131.0,137.0,130.0,136.0,136.0,1970877000
2021-08-26,137.0,142.0,128.0,129.0,129.0,2939102700
2021-08-27,130.0,132.0,123.0,126.0,126.0,1149263400
2021-08-30,128.0,132.0,127.0,129.0,129.0,883301600
2021-08-31,129.0,134.0,127.0,134.0,134.0,794265700
2021-09-01,134.0,135.0,125.0,126.0,126.0,1238860700
2021-09-02,125.0,128.0,122.0,124.0,124.0,884026500
2021-09-03,124.0,128.0,123.0,128.0,128.0,445066500
2021-09-06,128.0,129.0,123.0,123.0,123.0,766931800
2021-09-07,123.0,126.0,123.0,124.0,124.0,415257000
2021-09-08,124.0,125.0,116.0,117.0,117.0,1347690200
2021-09-09,117.0,120.0,110.0,115.0,115.0,1778239700
2021-09-10,115.0,118.0,114.0,117.0,117.0,616453700
2021-09-13,117.0,118.0,113.0,115.0,115.0,411927300
2021-09-14,115.0,120.0,114.0,116.0,116.0,1291583900
2021-09-15,116.0,119.0,114.0,117.0,117.0,856311900
2021-09-16,117.0,127.0,117.0,125.0,125.0,2786394500
2021-09-17,125.0,132.0,122.0,128.0,128.0,2604779600
2021-09-20,128.0,130.0,121.0,121.0,121.0,1390329100
2021-09-21,121.0,124.0,118.0,122.0,122.0,802956500
2021-09-22,122.0,124.0,118.0,119.0,119.0,738381000
2021-09-23,120.0,120.0,118.0,118.0,118.0,436532600
2021-09-24,118.0,120.0,114.0,115.0,115.0,953706300
2021-09-27,116.0,117.0,112.0,116.0,116.0,815990900
2021-09-28,116.0,118.0,109.0,110.0,110.0,1285039800
2021-09-29,109.0,112.0,105.0,112.0,112.0,791336800
2021-09-30,113.0,114.0,110.0,112.0,112.0,510147900
2021-10-01,112.0,113.0,107.0,107.0,107.0,839025300
2021-10-04,108.0,109.0,103.0,105.0,105.0,1334381300
2021-10-05,105.0,105.0,98.0,98.0,98.0,2309538000
2021-10-06,94.0,101.0,93.0,99.0,99.0,2071064500
2021-10-07,100.0,104.0,99.0,100.0,100.0,1172455700
2021-10-08,100.0,108.0,100.0,101.0,101.0,3274971600
2021-10-11,102.0,105.0,94.0,95.0,95.0,2010299600
2021-10-12,97.0,98.0,92.0,95.0,95.0,1526826200
2021-10-13,95.0,98.0,94.0,95.0,95.0,711686400
2021-10-14,95.0,96.0,93.0,94.0,94.0,634552300
2021-10-15,94.0,98.0,94.0,95.0,95.0,816678800
2021-10-18,96.0,96.0,92.0,92.0,92.0,1211321900
2021-10-19,92.0,94.0,90.0,91.0,91.0,1094908100
2021-10-21,91.0,92.0,85.0,85.0,85.0,1578266700
2021-10-22,83.0,87.0,81.0,83.0,83.0,1198169800
2021-10-25,84.0,91.0,83.0,90.0,90.0,2068489400
2021-10-26,91.0,98.0,87.0,96.0,96.0,2437091300
2021-10-27,95.0,101.0,95.0,100.0,100.0,2262175200
2021-10-28,100.0,103.0,99.0,102.0,102.0,1826050200
2021-10-29,103.0,108.0,102.0,108.0,108.0,1984456300
2021-11-01,107.0,115.0,103.0,112.0,112.0,2610142300
2021-11-02,112.0,117.0,110.0,110.0,110.0,1580892100
2021-11-03,113.0,113.0,104.0,108.0,108.0,1784780600
2021-11-04,108.0,112.0,108.0,109.0,109.0,1191861900
2021-11-05,110.0,110.0,106.0,107.0,107.0,562137600
2021-11-08,101.0,114.0,101.0,113.0,113.0,1169658500
2021-11-09,113.0,118.0,111.0,117.0,117.0,1559264200
2021-11-10,118.0,118.0,115.0,115.0,115.0,707220000
2021-11-11,115.0,117.0,113.0,113.0,113.0,815794800
2021-11-12,114.0,117.0,111.0,114.0,114.0,881616800
2021-11-15,114.0,115.0,107.0,107.0,107.0,973316900
2021-11-16,107.0,108.0,100.0,102.0,102.0,1189206000
2021-11-17,102.0,106.0,100.0,104.0,104.0,1053429400
2021-11-18,104.0,105.0,100.0,101.0,101.0,661648000
2021-11-19,102.0,104.0,101.0,102.0,102.0,452248200
2021-11-22,104.0,104.0,95.0,95.0,95.0,1677518800
2021-11-23,96.0,98.0,91.0,94.0,94.0,1184038900
2021-11-24,95.0,96.0,93.0,94.0,94.0,337015600
2021-11-25,94.0,96.0,94.0,95.0,95.0,366924200
2021-11-26,96.0,96.0,89.0,89.0,89.0,1395179600
2021-11-29,89.0,92.0,86.0,90.0,90.0,676265000
2021-11-30,90.0,96.0,87.0,88.0,88.0,1986977500
2021-12-01,89.0,91.0,85.0,86.0,86.0,814721400
2021-12-02,86.0,90.0,86.0,89.0,89.0,345309100
2021-12-03,88.0,90.0,88.0,89.0,89.0,174590100
2021-12-06,89.0,90.0,85.0,86.0,86.0,574639600
2021-12-07,87.0,88.0,86.0,86.0,86.0,298012000
2021-12-08,86.0,88.0,83.0,84.0,84.0,1043048500
2021-12-09,84.0,88.0,84.0,86.0,86.0,906959300
2021-12-10,86.0,93.0,86.0,93.0,93.0,1709721500
2021-12-13,93.0,98.0,89.0,90.0,90.0,2295591200
2021-12-14,90.0,92.0,88.0,91.0,91.0,864957700
2021-12-15,92.0,92.0,88.0,88.0,88.0,499139100
2021-12-16,88.0,91.0,87.0,89.0,89.0,361581300
2021-12-17,88.0,90.0,85.0,88.0,88.0,527449400
2021-12-20,88.0,88.0,83.0,85.0,85.0,1001374300
2021-12-21,85.0,86.0,84.0,85.0,85.0,313272500
