Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,70.0,72.0,66.0,69.0,69.0,26104400
2021-01-05,70.0,74.0,67.0,69.0,69.0,49207600
2021-01-06,70.0,73.0,69.0,72.0,72.0,35362300
2021-01-07,73.0,74.0,71.0,72.0,72.0,27133600
2021-01-08,72.0,73.0,69.0,71.0,71.0,35980300
2021-01-11,72.0,73.0,70.0,72.0,72.0,33669700
2021-01-12,72.0,81.0,70.0,73.0,73.0,143201900
2021-01-13,73.0,75.0,70.0,71.0,71.0,48240900
2021-01-14,71.0,72.0,70.0,70.0,70.0,27126100
2021-01-15,72.0,74.0,67.0,69.0,69.0,36254300
2021-01-18,70.0,70.0,66.0,67.0,67.0,28036700
2021-01-19,67.0,68.0,63.0,67.0,67.0,24490100
2021-01-20,67.0,68.0,65.0,66.0,66.0,8590600
2021-01-21,66.0,70.0,65.0,67.0,67.0,27340500
2021-01-22,69.0,69.0,63.0,63.0,63.0,36410600
2021-01-25,65.0,65.0,60.0,61.0,61.0,18471600
2021-01-26,61.0,62.0,57.0,57.0,57.0,26989500
2021-01-27,55.0,56.0,54.0,54.0,54.0,33099700
2021-01-28,54.0,55.0,51.0,51.0,51.0,28909900
2021-01-29,51.0,56.0,50.0,56.0,56.0,36958100
2021-02-01,57.0,60.0,53.0,56.0,56.0,29652900
2021-02-02,56.0,58.0,54.0,56.0,56.0,16112600
2021-02-03,56.0,61.0,54.0,56.0,56.0,29493000
2021-02-04,54.0,57.0,54.0,55.0,55.0,7767300
2021-02-05,55.0,56.0,53.0,55.0,55.0,9482400
2021-02-08,55.0,59.0,54.0,56.0,56.0,20554700
2021-02-09,57.0,61.0,56.0,60.0,60.0,69632800
2021-02-10,61.0,64.0,58.0,58.0,58.0,61071200
2021-02-11,59.0,60.0,56.0,57.0,57.0,14051300
2021-02-15,58.0,59.0,57.0,58.0,58.0,5718100
2021-02-16,59.0,60.0,58.0,59.0,59.0,12111000
2021-02-17,59.0,60.0,57.0,59.0,59.0,8198100
2021-02-18,59.0,65.0,58.0,63.0,63.0,81252400
2021-02-19,64.0,65.0,59.0,59.0,59.0,28039300
2021-02-22,60.0,60.0,57.0,58.0,58.0,10429900
2021-02-23,59.0,63.0,58.0,60.0,60.0,31001300
2021-02-24,62.0,62.0,58.0,59.0,59.0,7159500
2021-02-25,59.0,61.0,59.0,61.0,61.0,7516100
2021-02-26,61.0,61.0,58.0,61.0,61.0,8072600
2021-03-01,60.0,61.0,59.0,61.0,61.0,4812100
2021-03-02,60.0,64.0,60.0,61.0,61.0,22303100
2021-03-03,62.0,62.0,59.0,60.0,60.0,9981100
2021-03-04,60.0,61.0,59.0,60.0,60.0,7445000
2021-03-05,60.0,71.0,59.0,70.0,70.0,202382100
2021-03-08,71.0,75.0,66.0,66.0,66.0,134902100
2021-03-09,67.0,68.0,62.0,62.0,62.0,34902500
2021-03-10,62.0,63.0,59.0,60.0,60.0,15682900
2021-03-12,60.0,64.0,60.0,61.0,61.0,20856000
2021-03-15,62.0,65.0,61.0,63.0,63.0,23024100
2021-03-16,64.0,65.0,61.0,63.0,63.0,14863300
2021-03-17,63.0,66.0,62.0,63.0,63.0,38540600
2021-03-18,63.0,65.0,62.0,63.0,63.0,10643400
2021-03-19,63.0,66.0,61.0,63.0,63.0,24681400
2021-03-22,63.0,64.0,61.0,63.0,63.0,6647100
2021-03-23,63.0,65.0,61.0,61.0,61.0,23352300
2021-03-24,62.0,62.0,60.0,61.0,61.0,8407400
2021-03-25,61.0,62.0,58.0,60.0,60.0,10978200
2021-03-26,61.0,61.0,60.0,60.0,60.0,7954800
2021-03-29,61.0,61.0,59.0,60.0,60.0,3680700
2021-03-30,60.0,61.0,58.0,59.0,59.0,8167900
2021-03-31,59.0,60.0,58.0,59.0,59.0,4068400
2021-04-01,59.0,60.0,58.0,60.0,60.0,3027300
2021-04-05,60.0,61.0,57.0,57.0,57.0,19240000
2021-04-06,57.0,59.0,56.0,57.0,57.0,11749900
2021-04-07,58.0,61.0,57.0,59.0,59.0,20197000
2021-04-08,60.0,61.0,59.0,60.0,60.0,11904200
2021-04-09,60.0,61.0,59.0,60.0,60.0,6419500
2021-04-12,60.0,60.0,58.0,59.0,59.0,7096300
2021-04-13,59.0,59.0,56.0,57.0,57.0,8443700
2021-04-14,57.0,59.0,57.0,58.0,58.0,4515700
2021-04-15,58.0,59.0,57.0,58.0,58.0,9670500
2021-04-16,58.0,58.0,56.0,57.0,57.0,9316200
2021-04-19,57.0,58.0,56.0,57.0,57.0,5083500
2021-04-20,58.0,58.0,56.0,56.0,56.0,6003300
2021-04-21,56.0,58.0,53.0,56.0,56.0,10082800
2021-04-22,56.0,57.0,55.0,56.0,56.0,2750900
2021-04-23,56.0,57.0,55.0,55.0,55.0,6177900
2021-04-26,55.0,56.0,54.0,54.0,54.0,5216600
2021-04-27,55.0,59.0,51.0,53.0,53.0,41968500
2021-04-28,54.0,55.0,50.0,51.0,51.0,29870600
2021-04-29,51.0,54.0,51.0,54.0,54.0,17027000
2021-04-30,55.0,55.0,53.0,53.0,53.0,11155500
2021-05-03,54.0,54.0,52.0,53.0,53.0,4780500
