Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1345.0,1385.0,1340.0,1385.0,1385.0,55300
2021-12-02,1385.0,1385.0,1325.0,1375.0,1375.0,170300
2021-12-03,1365.0,1375.0,1345.0,1360.0,1360.0,273600
2021-12-06,1380.0,1380.0,1360.0,1360.0,1360.0,21000
2021-12-07,1385.0,1385.0,1355.0,1360.0,1360.0,224700
2021-12-08,1400.0,1400.0,1355.0,1365.0,1365.0,45800
2021-12-09,1390.0,1390.0,1350.0,1370.0,1370.0,317700
2021-12-10,1410.0,1410.0,1280.0,1340.0,1340.0,625100
2021-12-13,1375.0,1375.0,1335.0,1335.0,1335.0,139900
2021-12-14,1335.0,1340.0,1320.0,1320.0,1320.0,148100
2021-12-15,1320.0,1335.0,1320.0,1335.0,1335.0,27600
2021-12-16,1335.0,1345.0,1325.0,1340.0,1340.0,91200
2021-12-17,1320.0,1340.0,1320.0,1335.0,1335.0,36000
2021-12-20,1335.0,1335.0,1320.0,1325.0,1325.0,28700
2021-12-21,1325.0,1340.0,1320.0,1320.0,1320.0,91500
2021-12-22,1320.0,1330.0,1310.0,1315.0,1315.0,33500
2021-12-23,1315.0,1325.0,1305.0,1310.0,1310.0,68800
2021-12-24,1315.0,1325.0,1310.0,1315.0,1315.0,52200
2021-12-27,1320.0,1370.0,1300.0,1300.0,1300.0,746600
2021-12-28,1305.0,1305.0,1250.0,1255.0,1255.0,2117900
2021-12-29,1270.0,1290.0,1270.0,1275.0,1275.0,120500
2021-12-30,1280.0,1300.0,1275.0,1275.0,1275.0,167800
2022-01-03,1275.0,1295.0,1270.0,1275.0,1275.0,343800
2022-01-04,1275.0,1315.0,1275.0,1280.0,1280.0,337300
2022-01-05,1275.0,1285.0,1270.0,1275.0,1275.0,183500
2022-01-06,1275.0,1280.0,1270.0,1270.0,1270.0,34800
2022-01-07,1270.0,1295.0,1265.0,1265.0,1265.0,161300
