Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,7400
2021-01-05,50.0,50.0,50.0,50.0,50.0,3300
2021-01-06,50.0,50.0,50.0,50.0,50.0,6500
2021-01-07,50.0,50.0,50.0,50.0,50.0,3200
2021-01-08,50.0,50.0,50.0,50.0,50.0,401600
2021-01-11,50.0,50.0,50.0,50.0,50.0,425700
2021-01-12,50.0,50.0,50.0,50.0,50.0,4000
2021-01-13,50.0,50.0,50.0,50.0,50.0,395900
2021-01-14,50.0,50.0,50.0,50.0,50.0,1140500
2021-01-15,50.0,50.0,50.0,50.0,50.0,608200
2021-01-18,50.0,50.0,50.0,50.0,50.0,313500
2021-01-19,50.0,50.0,50.0,50.0,50.0,221100
2021-01-20,50.0,50.0,50.0,50.0,50.0,209800
2021-01-21,50.0,50.0,50.0,50.0,50.0,32600
2021-01-22,50.0,50.0,50.0,50.0,50.0,16400
2021-01-25,50.0,50.0,50.0,50.0,50.0,500
2021-01-26,50.0,50.0,50.0,50.0,50.0,2100
2021-01-27,50.0,50.0,50.0,50.0,50.0,12000
2021-01-28,50.0,50.0,50.0,50.0,50.0,1200
2021-01-29,50.0,50.0,50.0,50.0,50.0,12800
2021-02-01,50.0,50.0,50.0,50.0,50.0,202500
2021-02-02,50.0,50.0,50.0,50.0,50.0,793600
2021-02-03,50.0,50.0,50.0,50.0,50.0,400
2021-02-05,50.0,50.0,50.0,50.0,50.0,9000
2021-02-08,50.0,50.0,50.0,50.0,50.0,9900
2021-02-09,50.0,50.0,50.0,50.0,50.0,800
2021-02-11,50.0,50.0,50.0,50.0,50.0,66800
2021-02-15,50.0,50.0,50.0,50.0,50.0,38000
2021-02-16,50.0,50.0,50.0,50.0,50.0,2200
2021-02-17,50.0,50.0,50.0,50.0,50.0,126700
2021-02-18,50.0,50.0,50.0,50.0,50.0,14000
2021-02-19,50.0,50.0,50.0,50.0,50.0,10000
2021-02-22,50.0,50.0,50.0,50.0,50.0,23900
2021-02-23,50.0,50.0,50.0,50.0,50.0,2700
2021-02-24,50.0,50.0,50.0,50.0,50.0,14800
2021-02-25,50.0,50.0,50.0,50.0,50.0,100600
