Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,680.0,690.0,660.0,670.0,670.0,3594100
2021-12-02,670.0,675.0,650.0,670.0,670.0,3648400
2021-12-03,680.0,685.0,665.0,670.0,670.0,3336200
2021-12-06,670.0,710.0,665.0,710.0,710.0,11053700
2021-12-07,710.0,730.0,690.0,705.0,705.0,7702600
2021-12-08,705.0,715.0,695.0,695.0,695.0,3525500
2021-12-09,700.0,705.0,695.0,695.0,695.0,928000
2021-12-10,695.0,700.0,685.0,695.0,695.0,1729800
2021-12-13,710.0,720.0,695.0,710.0,710.0,5723600
2021-12-14,710.0,715.0,680.0,690.0,690.0,4163400
2021-12-15,690.0,695.0,680.0,685.0,685.0,2266500
2021-12-16,690.0,695.0,655.0,665.0,665.0,4553000
2021-12-17,665.0,665.0,635.0,645.0,645.0,3829400
2021-12-20,645.0,660.0,625.0,625.0,625.0,2339200
2021-12-21,625.0,650.0,615.0,635.0,635.0,2294500
2021-12-22,640.0,650.0,635.0,635.0,635.0,1456800
2021-12-23,635.0,645.0,625.0,635.0,635.0,1167600
2021-12-24,635.0,635.0,625.0,630.0,630.0,1430700
2021-12-27,630.0,655.0,630.0,645.0,645.0,2318000
2021-12-28,650.0,655.0,645.0,645.0,645.0,1516700
2021-12-29,645.0,655.0,640.0,640.0,640.0,2215100
2021-12-30,640.0,640.0,620.0,620.0,620.0,2641600
2022-01-03,620.0,630.0,620.0,625.0,625.0,976300
2022-01-04,625.0,645.0,625.0,635.0,635.0,1817700
2022-01-05,635.0,645.0,620.0,620.0,620.0,1597300
2022-01-06,620.0,625.0,595.0,605.0,605.0,3504100
2022-01-07,605.0,615.0,600.0,610.0,610.0,1928200
