Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,570.0,600.0,565.0,600.0,600.0,1994000
2021-01-05,600.0,610.0,585.0,600.0,600.0,1909100
2021-01-06,600.0,600.0,585.0,595.0,595.0,1846100
2021-01-07,600.0,600.0,580.0,580.0,580.0,1846500
2021-01-08,600.0,600.0,570.0,575.0,575.0,1845700
2021-01-11,605.0,605.0,535.0,565.0,565.0,1852200
2021-01-12,570.0,570.0,530.0,555.0,555.0,1407700
2021-01-13,575.0,575.0,520.0,545.0,545.0,1885600
2021-01-14,595.0,595.0,510.0,560.0,560.0,2003200
2021-01-15,585.0,585.0,525.0,525.0,525.0,1954400
2021-01-18,555.0,555.0,490.0,496.0,496.0,2125700
2021-01-19,515.0,515.0,462.0,474.0,474.0,2237200
2021-01-20,494.0,494.0,442.0,442.0,442.0,1671900
2021-01-21,454.0,454.0,412.0,412.0,412.0,2575600
2021-01-22,420.0,420.0,386.0,386.0,386.0,2435200
2021-01-25,400.0,442.0,370.0,442.0,442.0,2631800
2021-01-26,454.0,454.0,412.0,446.0,446.0,2364500
2021-01-27,466.0,466.0,416.0,450.0,450.0,2352100
2021-01-28,450.0,450.0,420.0,450.0,450.0,2357200
2021-01-29,452.0,452.0,422.0,448.0,448.0,2352400
2021-02-01,452.0,452.0,422.0,428.0,428.0,2349000
2021-02-02,448.0,448.0,424.0,438.0,438.0,2330600
2021-02-03,458.0,458.0,424.0,444.0,444.0,106700
2021-02-04,458.0,458.0,434.0,456.0,456.0,2482200
2021-02-05,460.0,460.0,450.0,458.0,458.0,2441900
2021-02-08,478.0,478.0,456.0,456.0,456.0,2306000
2021-02-09,462.0,462.0,456.0,458.0,458.0,2306300
2021-02-10,462.0,462.0,458.0,458.0,458.0,2262300
2021-02-11,460.0,460.0,450.0,458.0,458.0,2252300
2021-02-15,478.0,478.0,426.0,448.0,448.0,1600
2021-02-16,452.0,452.0,420.0,448.0,448.0,2312300
2021-02-17,450.0,450.0,418.0,418.0,418.0,2343700
2021-02-18,438.0,438.0,390.0,418.0,418.0,2470000
2021-02-19,420.0,500.0,414.0,500.0,500.0,2502400
2021-02-22,500.0,500.0,466.0,466.0,466.0,2437400
2021-02-23,472.0,472.0,434.0,464.0,464.0,2396500
2021-02-24,470.0,470.0,434.0,464.0,464.0,1484600
2021-02-25,470.0,470.0,446.0,462.0,462.0,2186200
2021-02-26,464.0,464.0,444.0,462.0,462.0,1300
2021-03-01,462.0,462.0,462.0,462.0,462.0,200
2021-03-02,462.0,462.0,446.0,460.0,460.0,2235900
2021-03-03,460.0,460.0,442.0,460.0,460.0,2387300
2021-03-04,460.0,460.0,456.0,460.0,460.0,2252600
2021-03-05,460.0,460.0,456.0,456.0,456.0,320500
2021-03-08,456.0,460.0,440.0,460.0,460.0,1100
2021-03-09,460.0,466.0,456.0,466.0,466.0,2417300
2021-03-10,486.0,580.0,466.0,510.0,510.0,7547400
