Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,200.0,200.0,186.0,196.0,196.0,42500
2021-01-05,200.0,200.0,200.0,200.0,200.0,99800
2021-01-06,189.0,191.0,189.0,191.0,191.0,7300
2021-01-07,181.0,191.0,181.0,183.0,183.0,64100
2021-01-08,179.0,179.0,179.0,179.0,179.0,300
2021-01-11,180.0,180.0,180.0,180.0,180.0,1400
2021-01-12,181.0,185.0,180.0,180.0,180.0,81400
2021-01-13,180.0,180.0,180.0,180.0,180.0,300
2021-01-14,180.0,180.0,180.0,180.0,180.0,8300
2021-01-18,180.0,180.0,178.0,178.0,178.0,700
2021-01-19,178.0,178.0,177.0,177.0,177.0,385700
2021-01-20,177.0,184.0,165.0,184.0,184.0,143100
2021-01-21,184.0,184.0,172.0,179.0,179.0,3100
2021-01-22,180.0,185.0,169.0,185.0,185.0,25400
2021-01-25,185.0,185.0,181.0,182.0,182.0,6300
2021-01-26,182.0,182.0,182.0,182.0,182.0,0
2021-01-27,182.0,182.0,178.0,178.0,178.0,1300
2021-01-28,168.0,169.0,168.0,169.0,169.0,10300
2021-01-29,160.0,200.0,160.0,162.0,162.0,19700
2021-02-01,161.0,174.0,161.0,174.0,174.0,1500
2021-02-02,166.0,184.0,165.0,184.0,184.0,800
2021-02-03,180.0,184.0,172.0,184.0,184.0,400
2021-02-04,174.0,185.0,172.0,180.0,180.0,37000
2021-02-05,170.0,170.0,170.0,170.0,170.0,207600
2021-02-08,170.0,194.0,170.0,194.0,194.0,200
2021-02-09,194.0,196.0,194.0,194.0,194.0,43200
2021-02-10,194.0,194.0,183.0,183.0,183.0,3400
2021-02-11,193.0,193.0,193.0,193.0,193.0,100
2021-02-15,193.0,193.0,191.0,191.0,191.0,400
2021-02-16,190.0,190.0,190.0,190.0,190.0,500
2021-02-17,190.0,190.0,177.0,177.0,177.0,200
2021-02-18,177.0,190.0,170.0,170.0,170.0,2000
2021-02-19,170.0,200.0,164.0,194.0,194.0,24100
2021-02-22,194.0,194.0,182.0,182.0,182.0,10500
2021-02-23,182.0,195.0,172.0,192.0,192.0,2100
2021-02-24,192.0,192.0,180.0,180.0,180.0,5700
2021-02-25,175.0,175.0,170.0,171.0,171.0,182700
2021-02-26,162.0,171.0,162.0,164.0,164.0,38700
2021-03-01,164.0,190.0,158.0,170.0,170.0,172800
2021-03-02,165.0,170.0,165.0,170.0,170.0,28300
2021-03-03,170.0,175.0,164.0,164.0,164.0,10800
2021-03-04,164.0,164.0,164.0,164.0,164.0,28000
2021-03-05,160.0,175.0,160.0,169.0,169.0,10700
2021-03-08,166.0,166.0,165.0,165.0,165.0,7500
2021-03-09,160.0,187.0,160.0,174.0,174.0,71800
2021-03-10,164.0,175.0,164.0,169.0,169.0,11000
2021-03-12,169.0,218.0,161.0,180.0,180.0,207100
2021-03-15,181.0,185.0,170.0,180.0,180.0,333900
2021-03-16,180.0,180.0,170.0,170.0,170.0,218800
2021-03-17,168.0,190.0,168.0,171.0,171.0,12700
2021-03-18,171.0,179.0,170.0,171.0,171.0,1500
2021-03-19,171.0,230.0,171.0,226.0,226.0,2761800
2021-03-22,226.0,230.0,212.0,212.0,212.0,91700
2021-03-23,198.0,198.0,198.0,198.0,198.0,36900
2021-03-24,185.0,250.0,185.0,199.0,199.0,2271200
2021-03-25,199.0,199.0,186.0,188.0,188.0,189900
2021-03-26,188.0,198.0,180.0,185.0,185.0,121700
2021-03-29,192.0,194.0,180.0,180.0,180.0,85700
2021-03-30,180.0,191.0,178.0,180.0,180.0,113600
2021-03-31,180.0,191.0,180.0,188.0,188.0,123000
2021-04-01,188.0,195.0,176.0,195.0,195.0,117700
2021-04-05,195.0,195.0,185.0,185.0,185.0,68800
2021-04-06,185.0,191.0,185.0,190.0,190.0,5000
2021-04-07,190.0,190.0,183.0,189.0,189.0,6300
2021-04-08,189.0,196.0,187.0,187.0,187.0,18300
2021-04-09,188.0,199.0,182.0,189.0,189.0,151300
2021-04-12,189.0,189.0,183.0,183.0,183.0,60800
2021-04-13,183.0,189.0,176.0,186.0,186.0,88900
2021-04-14,186.0,192.0,186.0,186.0,186.0,59700
2021-04-15,187.0,188.0,173.0,181.0,181.0,21300
2021-04-16,181.0,195.0,169.0,180.0,180.0,114600
2021-04-19,180.0,185.0,176.0,176.0,176.0,27200
2021-04-20,179.0,180.0,176.0,180.0,180.0,61200
2021-04-21,181.0,181.0,181.0,181.0,181.0,21000
2021-04-22,181.0,202.0,176.0,185.0,185.0,50300
2021-04-23,185.0,185.0,173.0,177.0,177.0,100400
2021-04-26,172.0,179.0,165.0,178.0,178.0,33600
2021-04-27,178.0,178.0,170.0,175.0,175.0,60200
2021-04-28,176.0,197.0,171.0,177.0,177.0,78700
2021-04-29,177.0,177.0,172.0,176.0,176.0,5300
2021-04-30,176.0,186.0,176.0,183.0,183.0,14100
2021-05-03,183.0,246.0,174.0,188.0,188.0,3042200
2021-05-04,188.0,210.0,181.0,190.0,190.0,713700
2021-05-05,190.0,200.0,187.0,193.0,193.0,45700
2021-05-06,193.0,200.0,188.0,197.0,197.0,27700
2021-05-07,197.0,197.0,193.0,193.0,193.0,28800
2021-05-10,193.0,193.0,191.0,192.0,192.0,32000
2021-05-11,198.0,198.0,191.0,191.0,191.0,115800
2021-05-17,185.0,186.0,185.0,186.0,186.0,65300
