Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,131.0,131.0,124.0,127.0,127.0,3078600
2021-12-02,123.0,133.0,119.0,124.0,124.0,5248200
2021-12-03,124.0,140.0,124.0,134.0,134.0,25523400
2021-12-06,134.0,136.0,130.0,132.0,132.0,3748200
2021-12-07,132.0,133.0,130.0,132.0,132.0,2464400
2021-12-08,132.0,141.0,132.0,137.0,137.0,9568500
2021-12-09,138.0,138.0,134.0,135.0,135.0,2047400
2021-12-10,136.0,139.0,135.0,135.0,135.0,3477800
2021-12-13,136.0,150.0,135.0,146.0,146.0,31759000
2021-12-14,146.0,148.0,142.0,142.0,142.0,9868100
2021-12-15,145.0,145.0,139.0,139.0,139.0,3792000
2021-12-16,141.0,143.0,131.0,134.0,134.0,7762400
2021-12-17,134.0,136.0,130.0,134.0,134.0,3204100
2021-12-20,135.0,138.0,132.0,134.0,134.0,2530300
2021-12-21,134.0,140.0,131.0,135.0,135.0,5258200
2021-12-22,140.0,182.0,132.0,182.0,182.0,200169300
2021-12-23,192.0,195.0,170.0,195.0,195.0,325821400
2021-12-24,212.0,262.0,204.0,262.0,262.0,1276637800
2021-12-27,280.0,290.0,246.0,260.0,260.0,727853000
2021-12-28,258.0,258.0,244.0,252.0,252.0,95503800
2021-12-29,260.0,266.0,236.0,236.0,236.0,333843700
2021-12-30,220.0,236.0,220.0,220.0,220.0,80478200
2022-01-03,206.0,232.0,206.0,216.0,216.0,159296400
2022-01-04,216.0,230.0,210.0,214.0,214.0,100512300
2022-01-05,214.0,218.0,200.0,200.0,200.0,50379900
2022-01-06,195.0,216.0,195.0,197.0,197.0,95047000
2022-01-07,198.0,204.0,189.0,190.0,190.0,43107800
