Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,442.0,458.0,438.0,452.0,449.4888916015625,11384400
2021-12-02,450.0,452.0,442.0,450.0,447.5,5289900
2021-12-03,450.0,450.0,438.0,440.0,440.0,6474300
2021-12-06,440.0,448.0,436.0,446.0,446.0,8303300
2021-12-07,448.0,452.0,438.0,448.0,448.0,7789500
2021-12-08,448.0,448.0,444.0,446.0,446.0,3245400
2021-12-09,446.0,452.0,440.0,452.0,452.0,8885200
2021-12-10,452.0,454.0,448.0,452.0,452.0,4536400
2021-12-13,452.0,454.0,446.0,454.0,454.0,3888200
2021-12-14,454.0,456.0,446.0,450.0,450.0,1576400
2021-12-15,450.0,452.0,442.0,452.0,452.0,4207400
2021-12-16,452.0,452.0,446.0,452.0,452.0,4879800
2021-12-17,452.0,452.0,446.0,452.0,452.0,1811200
2021-12-20,452.0,458.0,446.0,458.0,458.0,4883900
2021-12-21,458.0,458.0,444.0,448.0,448.0,1948200
2021-12-22,448.0,456.0,442.0,454.0,454.0,5881700
2021-12-23,454.0,454.0,446.0,450.0,450.0,1010900
2021-12-24,450.0,450.0,444.0,444.0,444.0,1150100
2021-12-27,444.0,470.0,444.0,470.0,470.0,9806600
2021-12-28,486.0,500.0,460.0,470.0,470.0,6144500
2021-12-29,482.0,500.0,462.0,468.0,468.0,6728300
2021-12-30,468.0,472.0,460.0,470.0,470.0,2612800
2022-01-03,468.0,470.0,454.0,460.0,460.0,1820500
2022-01-04,460.0,460.0,448.0,450.0,450.0,3286100
2022-01-05,450.0,452.0,444.0,448.0,448.0,2089300
2022-01-06,450.0,450.0,444.0,450.0,450.0,3728600
2022-01-07,450.0,450.0,444.0,450.0,450.0,2187600
