Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,745.0,760.0,700.0,760.0,760.0,10695900
2021-01-05,765.0,775.0,745.0,750.0,750.0,7221900
2021-01-06,770.0,785.0,735.0,750.0,750.0,12963200
2021-01-07,750.0,765.0,730.0,730.0,730.0,7992000
2021-01-08,730.0,765.0,725.0,745.0,745.0,10330800
2021-01-11,760.0,770.0,735.0,740.0,740.0,9017700
2021-01-12,740.0,750.0,725.0,740.0,740.0,5356400
2021-01-13,750.0,785.0,740.0,785.0,785.0,16127300
2021-01-14,790.0,910.0,785.0,825.0,825.0,84851600
2021-01-15,835.0,845.0,790.0,790.0,790.0,19255300
2021-01-18,790.0,795.0,760.0,765.0,765.0,10749500
2021-01-19,765.0,775.0,740.0,755.0,755.0,9579700
2021-01-20,755.0,775.0,745.0,765.0,765.0,6068800
2021-01-21,780.0,790.0,750.0,760.0,760.0,9619600
2021-01-22,765.0,810.0,750.0,765.0,765.0,24483100
2021-01-25,765.0,785.0,715.0,785.0,785.0,21737600
2021-01-26,800.0,805.0,735.0,735.0,735.0,26948100
2021-01-27,720.0,735.0,685.0,710.0,710.0,13279000
2021-01-28,695.0,715.0,665.0,665.0,665.0,8549300
2021-01-29,665.0,685.0,640.0,655.0,655.0,5415900
2021-02-01,660.0,675.0,630.0,670.0,670.0,14984600
2021-02-02,700.0,705.0,665.0,670.0,670.0,16547800
2021-02-03,675.0,685.0,660.0,670.0,670.0,3483000
2021-02-04,670.0,690.0,660.0,665.0,665.0,5372800
2021-02-05,670.0,685.0,665.0,685.0,685.0,4434700
2021-02-08,695.0,720.0,685.0,715.0,715.0,8715600
2021-02-09,715.0,730.0,680.0,690.0,690.0,8782700
2021-02-10,690.0,695.0,675.0,690.0,690.0,2358400
2021-02-11,710.0,720.0,695.0,700.0,700.0,5069600
2021-02-15,700.0,730.0,700.0,720.0,720.0,8473800
2021-02-16,730.0,750.0,725.0,730.0,730.0,13894700
2021-02-17,740.0,740.0,700.0,700.0,700.0,6276100
2021-02-18,695.0,700.0,675.0,685.0,685.0,7198400
2021-02-19,685.0,690.0,665.0,685.0,685.0,2615400
2021-02-22,685.0,695.0,680.0,685.0,685.0,2913500
2021-02-23,690.0,700.0,685.0,695.0,695.0,2594700
2021-02-24,695.0,695.0,680.0,685.0,685.0,2172600
2021-02-25,690.0,720.0,690.0,715.0,715.0,10241200
2021-02-26,710.0,710.0,680.0,695.0,695.0,5579700
2021-03-01,695.0,715.0,695.0,710.0,710.0,4060600
2021-03-02,720.0,720.0,700.0,710.0,710.0,3981100
2021-03-03,720.0,720.0,700.0,705.0,705.0,1627600
2021-03-04,705.0,715.0,680.0,685.0,685.0,3952900
2021-03-05,680.0,720.0,670.0,700.0,700.0,15169500
2021-03-08,705.0,720.0,700.0,715.0,715.0,10384900
2021-03-09,715.0,780.0,705.0,775.0,775.0,47593900
2021-03-10,775.0,795.0,765.0,770.0,770.0,13404600
2021-03-12,770.0,805.0,760.0,765.0,765.0,18092100
2021-03-15,765.0,790.0,760.0,770.0,770.0,9049100
2021-03-16,770.0,795.0,765.0,780.0,780.0,7247600
2021-03-17,780.0,790.0,765.0,770.0,770.0,4412000
2021-03-18,770.0,780.0,760.0,770.0,770.0,4114000
2021-03-19,765.0,820.0,765.0,795.0,795.0,28865700
2021-03-22,800.0,835.0,785.0,810.0,810.0,27106200
2021-03-23,815.0,820.0,760.0,770.0,770.0,12246700
2021-03-24,770.0,770.0,735.0,750.0,750.0,11428100
2021-03-25,750.0,760.0,705.0,735.0,735.0,14188200
2021-03-26,735.0,745.0,720.0,735.0,735.0,3470500
2021-03-29,740.0,810.0,740.0,775.0,775.0,28874700
2021-03-30,780.0,795.0,755.0,780.0,780.0,14237000
2021-03-31,770.0,795.0,730.0,745.0,745.0,14944000
2021-04-01,750.0,770.0,720.0,750.0,750.0,15863700
2021-04-05,760.0,780.0,755.0,765.0,765.0,9698200
2021-04-06,765.0,775.0,745.0,755.0,755.0,7083600
2021-04-07,755.0,790.0,750.0,790.0,790.0,16629400
2021-04-08,790.0,835.0,790.0,825.0,825.0,27016800
2021-04-09,830.0,840.0,810.0,820.0,820.0,8211500
2021-04-12,825.0,865.0,820.0,845.0,845.0,32014000
2021-04-13,845.0,850.0,810.0,835.0,835.0,12689400
2021-04-14,840.0,860.0,830.0,860.0,860.0,9893300
2021-04-15,865.0,930.0,855.0,905.0,905.0,45627700
2021-04-16,910.0,960.0,905.0,955.0,955.0,27481300
2021-04-19,955.0,965.0,915.0,925.0,925.0,14461900
