Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,266.0,268.0,260.0,262.0,262.0,20886100
2021-12-02,262.0,272.0,250.0,264.0,264.0,42192400
2021-12-03,264.0,278.0,264.0,270.0,270.0,33078400
2021-12-06,272.0,274.0,266.0,270.0,270.0,14719900
2021-12-07,270.0,308.0,270.0,286.0,286.0,187386700
2021-12-08,290.0,304.0,284.0,296.0,296.0,137962000
2021-12-09,296.0,304.0,290.0,294.0,294.0,39781900
2021-12-10,294.0,308.0,290.0,292.0,292.0,104425500
2021-12-13,294.0,302.0,286.0,286.0,286.0,228256300
2021-12-14,288.0,290.0,274.0,280.0,280.0,45803000
2021-12-15,278.0,288.0,276.0,276.0,276.0,27906600
2021-12-16,276.0,286.0,272.0,276.0,276.0,19990700
2021-12-17,276.0,284.0,276.0,280.0,280.0,20512400
2021-12-20,280.0,284.0,272.0,272.0,272.0,20843100
2021-12-21,272.0,278.0,270.0,272.0,272.0,12912000
2021-12-22,272.0,276.0,264.0,268.0,268.0,18872900
2021-12-23,268.0,272.0,262.0,266.0,266.0,14666000
2021-12-24,266.0,284.0,264.0,276.0,276.0,27501000
2021-12-27,276.0,284.0,274.0,276.0,276.0,14335500
2021-12-28,276.0,284.0,276.0,280.0,280.0,21686600
2021-12-29,280.0,284.0,272.0,276.0,276.0,20335500
2021-12-30,276.0,276.0,266.0,266.0,266.0,17866600
2022-01-03,266.0,276.0,266.0,270.0,270.0,9266700
2022-01-04,270.0,272.0,266.0,268.0,268.0,9337700
2022-01-05,268.0,270.0,264.0,268.0,268.0,11244100
2022-01-06,268.0,270.0,256.0,256.0,256.0,23840200
2022-01-07,258.0,260.0,252.0,254.0,254.0,19240300
