Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,290.0,300.0,280.0,292.0,292.0,119986600
2021-01-05,294.0,308.0,288.0,300.0,300.0,152977200
2021-01-06,300.0,308.0,290.0,300.0,300.0,132607000
2021-01-07,302.0,306.0,296.0,298.0,298.0,123429000
2021-01-08,300.0,306.0,294.0,298.0,298.0,172379600
2021-01-11,300.0,320.0,296.0,310.0,310.0,375956600
2021-01-12,310.0,316.0,304.0,306.0,306.0,117872200
2021-01-13,308.0,310.0,302.0,306.0,306.0,99818200
2021-01-14,308.0,308.0,300.0,302.0,302.0,150028900
2021-01-15,304.0,304.0,294.0,296.0,296.0,102117900
2021-01-18,296.0,298.0,286.0,288.0,288.0,122194300
2021-01-19,290.0,292.0,276.0,278.0,278.0,144766100
2021-01-20,278.0,296.0,274.0,290.0,290.0,138611600
2021-01-21,290.0,298.0,288.0,290.0,290.0,63376300
2021-01-22,290.0,294.0,272.0,280.0,280.0,125477800
2021-01-25,280.0,282.0,266.0,272.0,272.0,107497700
2021-01-26,274.0,278.0,260.0,262.0,262.0,116476300
2021-01-27,262.0,270.0,248.0,256.0,256.0,119920500
2021-01-28,250.0,262.0,240.0,242.0,242.0,108555000
2021-01-29,246.0,256.0,240.0,248.0,248.0,115703900
2021-02-01,248.0,266.0,240.0,266.0,266.0,116646700
2021-02-02,272.0,278.0,262.0,268.0,268.0,144528600
2021-02-03,270.0,274.0,264.0,266.0,266.0,72803300
2021-02-04,266.0,276.0,262.0,270.0,270.0,115993700
2021-02-05,270.0,274.0,262.0,268.0,268.0,149025900
2021-02-08,268.0,272.0,266.0,270.0,270.0,62177800
2021-02-09,270.0,284.0,266.0,270.0,270.0,157153700
2021-02-10,272.0,272.0,266.0,270.0,270.0,35721700
2021-02-11,270.0,270.0,264.0,266.0,266.0,44549500
2021-02-15,268.0,274.0,266.0,272.0,272.0,75414300
2021-02-16,272.0,278.0,268.0,270.0,270.0,68161800
2021-02-17,270.0,272.0,258.0,264.0,264.0,84484500
2021-02-18,264.0,272.0,260.0,264.0,264.0,46027200
2021-02-19,262.0,266.0,258.0,260.0,260.0,36737500
2021-02-22,260.0,264.0,258.0,260.0,260.0,48920800
2021-02-23,258.0,264.0,246.0,260.0,260.0,25957600
2021-02-24,262.0,262.0,258.0,258.0,258.0,34335700
2021-02-25,258.0,272.0,258.0,266.0,266.0,96654600
2021-02-26,260.0,266.0,258.0,262.0,262.0,51467100
2021-03-01,264.0,268.0,262.0,264.0,264.0,50015200
2021-03-02,264.0,268.0,262.0,266.0,266.0,37252000
2021-03-03,266.0,276.0,262.0,272.0,272.0,122539800
2021-03-04,274.0,276.0,266.0,270.0,270.0,83779600
2021-03-05,266.0,270.0,262.0,268.0,268.0,44908500
2021-03-08,270.0,272.0,262.0,264.0,264.0,26556900
2021-03-09,264.0,270.0,262.0,262.0,262.0,57030900
2021-03-10,266.0,268.0,262.0,262.0,262.0,15442800
2021-03-12,264.0,266.0,262.0,264.0,264.0,37233200
2021-03-15,268.0,270.0,262.0,264.0,264.0,76957300
2021-03-16,264.0,272.0,264.0,264.0,264.0,84416500
2021-03-17,266.0,268.0,262.0,266.0,266.0,47878500
2021-03-18,266.0,272.0,266.0,268.0,268.0,43487000
2021-03-19,270.0,276.0,268.0,276.0,276.0,101752100
2021-03-22,278.0,290.0,276.0,282.0,282.0,137794600
2021-03-23,286.0,288.0,274.0,276.0,276.0,68759100
2021-03-24,276.0,280.0,270.0,272.0,272.0,45893100
2021-03-25,272.0,276.0,264.0,268.0,268.0,35129900
2021-03-26,268.0,278.0,268.0,278.0,278.0,38325300
2021-03-29,278.0,282.0,274.0,276.0,276.0,33254300
2021-03-30,276.0,280.0,262.0,266.0,266.0,96142800
2021-03-31,268.0,270.0,254.0,254.0,254.0,111433500
2021-04-01,254.0,262.0,254.0,260.0,260.0,33351500
2021-04-05,260.0,264.0,256.0,258.0,258.0,22597800
2021-04-06,258.0,262.0,256.0,262.0,262.0,25235100
2021-04-07,264.0,266.0,258.0,260.0,260.0,20652200
2021-04-08,260.0,270.0,260.0,268.0,268.0,37448800
2021-04-09,270.0,274.0,266.0,266.0,266.0,18515000
2021-04-12,266.0,268.0,258.0,258.0,258.0,24512200
2021-04-13,258.0,264.0,254.0,262.0,262.0,35897800
2021-04-14,262.0,266.0,260.0,264.0,264.0,17843000
2021-04-15,264.0,268.0,260.0,262.0,262.0,17416000
2021-04-16,262.0,266.0,260.0,262.0,262.0,10975000
2021-04-19,262.0,268.0,262.0,264.0,264.0,21348100
2021-04-20,264.0,274.0,262.0,272.0,272.0,35596500
2021-04-21,274.0,278.0,266.0,270.0,270.0,63758000
2021-04-22,272.0,272.0,266.0,268.0,268.0,24787800
2021-04-23,270.0,272.0,266.0,272.0,272.0,25382500
2021-04-26,272.0,274.0,266.0,268.0,268.0,20440300
2021-04-27,268.0,272.0,268.0,268.0,268.0,21374600
2021-04-28,270.0,276.0,268.0,272.0,272.0,50097500
2021-04-29,274.0,276.0,270.0,274.0,274.0,25457600
2021-04-30,276.0,276.0,268.0,268.0,268.0,25362500
2021-05-03,270.0,270.0,266.0,268.0,268.0,13874100
2021-05-04,268.0,270.0,264.0,266.0,266.0,13279200
2021-05-05,268.0,272.0,264.0,270.0,270.0,22819800
2021-05-06,268.0,272.0,268.0,270.0,270.0,7311200
2021-05-07,270.0,272.0,266.0,266.0,266.0,17246300
2021-05-10,268.0,270.0,266.0,268.0,268.0,12917900
2021-05-11,268.0,270.0,266.0,266.0,266.0,17783900
2021-05-17,268.0,268.0,260.0,262.0,262.0,27640600
2021-05-18,262.0,264.0,256.0,260.0,260.0,22920300
2021-05-19,262.0,272.0,258.0,264.0,264.0,81809000
2021-05-20,264.0,272.0,264.0,266.0,266.0,51022800
2021-05-21,266.0,270.0,260.0,264.0,264.0,45345800
2021-05-24,264.0,272.0,262.0,264.0,264.0,57420800
2021-05-25,264.0,266.0,262.0,262.0,262.0,22416700
2021-05-27,264.0,280.0,262.0,280.0,280.0,163053300
2021-05-28,282.0,284.0,272.0,274.0,274.0,70288700
2021-05-31,274.0,280.0,270.0,272.0,272.0,49098800
2021-06-02,272.0,292.0,272.0,292.0,292.0,118966900
2021-06-03,292.0,298.0,284.0,288.0,288.0,67433300
2021-06-04,288.0,296.0,284.0,292.0,292.0,70757200
2021-06-07,294.0,336.0,292.0,332.0,332.0,581651700
2021-06-08,332.0,336.0,310.0,310.0,310.0,389369300
2021-06-09,296.0,308.0,292.0,304.0,304.0,243948700
2021-06-10,304.0,342.0,302.0,318.0,318.0,641016700
2021-06-11,328.0,328.0,308.0,308.0,308.0,115133000
2021-06-14,304.0,312.0,296.0,296.0,296.0,100843500
2021-06-15,296.0,308.0,286.0,292.0,292.0,124105200
2021-06-16,292.0,298.0,288.0,288.0,288.0,54482500
2021-06-17,286.0,292.0,282.0,282.0,282.0,58470200
2021-06-18,310.0,310.0,274.0,278.0,278.0,79431200
2021-06-21,278.0,278.0,266.0,272.0,272.0,75611400
2021-06-22,274.0,282.0,274.0,278.0,278.0,38794100
2021-06-23,280.0,286.0,276.0,278.0,278.0,40700300
2021-06-24,280.0,280.0,272.0,276.0,276.0,33986300
2021-06-25,278.0,288.0,268.0,270.0,270.0,105893000
2021-06-28,272.0,274.0,268.0,272.0,272.0,48804700
2021-06-29,272.0,278.0,268.0,268.0,268.0,69454000
2021-06-30,268.0,282.0,268.0,276.0,276.0,61747500
2021-07-01,278.0,280.0,272.0,274.0,274.0,35921800
2021-07-02,276.0,282.0,274.0,278.0,278.0,30371400
2021-07-05,278.0,280.0,268.0,270.0,270.0,58179700
2021-07-06,270.0,278.0,268.0,272.0,272.0,46818900
2021-07-07,272.0,276.0,270.0,272.0,272.0,25701200
2021-07-08,274.0,280.0,272.0,276.0,276.0,54000100
2021-07-09,276.0,278.0,270.0,272.0,272.0,20266100
2021-07-12,270.0,276.0,268.0,268.0,268.0,33833900
2021-07-13,268.0,272.0,260.0,262.0,262.0,59836700
2021-07-14,264.0,266.0,258.0,260.0,260.0,39099400
2021-07-15,262.0,264.0,258.0,262.0,262.0,14968500
2021-07-16,262.0,266.0,260.0,260.0,260.0,31448000
2021-07-19,262.0,264.0,260.0,262.0,262.0,20272500
2021-07-21,262.0,268.0,262.0,264.0,264.0,21709000
