Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,580.0,605.0,545.0,585.0,585.0,420124400
2021-01-05,590.0,600.0,570.0,575.0,575.0,184407400
2021-01-06,585.0,640.0,565.0,590.0,590.0,767972700
2021-01-07,600.0,645.0,590.0,615.0,615.0,620125900
2021-01-08,625.0,645.0,605.0,610.0,610.0,448232600
2021-01-11,610.0,625.0,595.0,610.0,610.0,304473300
2021-01-12,615.0,760.0,610.0,760.0,760.0,1993301400
2021-01-13,760.0,760.0,760.0,760.0,760.0,0
2021-01-14,780.0,845.0,725.0,770.0,770.0,1566766200
2021-01-15,790.0,815.0,750.0,770.0,770.0,512090400
2021-01-18,770.0,785.0,720.0,720.0,720.0,414492200
2021-01-19,670.0,710.0,670.0,670.0,670.0,666138700
2021-01-20,625.0,695.0,625.0,665.0,665.0,1233865400
2021-01-21,665.0,690.0,620.0,625.0,625.0,546788700
2021-01-22,625.0,630.0,585.0,585.0,585.0,436259400
2021-01-25,550.0,585.0,545.0,545.0,545.0,585276600
2021-01-26,545.0,605.0,510.0,530.0,530.0,1348596800
2021-01-27,530.0,570.0,510.0,530.0,530.0,613297900
2021-01-28,510.0,545.0,494.0,494.0,494.0,504991400
2021-01-29,494.0,515.0,460.0,460.0,460.0,437567400
2021-02-01,460.0,480.0,428.0,468.0,468.0,1188878500
2021-02-02,482.0,530.0,450.0,464.0,464.0,1166197100
2021-02-03,472.0,500.0,462.0,488.0,488.0,527098100
2021-02-04,494.0,510.0,472.0,482.0,482.0,542790600
2021-02-05,488.0,490.0,478.0,486.0,486.0,149277200
2021-02-08,490.0,555.0,488.0,540.0,540.0,1061569700
2021-02-09,545.0,565.0,505.0,515.0,515.0,592592500
2021-02-10,510.0,530.0,500.0,525.0,525.0,181355100
2021-02-11,530.0,530.0,510.0,525.0,525.0,114363000
2021-02-15,535.0,575.0,530.0,570.0,570.0,547744100
2021-02-16,575.0,590.0,560.0,575.0,575.0,307326300
2021-02-17,570.0,590.0,540.0,550.0,550.0,322194700
2021-02-18,550.0,560.0,530.0,535.0,535.0,207483500
2021-02-19,535.0,545.0,515.0,540.0,540.0,154862700
2021-02-22,540.0,580.0,540.0,555.0,555.0,448201900
2021-02-23,560.0,570.0,550.0,560.0,560.0,173274700
2021-02-24,565.0,570.0,555.0,565.0,565.0,163493800
2021-02-25,565.0,610.0,565.0,585.0,585.0,469457800
2021-02-26,575.0,590.0,560.0,580.0,580.0,307193300
2021-03-01,590.0,595.0,575.0,585.0,585.0,163602000
2021-03-02,590.0,595.0,570.0,570.0,570.0,135745600
2021-03-03,570.0,590.0,560.0,580.0,580.0,228168100
2021-03-04,595.0,625.0,570.0,590.0,590.0,710948200
2021-03-05,590.0,590.0,570.0,570.0,570.0,135625100
2021-03-08,575.0,590.0,560.0,565.0,565.0,158287300
2021-03-09,565.0,575.0,530.0,535.0,535.0,264335400
2021-03-10,540.0,540.0,510.0,515.0,515.0,195989700
2021-03-12,520.0,555.0,515.0,545.0,545.0,164217200
2021-03-15,550.0,555.0,530.0,535.0,535.0,90069000
2021-03-16,535.0,550.0,525.0,525.0,525.0,151993900
2021-03-17,525.0,545.0,525.0,535.0,535.0,199666600
2021-03-18,535.0,545.0,530.0,530.0,530.0,155045600
2021-03-19,525.0,535.0,515.0,520.0,520.0,438268500
2021-03-22,520.0,530.0,505.0,505.0,505.0,171886500
2021-03-23,505.0,510.0,484.0,488.0,488.0,260996300
2021-03-24,486.0,490.0,474.0,482.0,482.0,92889400
2021-03-25,482.0,494.0,464.0,472.0,472.0,139375000
2021-03-26,472.0,496.0,468.0,488.0,488.0,177022100
2021-03-29,490.0,494.0,476.0,478.0,478.0,104012700
2021-03-30,476.0,486.0,476.0,480.0,480.0,94680200
2021-03-31,482.0,484.0,456.0,484.0,484.0,213329500
2021-04-01,486.0,535.0,482.0,525.0,525.0,432661700
2021-04-05,525.0,530.0,500.0,510.0,510.0,148682400
2021-04-06,515.0,515.0,505.0,510.0,510.0,50499200
2021-04-07,510.0,515.0,505.0,515.0,515.0,50516100
2021-04-08,515.0,540.0,510.0,535.0,535.0,195473700
2021-04-09,535.0,540.0,520.0,525.0,525.0,82951500
2021-04-12,525.0,530.0,492.0,498.0,498.0,98354100
2021-04-13,498.0,505.0,480.0,490.0,490.0,72287800
2021-04-14,490.0,505.0,490.0,498.0,498.0,100697600
2021-04-15,500.0,505.0,490.0,492.0,492.0,60753500
2021-04-16,492.0,496.0,488.0,488.0,488.0,44197100
2021-04-19,484.0,492.0,484.0,490.0,490.0,26969900
2021-04-20,490.0,490.0,486.0,488.0,488.0,13217000
2021-04-21,486.0,490.0,482.0,484.0,484.0,29702300
2021-04-22,484.0,488.0,478.0,478.0,478.0,37806600
2021-04-23,478.0,480.0,470.0,478.0,478.0,53220800
2021-04-26,478.0,482.0,470.0,472.0,472.0,43606800
2021-04-27,472.0,478.0,466.0,466.0,466.0,50026100
2021-04-28,466.0,474.0,462.0,466.0,466.0,60608200
2021-04-29,470.0,474.0,466.0,470.0,470.0,51932800
2021-04-30,470.0,472.0,464.0,472.0,472.0,34813100
2021-05-03,472.0,476.0,460.0,460.0,460.0,72984600
2021-05-04,460.0,462.0,450.0,452.0,452.0,77534600
2021-05-05,452.0,476.0,444.0,468.0,468.0,165771600
2021-05-06,468.0,472.0,462.0,468.0,468.0,51031800
