Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,266.0,266.0,266.0,266.0,266.0,300
2021-01-06,266.0,266.0,250.0,260.0,260.0,600
2021-01-07,266.0,268.0,266.0,268.0,268.0,500
2021-01-08,252.0,268.0,252.0,268.0,268.0,6900
2021-01-11,268.0,268.0,266.0,266.0,266.0,5700
2021-01-12,266.0,266.0,266.0,266.0,266.0,200
2021-01-13,264.0,264.0,264.0,264.0,264.0,12200
2021-01-14,262.0,262.0,248.0,252.0,252.0,12600
2021-01-15,252.0,268.0,252.0,256.0,256.0,10500
2021-01-18,256.0,256.0,254.0,256.0,256.0,5900
2021-01-19,260.0,314.0,256.0,312.0,312.0,51100
2021-01-20,312.0,312.0,292.0,292.0,292.0,3700
2021-01-21,280.0,280.0,272.0,272.0,272.0,1300
2021-01-22,254.0,254.0,254.0,254.0,254.0,2300
2021-01-25,238.0,248.0,238.0,248.0,248.0,20700
2021-01-26,232.0,260.0,232.0,248.0,248.0,3700
2021-01-27,260.0,260.0,232.0,232.0,232.0,28700
2021-01-28,260.0,260.0,240.0,240.0,240.0,2300
2021-01-29,240.0,274.0,238.0,274.0,274.0,58100
2021-02-01,274.0,274.0,256.0,268.0,268.0,26100
2021-02-02,262.0,268.0,258.0,268.0,268.0,16500
2021-02-03,268.0,268.0,268.0,268.0,268.0,0
2021-02-04,258.0,260.0,258.0,260.0,260.0,12700
2021-02-05,260.0,260.0,260.0,260.0,260.0,200
2021-02-08,260.0,260.0,242.0,256.0,256.0,27700
2021-02-09,256.0,270.0,256.0,266.0,266.0,20400
2021-02-10,264.0,264.0,256.0,256.0,256.0,13800
2021-02-11,242.0,246.0,242.0,246.0,246.0,14400
2021-02-15,246.0,248.0,246.0,246.0,246.0,31400
2021-02-16,238.0,246.0,238.0,246.0,246.0,13800
2021-02-17,238.0,250.0,238.0,250.0,250.0,14500
2021-02-18,236.0,268.0,236.0,268.0,268.0,19200
2021-02-19,250.0,266.0,250.0,266.0,266.0,15500
2021-02-22,264.0,264.0,250.0,264.0,264.0,14000
2021-02-23,260.0,260.0,250.0,258.0,258.0,15200
2021-02-24,250.0,250.0,240.0,250.0,250.0,22800
2021-02-25,250.0,266.0,250.0,262.0,262.0,36800
2021-02-26,262.0,266.0,262.0,264.0,264.0,27400
2021-03-01,264.0,264.0,262.0,262.0,262.0,14400
2021-03-02,262.0,262.0,260.0,260.0,260.0,17200
2021-03-03,266.0,266.0,260.0,266.0,266.0,16400
2021-03-04,266.0,266.0,260.0,264.0,264.0,20000
2021-03-05,264.0,266.0,260.0,260.0,260.0,43300
2021-03-08,260.0,266.0,260.0,264.0,264.0,16600
2021-03-09,260.0,264.0,260.0,260.0,260.0,1600
2021-03-10,260.0,266.0,260.0,264.0,264.0,3200
2021-03-12,270.0,270.0,260.0,266.0,266.0,7100
2021-03-15,268.0,268.0,260.0,264.0,264.0,3400
2021-03-16,266.0,266.0,266.0,266.0,266.0,100
2021-03-17,266.0,266.0,264.0,266.0,266.0,14300
2021-03-18,266.0,266.0,258.0,260.0,260.0,15200
2021-03-19,258.0,260.0,258.0,260.0,260.0,11700
2021-03-22,264.0,264.0,256.0,258.0,258.0,900
2021-03-23,264.0,264.0,258.0,260.0,260.0,17400
2021-03-24,260.0,266.0,250.0,264.0,264.0,15900
2021-03-25,258.0,264.0,256.0,264.0,264.0,28800
2021-03-26,264.0,264.0,264.0,264.0,264.0,200
2021-03-29,258.0,264.0,258.0,264.0,264.0,200
2021-03-30,250.0,286.0,250.0,266.0,266.0,15800
2021-03-31,266.0,266.0,260.0,266.0,266.0,10700
2021-04-01,266.0,284.0,262.0,268.0,268.0,44800
2021-04-05,268.0,268.0,268.0,268.0,268.0,15500
2021-04-06,268.0,268.0,252.0,266.0,266.0,600
2021-04-07,268.0,268.0,262.0,262.0,262.0,4100
2021-04-08,268.0,268.0,252.0,264.0,264.0,1700
2021-04-09,264.0,268.0,256.0,256.0,256.0,3700
2021-04-12,256.0,276.0,256.0,260.0,260.0,8500
2021-04-13,270.0,270.0,258.0,268.0,268.0,15200
2021-04-14,268.0,270.0,260.0,270.0,270.0,28100
2021-04-15,270.0,280.0,266.0,266.0,266.0,55500
2021-04-16,278.0,282.0,268.0,270.0,270.0,104400
2021-04-19,270.0,288.0,268.0,270.0,270.0,7600
2021-04-20,280.0,336.0,256.0,264.0,264.0,129600
2021-04-21,270.0,294.0,256.0,268.0,268.0,28100
2021-04-22,268.0,334.0,252.0,268.0,268.0,111000
2021-04-23,274.0,320.0,262.0,270.0,270.0,156100
2021-04-26,270.0,278.0,270.0,272.0,272.0,21500
2021-04-27,270.0,280.0,270.0,274.0,274.0,92000
2021-04-28,272.0,274.0,258.0,272.0,272.0,2100
2021-04-29,270.0,274.0,258.0,272.0,272.0,1900
2021-04-30,256.0,270.0,254.0,254.0,254.0,31900
2021-05-03,268.0,268.0,240.0,240.0,240.0,2800
2021-05-04,248.0,290.0,240.0,270.0,270.0,384500
2021-05-05,270.0,272.0,270.0,272.0,272.0,2000
2021-05-06,272.0,278.0,258.0,270.0,270.0,94800
2021-05-07,260.0,270.0,252.0,270.0,270.0,15300
2021-05-10,270.0,270.0,260.0,270.0,270.0,1100
2021-05-11,270.0,270.0,260.0,270.0,270.0,14500
2021-05-17,272.0,272.0,266.0,266.0,266.0,10500
2021-05-18,266.0,274.0,258.0,270.0,270.0,59100
2021-05-19,270.0,270.0,268.0,270.0,270.0,1200
2021-05-20,270.0,270.0,270.0,270.0,270.0,100
2021-05-21,270.0,270.0,270.0,270.0,270.0,200
2021-05-24,260.0,262.0,252.0,252.0,252.0,12000
2021-05-25,242.0,260.0,236.0,250.0,250.0,16300
2021-05-27,252.0,252.0,250.0,250.0,250.0,4200
2021-05-28,250.0,250.0,234.0,248.0,248.0,10400
2021-05-31,248.0,248.0,242.0,244.0,244.0,4900
2021-06-02,244.0,270.0,240.0,260.0,260.0,45800
2021-06-03,270.0,270.0,250.0,258.0,258.0,4100
2021-06-04,270.0,270.0,248.0,270.0,270.0,21100
2021-06-07,260.0,270.0,260.0,260.0,260.0,4800
2021-06-08,274.0,274.0,252.0,274.0,274.0,38000
2021-06-09,272.0,274.0,270.0,270.0,270.0,1500
2021-06-10,270.0,274.0,270.0,270.0,270.0,10800
2021-06-11,270.0,270.0,268.0,270.0,270.0,1300
2021-06-15,268.0,268.0,268.0,268.0,268.0,300
2021-06-16,270.0,270.0,268.0,268.0,268.0,500
2021-06-17,268.0,270.0,268.0,270.0,270.0,400
2021-06-18,260.0,274.0,258.0,270.0,270.0,4300
2021-06-21,260.0,272.0,256.0,256.0,256.0,3300
2021-06-22,270.0,320.0,250.0,320.0,320.0,1038500
2021-06-23,350.0,400.0,350.0,400.0,400.0,146900
2021-06-24,500.0,500.0,500.0,500.0,500.0,23300
2021-06-25,625.0,625.0,466.0,466.0,466.0,2368700
2021-06-28,466.0,476.0,434.0,434.0,434.0,184200
2021-06-29,420.0,540.0,404.0,540.0,540.0,1170900
2021-06-30,620.0,645.0,505.0,585.0,585.0,1314700
2021-07-01,585.0,585.0,545.0,545.0,545.0,112200
2021-07-02,545.0,545.0,510.0,540.0,540.0,178900
2021-07-05,540.0,600.0,510.0,550.0,550.0,151500
2021-07-06,560.0,580.0,520.0,570.0,570.0,133900
2021-07-07,565.0,565.0,535.0,535.0,535.0,50800
2021-07-08,498.0,550.0,498.0,498.0,498.0,47100
2021-07-09,464.0,580.0,464.0,580.0,580.0,649200
