Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1190.0,1190.0,1175.0,1175.0,1175.0,1300
2021-12-02,1175.0,1345.0,1100.0,1320.0,1320.0,30300
2021-12-03,1315.0,1315.0,1230.0,1230.0,1230.0,8200
2021-12-06,1220.0,1220.0,1145.0,1145.0,1145.0,9800
2021-12-07,1145.0,1320.0,1065.0,1320.0,1320.0,2600
2021-12-08,1235.0,1235.0,1235.0,1235.0,1235.0,300
2021-12-09,1150.0,1230.0,1150.0,1230.0,1230.0,16400
2021-12-10,1215.0,1215.0,1150.0,1150.0,1150.0,200
2021-12-13,1195.0,1195.0,1190.0,1190.0,1190.0,400
2021-12-14,1110.0,1205.0,1110.0,1205.0,1205.0,1900
2021-12-15,1200.0,1210.0,1125.0,1185.0,1185.0,78400
2021-12-16,1185.0,1185.0,1140.0,1140.0,1140.0,16900
2021-12-17,1140.0,1180.0,1065.0,1180.0,1180.0,1400
2021-12-20,1135.0,1170.0,1100.0,1100.0,1100.0,13800
2021-12-21,1100.0,1170.0,1100.0,1170.0,1170.0,1100
2021-12-22,1170.0,1170.0,1170.0,1170.0,1170.0,0
2021-12-23,1165.0,1165.0,1165.0,1165.0,1165.0,100
2021-12-24,1165.0,1165.0,1165.0,1165.0,1165.0,5000
2021-12-27,1165.0,1165.0,1165.0,1165.0,1165.0,0
2021-12-28,1160.0,1160.0,1160.0,1160.0,1160.0,600
2021-12-29,1160.0,1160.0,1160.0,1160.0,1160.0,0
2021-12-30,1160.0,1200.0,1160.0,1190.0,1190.0,5900
2022-01-03,1160.0,1160.0,1160.0,1160.0,1160.0,100
2022-01-05,1110.0,1110.0,1110.0,1110.0,1110.0,100
2022-01-06,1110.0,1110.0,1110.0,1110.0,1110.0,300
2022-01-07,1100.0,1180.0,1100.0,1180.0,1180.0,500
