Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,695.0,695.0,600.0,635.0,635.0,7000
2021-01-05,685.0,685.0,595.0,615.0,615.0,152600
2021-01-06,665.0,665.0,575.0,585.0,585.0,98600
2021-01-07,600.0,600.0,545.0,545.0,545.0,101400
2021-01-08,545.0,545.0,545.0,545.0,545.0,0
2021-01-11,595.0,600.0,510.0,540.0,540.0,37900
2021-01-12,575.0,670.0,505.0,520.0,520.0,237800
2021-01-13,570.0,570.0,490.0,515.0,515.0,89800
2021-01-14,550.0,550.0,482.0,490.0,490.0,105300
2021-01-15,510.0,510.0,470.0,488.0,488.0,5500
2021-01-18,505.0,505.0,484.0,498.0,498.0,60800
2021-01-19,515.0,515.0,478.0,505.0,505.0,17000
2021-01-20,555.0,555.0,480.0,500.0,500.0,57000
2021-01-21,550.0,550.0,494.0,520.0,520.0,26100
2021-01-22,570.0,570.0,488.0,490.0,490.0,182600
2021-01-25,510.0,510.0,490.0,490.0,490.0,2300
2021-01-26,490.0,535.0,476.0,488.0,488.0,78000
2021-01-27,500.0,505.0,488.0,505.0,505.0,21800
2021-01-28,555.0,555.0,470.0,498.0,498.0,22900
2021-01-29,500.0,500.0,492.0,492.0,492.0,126100
2021-02-01,500.0,500.0,488.0,490.0,490.0,8300
2021-02-02,510.0,510.0,460.0,462.0,462.0,15400
2021-02-03,480.0,480.0,432.0,462.0,462.0,107900
2021-02-04,482.0,494.0,456.0,462.0,462.0,33500
2021-02-05,482.0,482.0,472.0,478.0,478.0,9400
2021-02-08,498.0,498.0,450.0,458.0,458.0,51200
2021-02-09,478.0,478.0,426.0,428.0,428.0,366200
2021-02-10,448.0,448.0,410.0,418.0,418.0,47800
2021-02-11,438.0,520.0,390.0,490.0,490.0,2355300
2021-02-15,510.0,610.0,488.0,520.0,520.0,2382000
2021-02-16,570.0,570.0,494.0,510.0,510.0,736600
2021-02-17,515.0,515.0,476.0,476.0,476.0,380900
2021-02-18,496.0,496.0,444.0,480.0,480.0,255700
2021-02-19,500.0,530.0,480.0,510.0,510.0,348400
2021-02-22,530.0,530.0,490.0,492.0,492.0,217500
2021-02-23,505.0,505.0,482.0,486.0,486.0,46000
2021-02-24,505.0,505.0,482.0,490.0,490.0,56600
2021-02-25,486.0,500.0,482.0,482.0,482.0,77900
2021-02-26,496.0,496.0,478.0,480.0,480.0,10518600
2021-03-01,500.0,500.0,448.0,470.0,470.0,299800
2021-03-02,478.0,478.0,448.0,468.0,468.0,106600
2021-03-03,472.0,480.0,460.0,478.0,478.0,144800
2021-03-04,478.0,478.0,456.0,472.0,472.0,1036200
2021-03-05,492.0,492.0,468.0,472.0,472.0,204500
2021-03-08,492.0,492.0,440.0,480.0,480.0,196200
2021-03-09,486.0,486.0,464.0,474.0,474.0,68600
2021-03-10,494.0,494.0,442.0,448.0,448.0,99300
2021-03-12,464.0,464.0,436.0,460.0,460.0,69300
2021-03-15,480.0,480.0,456.0,476.0,476.0,134200
2021-03-16,480.0,480.0,454.0,476.0,476.0,113300
2021-03-17,484.0,484.0,472.0,478.0,478.0,96200
2021-03-18,490.0,490.0,470.0,478.0,478.0,87500
2021-03-19,492.0,494.0,470.0,482.0,482.0,189500
2021-03-22,494.0,494.0,470.0,490.0,490.0,29300
2021-03-23,498.0,498.0,472.0,484.0,484.0,40100
2021-03-24,500.0,500.0,482.0,486.0,486.0,72800
2021-03-25,488.0,488.0,458.0,468.0,468.0,19800
2021-03-26,488.0,488.0,460.0,478.0,478.0,52700
2021-03-29,494.0,494.0,450.0,476.0,476.0,6300
2021-03-30,480.0,480.0,450.0,470.0,470.0,18500
2021-03-31,478.0,478.0,438.0,440.0,440.0,57300
2021-04-01,460.0,460.0,436.0,448.0,448.0,24500
2021-04-05,446.0,446.0,418.0,418.0,418.0,122600
2021-04-06,430.0,430.0,416.0,420.0,420.0,41700
2021-04-07,420.0,420.0,392.0,392.0,392.0,128900
2021-04-08,392.0,400.0,374.0,374.0,374.0,184000
2021-04-09,394.0,394.0,358.0,380.0,380.0,115400
2021-04-12,392.0,392.0,370.0,370.0,370.0,50600
2021-04-13,370.0,372.0,362.0,372.0,372.0,65800
2021-04-14,380.0,380.0,376.0,378.0,378.0,21100
2021-04-15,384.0,384.0,360.0,380.0,380.0,19400
2021-04-16,380.0,380.0,360.0,380.0,380.0,12800
2021-04-19,400.0,400.0,360.0,384.0,384.0,33400
2021-04-20,398.0,400.0,384.0,400.0,400.0,101700
2021-04-21,420.0,420.0,380.0,408.0,408.0,88400
2021-04-22,428.0,432.0,392.0,408.0,408.0,73100
2021-04-23,418.0,418.0,398.0,416.0,416.0,3200
2021-04-26,436.0,436.0,388.0,410.0,410.0,65800
2021-04-27,430.0,430.0,388.0,410.0,410.0,82300
2021-04-28,430.0,430.0,384.0,408.0,408.0,4600
2021-04-29,428.0,428.0,390.0,410.0,410.0,13100
2021-04-30,424.0,424.0,392.0,410.0,410.0,2700
2021-05-03,430.0,510.0,402.0,510.0,510.0,438200
2021-05-04,560.0,630.0,510.0,515.0,515.0,1041700
2021-05-05,565.0,565.0,480.0,492.0,492.0,1214600
2021-05-06,494.0,510.0,458.0,464.0,464.0,271200
2021-05-07,460.0,490.0,460.0,482.0,482.0,168300
2021-05-10,500.0,500.0,454.0,480.0,480.0,95700
2021-05-11,500.0,500.0,460.0,480.0,480.0,162300
2021-05-17,482.0,482.0,448.0,448.0,448.0,312200
2021-05-18,468.0,468.0,420.0,436.0,436.0,19500
2021-05-19,456.0,456.0,408.0,432.0,432.0,89600
2021-05-20,452.0,452.0,404.0,420.0,420.0,38200
2021-05-21,422.0,438.0,400.0,414.0,414.0,122800
2021-05-24,434.0,434.0,412.0,422.0,422.0,10800
2021-05-25,442.0,442.0,400.0,428.0,428.0,22700
2021-05-27,448.0,448.0,416.0,426.0,426.0,19500
2021-05-28,430.0,440.0,402.0,436.0,436.0,78900
2021-05-31,456.0,456.0,408.0,428.0,428.0,95800
2021-06-02,448.0,448.0,410.0,444.0,444.0,24500
2021-06-03,464.0,464.0,422.0,458.0,458.0,27200
2021-06-04,478.0,478.0,442.0,442.0,442.0,128400
2021-06-07,462.0,462.0,422.0,422.0,422.0,134700
2021-06-08,442.0,442.0,412.0,434.0,434.0,60000
2021-06-09,454.0,454.0,420.0,434.0,434.0,41900
2021-06-10,454.0,454.0,440.0,450.0,450.0,85700
2021-06-11,470.0,470.0,446.0,448.0,448.0,58300
2021-06-14,468.0,545.0,454.0,496.0,496.0,554800
2021-06-15,510.0,525.0,474.0,510.0,510.0,174700
2021-06-16,560.0,560.0,496.0,515.0,515.0,118800
