Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,392.0,392.0,388.0,390.0,390.0,936500
2021-12-02,390.0,390.0,384.0,384.0,384.0,2967800
2021-12-03,384.0,386.0,380.0,386.0,386.0,370500
2021-12-06,386.0,386.0,382.0,386.0,386.0,493700
2021-12-07,386.0,386.0,382.0,384.0,384.0,500400
2021-12-08,382.0,384.0,380.0,382.0,382.0,516800
2021-12-09,380.0,400.0,376.0,384.0,384.0,272100
2021-12-10,384.0,396.0,382.0,394.0,394.0,2588700
2021-12-13,394.0,408.0,374.0,408.0,408.0,4503900
2021-12-14,408.0,448.0,400.0,440.0,440.0,11459800
2021-12-15,440.0,492.0,424.0,492.0,492.0,44327500
2021-12-16,494.0,498.0,458.0,458.0,458.0,62924400
2021-12-17,458.0,488.0,426.0,470.0,470.0,38569900
2021-12-20,468.0,476.0,450.0,472.0,472.0,26121900
2021-12-21,470.0,472.0,440.0,440.0,440.0,2811900
2021-12-22,440.0,440.0,410.0,410.0,410.0,4906300
2021-12-23,404.0,404.0,382.0,382.0,382.0,11624200
2021-12-24,380.0,382.0,356.0,356.0,356.0,6145100
2021-12-27,356.0,410.0,350.0,408.0,408.0,29483900
2021-12-28,410.0,416.0,380.0,410.0,410.0,17888000
2021-12-29,412.0,416.0,386.0,416.0,416.0,4676300
2021-12-30,416.0,424.0,404.0,420.0,420.0,14636500
2022-01-03,420.0,424.0,398.0,404.0,404.0,1165000
2022-01-04,404.0,406.0,376.0,384.0,384.0,35170600
2022-01-05,362.0,404.0,358.0,402.0,402.0,54704500
2022-01-06,404.0,404.0,374.0,374.0,374.0,35988400
2022-01-07,372.0,390.0,348.0,348.0,348.0,22060600
