Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,47.0,47.0,45.0,46.0,46.0,2006900
2021-12-02,46.0,47.0,45.0,46.0,46.0,908600
2021-12-03,46.0,47.0,45.0,46.0,46.0,1504500
2021-12-06,46.0,46.0,45.0,45.0,45.0,1053200
2021-12-07,45.0,46.0,43.0,43.0,43.0,3985600
2021-12-08,43.0,47.0,43.0,47.0,47.0,9699800
2021-12-09,47.0,50.0,47.0,49.0,49.0,4774000
2021-12-10,49.0,49.0,47.0,48.0,48.0,6605100
2021-12-13,48.0,49.0,48.0,48.0,48.0,760300
2021-12-14,48.0,49.0,47.0,48.0,48.0,596100
2021-12-15,48.0,48.0,46.0,46.0,46.0,754200
2021-12-16,46.0,49.0,46.0,46.0,46.0,1847300
2021-12-17,46.0,47.0,45.0,46.0,46.0,1357100
2021-12-20,47.0,50.0,45.0,50.0,50.0,16589300
2021-12-21,50.0,53.0,46.0,47.0,47.0,43798300
2021-12-22,48.0,49.0,46.0,47.0,47.0,1306600
2021-12-23,47.0,47.0,46.0,47.0,47.0,1145800
2021-12-24,47.0,48.0,46.0,48.0,48.0,18979000
2021-12-27,48.0,48.0,46.0,47.0,47.0,1177900
2021-12-28,47.0,48.0,46.0,46.0,46.0,1477100
2021-12-29,46.0,47.0,46.0,46.0,46.0,808700
2021-12-30,46.0,49.0,44.0,46.0,46.0,47802300
2022-01-03,46.0,46.0,45.0,46.0,46.0,1657900
2022-01-04,46.0,47.0,44.0,45.0,45.0,26300800
2022-01-05,45.0,45.0,44.0,45.0,45.0,1394500
2022-01-06,45.0,45.0,42.0,43.0,43.0,14746800
2022-01-07,43.0,44.0,42.0,43.0,43.0,2157800
