Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,92.0,92.0,91.0,92.0,92.0,1250700
2021-12-02,92.0,92.0,91.0,92.0,92.0,236900
2021-12-03,91.0,92.0,91.0,91.0,91.0,286400
2021-12-06,91.0,92.0,91.0,92.0,92.0,80700
2021-12-07,91.0,92.0,91.0,92.0,92.0,1000000
2021-12-08,92.0,92.0,91.0,92.0,92.0,228800
2021-12-09,92.0,92.0,91.0,92.0,92.0,149500
2021-12-10,91.0,92.0,91.0,92.0,92.0,411700
2021-12-13,92.0,93.0,92.0,92.0,92.0,138600
2021-12-14,92.0,93.0,92.0,93.0,93.0,490200
2021-12-15,93.0,95.0,91.0,92.0,92.0,4904700
2021-12-16,93.0,96.0,92.0,96.0,96.0,2678000
2021-12-17,98.0,103.0,90.0,96.0,96.0,29659200
2021-12-20,97.0,99.0,93.0,94.0,94.0,12617500
2021-12-21,95.0,97.0,95.0,95.0,95.0,1876900
2021-12-22,97.0,102.0,92.0,94.0,94.0,25287100
2021-12-23,95.0,95.0,94.0,94.0,94.0,2753900
2021-12-24,95.0,96.0,94.0,95.0,95.0,2630800
2021-12-27,95.0,95.0,94.0,95.0,95.0,441300
2021-12-28,94.0,95.0,94.0,95.0,95.0,271700
2021-12-29,95.0,103.0,94.0,96.0,96.0,32233500
2021-12-30,95.0,98.0,94.0,94.0,94.0,6524500
2022-01-03,94.0,96.0,93.0,94.0,94.0,1002800
2022-01-04,94.0,95.0,94.0,95.0,95.0,547200
2022-01-05,96.0,99.0,95.0,97.0,97.0,7013400
2022-01-06,97.0,98.0,97.0,98.0,98.0,3156000
2022-01-07,98.0,106.0,97.0,100.0,100.0,44146400
