Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,197.0,214.0,193.0,202.0,202.0,2454100
2021-12-02,202.0,206.0,197.0,204.0,204.0,1320200
2021-12-03,204.0,204.0,197.0,198.0,198.0,1479000
2021-12-06,199.0,202.0,196.0,198.0,198.0,947900
2021-12-07,198.0,200.0,194.0,199.0,199.0,1429800
2021-12-08,199.0,204.0,197.0,199.0,199.0,1083800
2021-12-09,199.0,204.0,199.0,204.0,204.0,889800
2021-12-10,204.0,204.0,200.0,202.0,202.0,741300
2021-12-13,202.0,204.0,197.0,202.0,202.0,1188500
2021-12-14,202.0,202.0,197.0,202.0,202.0,1051700
2021-12-15,202.0,202.0,198.0,200.0,200.0,879600
2021-12-16,200.0,202.0,198.0,200.0,200.0,983200
2021-12-17,200.0,200.0,198.0,199.0,199.0,839000
2021-12-20,199.0,200.0,197.0,200.0,200.0,780400
2021-12-21,200.0,214.0,197.0,208.0,208.0,8445500
2021-12-22,208.0,208.0,200.0,200.0,200.0,1660000
2021-12-23,200.0,214.0,196.0,204.0,204.0,9802500
2021-12-24,204.0,210.0,200.0,206.0,206.0,2865800
2021-12-27,206.0,222.0,206.0,210.0,210.0,14110200
2021-12-28,210.0,222.0,206.0,212.0,212.0,7716400
2021-12-29,212.0,228.0,210.0,226.0,226.0,19244500
2021-12-30,226.0,230.0,212.0,226.0,226.0,15672600
2022-01-03,226.0,228.0,216.0,224.0,224.0,4289200
2022-01-04,222.0,224.0,216.0,220.0,220.0,1926400
2022-01-05,218.0,242.0,206.0,218.0,218.0,34709300
2022-01-06,218.0,220.0,204.0,212.0,212.0,6166800
2022-01-07,212.0,216.0,208.0,210.0,210.0,3779500
