Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,432.0,438.0,406.0,406.0,406.0,2893800
2021-12-02,406.0,420.0,378.0,400.0,400.0,1988100
2021-12-03,396.0,408.0,390.0,390.0,390.0,571100
2021-12-06,386.0,402.0,382.0,390.0,390.0,684700
2021-12-07,390.0,390.0,382.0,382.0,382.0,541400
2021-12-08,380.0,408.0,378.0,388.0,388.0,1998200
2021-12-09,388.0,396.0,384.0,386.0,386.0,528900
2021-12-10,388.0,396.0,382.0,384.0,384.0,362700
2021-12-13,384.0,410.0,384.0,404.0,404.0,1062400
2021-12-14,404.0,410.0,392.0,398.0,398.0,1480300
2021-12-15,398.0,446.0,394.0,446.0,446.0,3415200
2021-12-16,458.0,474.0,446.0,460.0,460.0,9109000
2021-12-17,464.0,470.0,432.0,432.0,432.0,2320600
2021-12-20,432.0,450.0,410.0,416.0,416.0,5858300
2021-12-21,416.0,418.0,402.0,406.0,406.0,1390500
2021-12-22,406.0,406.0,378.0,378.0,378.0,6144400
2021-12-23,378.0,384.0,356.0,358.0,358.0,2595900
2021-12-24,354.0,354.0,334.0,334.0,334.0,8250000
2021-12-27,336.0,338.0,330.0,338.0,338.0,561100
2021-12-28,350.0,350.0,316.0,320.0,320.0,2859100
2021-12-29,326.0,326.0,298.0,300.0,300.0,2828400
2021-12-30,302.0,334.0,302.0,310.0,310.0,4579100
2022-01-03,320.0,322.0,310.0,314.0,314.0,1102000
2022-01-04,314.0,316.0,304.0,312.0,312.0,1263300
2022-01-05,312.0,318.0,306.0,308.0,308.0,615300
2022-01-06,308.0,318.0,306.0,318.0,318.0,903000
2022-01-07,320.0,324.0,312.0,314.0,314.0,772900
