Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1850.0,1850.0,1730.0,1730.0,1730.0,191600
2021-12-02,1720.0,1720.0,1670.0,1675.0,1675.0,828500
2021-12-03,1675.0,1675.0,1605.0,1655.0,1655.0,1128100
2021-12-06,1645.0,1650.0,1540.0,1540.0,1540.0,362000
2021-12-07,1530.0,1530.0,1435.0,1435.0,1435.0,127400
2021-12-08,1420.0,1420.0,1335.0,1335.0,1335.0,87000
2021-12-09,1305.0,1335.0,1245.0,1245.0,1245.0,46600
2021-12-10,1185.0,1200.0,1160.0,1160.0,1160.0,57900
2021-12-13,1080.0,1115.0,1080.0,1080.0,1080.0,232600
2021-12-14,1070.0,1070.0,1005.0,1005.0,1005.0,143400
2021-12-15,990.0,990.0,935.0,935.0,935.0,307000
2021-12-16,900.0,900.0,870.0,870.0,870.0,198500
2021-12-17,810.0,1085.0,810.0,1085.0,1085.0,1693700
2021-12-20,1110.0,1355.0,1100.0,1355.0,1355.0,3211200
2021-12-21,1495.0,1585.0,1265.0,1265.0,1265.0,2331200
2021-12-22,1200.0,1200.0,1180.0,1180.0,1180.0,102400
2021-12-23,1160.0,1180.0,1100.0,1100.0,1100.0,48100
2021-12-24,1025.0,1100.0,1025.0,1025.0,1025.0,1795900
2021-12-27,1030.0,1030.0,955.0,955.0,955.0,2328500
2021-12-28,955.0,1000.0,895.0,975.0,975.0,525800
2021-12-29,980.0,985.0,940.0,940.0,940.0,302800
2021-12-30,940.0,940.0,875.0,875.0,875.0,570300
2022-01-03,875.0,925.0,875.0,890.0,890.0,114200
2022-01-04,890.0,910.0,880.0,885.0,885.0,111500
2022-01-05,885.0,960.0,885.0,910.0,910.0,186200
2022-01-06,910.0,930.0,860.0,860.0,860.0,152800
2022-01-07,860.0,890.0,840.0,880.0,880.0,262700
