Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,460.0,462.0,456.0,456.0,456.0,187600
2021-12-02,428.0,488.0,426.0,488.0,488.0,620200
2021-12-03,480.0,486.0,454.0,460.0,460.0,143800
2021-12-06,460.0,480.0,460.0,460.0,460.0,14400
2021-12-07,460.0,464.0,460.0,464.0,464.0,18000
2021-12-08,468.0,468.0,436.0,436.0,436.0,27400
2021-12-09,438.0,458.0,438.0,438.0,438.0,199200
2021-12-10,450.0,456.0,440.0,442.0,442.0,14800
2021-12-13,442.0,460.0,418.0,442.0,442.0,29600
2021-12-14,442.0,450.0,422.0,434.0,434.0,28600
2021-12-15,434.0,458.0,434.0,436.0,436.0,96900
2021-12-16,450.0,450.0,428.0,444.0,444.0,13700
2021-12-17,418.0,442.0,418.0,430.0,430.0,24100
2021-12-20,430.0,442.0,418.0,428.0,428.0,17500
2021-12-21,424.0,438.0,418.0,436.0,436.0,11300
2021-12-22,438.0,438.0,406.0,418.0,418.0,334900
2021-12-23,410.0,414.0,390.0,390.0,390.0,304900
2021-12-24,390.0,390.0,364.0,364.0,364.0,536500
2021-12-27,360.0,438.0,340.0,340.0,340.0,7407400
2021-12-28,330.0,372.0,318.0,318.0,318.0,5713800
2021-12-29,312.0,318.0,296.0,296.0,296.0,665200
2021-12-30,292.0,332.0,276.0,276.0,276.0,13182500
2022-01-03,260.0,270.0,258.0,258.0,258.0,154700
2022-01-04,258.0,274.0,240.0,240.0,240.0,9454700
2022-01-05,240.0,258.0,224.0,224.0,224.0,10056300
2022-01-06,224.0,248.0,210.0,210.0,210.0,19267600
2022-01-07,210.0,214.0,196.0,196.0,196.0,31330200
