Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,85.0,90.0,81.0,88.0,88.0,138785900
2021-12-02,88.0,90.0,84.0,86.0,86.0,79976000
2021-12-03,86.0,87.0,82.0,84.0,84.0,38337200
2021-12-06,84.0,87.0,81.0,82.0,82.0,53621700
2021-12-07,83.0,83.0,81.0,82.0,82.0,14976000
2021-12-08,82.0,84.0,81.0,82.0,82.0,29215800
2021-12-09,82.0,84.0,82.0,83.0,83.0,22584200
2021-12-10,83.0,86.0,82.0,84.0,84.0,78959700
2021-12-13,84.0,85.0,82.0,82.0,82.0,21670900
2021-12-14,83.0,83.0,78.0,79.0,79.0,43989700
2021-12-15,79.0,80.0,74.0,80.0,80.0,80228300
2021-12-16,81.0,81.0,75.0,75.0,75.0,25284200
2021-12-17,75.0,78.0,75.0,75.0,75.0,13817100
2021-12-20,76.0,78.0,73.0,74.0,74.0,24477800
2021-12-21,74.0,74.0,70.0,72.0,72.0,21463600
2021-12-22,71.0,76.0,67.0,72.0,72.0,208197900
2021-12-23,73.0,97.0,70.0,86.0,86.0,1734786200
2021-12-24,85.0,87.0,80.0,80.0,80.0,239617600
2021-12-27,76.0,97.0,76.0,86.0,86.0,911597300
2021-12-28,87.0,92.0,83.0,83.0,83.0,268367900
2021-12-29,84.0,89.0,80.0,82.0,82.0,450495000
2021-12-30,85.0,90.0,78.0,90.0,90.0,327498400
2022-01-03,91.0,106.0,89.0,93.0,93.0,2252065000
2022-01-04,99.0,103.0,87.0,87.0,87.0,882978700
2022-01-05,87.0,90.0,81.0,82.0,82.0,469305400
2022-01-06,82.0,84.0,79.0,80.0,80.0,136075500
2022-01-07,81.0,82.0,79.0,80.0,80.0,72886100
