Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,2430.0,2570.0,2380.0,2450.0,2450.0,1739200
2021-01-05,2440.0,2520.0,2420.0,2450.0,2450.0,460400
2021-01-06,2450.0,2480.0,2350.0,2400.0,2400.0,1670600
2021-01-07,2390.0,2600.0,2390.0,2460.0,2460.0,808500
2021-01-08,2430.0,2490.0,2420.0,2490.0,2490.0,1037600
2021-01-11,2490.0,2500.0,2450.0,2500.0,2500.0,894300
2021-01-12,2500.0,2540.0,2470.0,2520.0,2520.0,1016400
2021-01-13,2530.0,2610.0,2470.0,2470.0,2470.0,425300
2021-01-14,2470.0,2500.0,2450.0,2470.0,2470.0,544800
2021-01-15,2470.0,2470.0,2400.0,2450.0,2450.0,817800
2021-01-18,2430.0,2510.0,2400.0,2450.0,2450.0,551800
2021-01-19,2450.0,2450.0,2400.0,2430.0,2430.0,290700
2021-01-20,2430.0,2440.0,2420.0,2440.0,2440.0,50600
2021-01-21,2450.0,2500.0,2450.0,2490.0,2490.0,249500
2021-01-22,2510.0,2570.0,2480.0,2510.0,2510.0,1254900
2021-01-25,2530.0,2800.0,2510.0,2800.0,2800.0,5752300
2021-01-26,2840.0,2840.0,2610.0,2610.0,2610.0,2067300
2021-01-27,2540.0,2590.0,2430.0,2590.0,2590.0,919000
2021-01-28,2500.0,2500.0,2410.0,2410.0,2410.0,397900
2021-01-29,2410.0,2410.0,2250.0,2390.0,2390.0,1230700
2021-02-01,2390.0,2490.0,2370.0,2490.0,2490.0,413100
2021-02-02,2490.0,2500.0,2450.0,2490.0,2490.0,336500
2021-02-03,2500.0,2500.0,2470.0,2490.0,2490.0,268300
2021-02-04,2490.0,2490.0,2430.0,2490.0,2490.0,198200
2021-02-05,2490.0,2520.0,2490.0,2500.0,2500.0,380500
2021-02-08,2510.0,2540.0,2470.0,2540.0,2540.0,248700
2021-02-09,2530.0,2530.0,2450.0,2450.0,2450.0,166300
2021-02-10,2510.0,2510.0,2450.0,2470.0,2470.0,354000
2021-02-11,2510.0,2520.0,2460.0,2470.0,2470.0,755000
2021-02-15,2480.0,2500.0,2470.0,2470.0,2470.0,170000
2021-02-16,2470.0,2480.0,2460.0,2470.0,2470.0,531900
2021-02-17,2470.0,2480.0,2460.0,2470.0,2470.0,305500
2021-02-18,2470.0,2480.0,2450.0,2460.0,2460.0,261400
2021-02-19,2470.0,2480.0,2420.0,2470.0,2470.0,1071600
2021-02-22,2480.0,2610.0,2380.0,2500.0,2500.0,2165300
2021-02-23,2500.0,2510.0,2450.0,2480.0,2480.0,1436200
2021-02-24,2480.0,2580.0,2420.0,2440.0,2440.0,894200
2021-02-25,2440.0,2460.0,2420.0,2420.0,2420.0,166200
2021-02-26,2420.0,2450.0,2410.0,2440.0,2440.0,965000
2021-03-01,2460.0,2460.0,2410.0,2430.0,2430.0,104100
2021-03-02,2440.0,2450.0,2370.0,2400.0,2400.0,338200
2021-03-03,2400.0,2420.0,2390.0,2400.0,2400.0,195000
2021-03-04,2430.0,2430.0,2380.0,2400.0,2400.0,107100
2021-03-05,2410.0,2520.0,2360.0,2480.0,2480.0,459400
2021-03-08,2480.0,2510.0,2470.0,2490.0,2490.0,540000
2021-03-09,2490.0,2510.0,2480.0,2490.0,2490.0,180200
2021-03-10,2510.0,2600.0,2510.0,2540.0,2540.0,1292700
2021-03-12,2560.0,2630.0,2550.0,2590.0,2590.0,695100
2021-03-15,2590.0,2590.0,2430.0,2450.0,2450.0,699100
2021-03-16,2450.0,2450.0,2410.0,2420.0,2420.0,346200
2021-03-17,2410.0,2440.0,2390.0,2400.0,2400.0,504400
2021-03-18,2400.0,2430.0,2380.0,2430.0,2430.0,560600
2021-03-19,2440.0,2450.0,2420.0,2440.0,2440.0,150700
2021-03-22,2440.0,2500.0,2440.0,2450.0,2450.0,115600
