Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,300.0,300.0,266.0,266.0,266.0,13400
2021-12-02,286.0,286.0,262.0,284.0,284.0,4000
2021-12-03,304.0,304.0,266.0,266.0,266.0,18100
2021-12-06,286.0,286.0,266.0,278.0,278.0,2600
2021-12-07,298.0,298.0,262.0,276.0,276.0,4100
2021-12-08,296.0,296.0,270.0,272.0,272.0,7300
2021-12-09,292.0,292.0,258.0,282.0,282.0,3800
2021-12-10,282.0,286.0,266.0,266.0,266.0,15400
2021-12-13,286.0,286.0,260.0,274.0,274.0,13500
2021-12-14,294.0,294.0,260.0,274.0,274.0,1700
2021-12-15,294.0,294.0,262.0,274.0,274.0,1400
2021-12-16,294.0,294.0,262.0,282.0,282.0,2800
2021-12-17,300.0,300.0,266.0,278.0,278.0,5100
2021-12-20,298.0,298.0,262.0,270.0,270.0,1804300
2021-12-21,290.0,290.0,252.0,270.0,270.0,7700
2021-12-22,290.0,290.0,266.0,280.0,280.0,42200
2021-12-23,300.0,300.0,264.0,272.0,272.0,24800
2021-12-24,292.0,292.0,264.0,278.0,278.0,13100
2021-12-27,266.0,278.0,266.0,278.0,278.0,1800
2021-12-28,278.0,286.0,262.0,262.0,262.0,36200
2021-12-29,282.0,282.0,262.0,274.0,274.0,4300
2021-12-30,274.0,274.0,258.0,272.0,272.0,3600
2022-01-03,262.0,270.0,258.0,270.0,270.0,3400
2022-01-04,268.0,270.0,268.0,270.0,270.0,600
2022-01-05,280.0,280.0,254.0,270.0,270.0,1800
2022-01-06,280.0,280.0,268.0,280.0,280.0,4400
2022-01-07,262.0,276.0,262.0,276.0,276.0,1000
