Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,0
2021-12-02,50.0,50.0,50.0,50.0,50.0,300
2021-12-03,50.0,50.0,50.0,50.0,50.0,5300
2021-12-06,50.0,50.0,50.0,50.0,50.0,100
2021-12-07,50.0,50.0,50.0,50.0,50.0,400
2021-12-08,50.0,50.0,50.0,50.0,50.0,200
2021-12-13,50.0,50.0,50.0,50.0,50.0,90800
2021-12-14,50.0,50.0,50.0,50.0,50.0,3900
2021-12-20,50.0,50.0,50.0,50.0,50.0,108200
2021-12-21,50.0,50.0,50.0,50.0,50.0,1100
2021-12-22,50.0,50.0,50.0,50.0,50.0,2000
2021-12-23,50.0,50.0,50.0,50.0,50.0,201000
2022-01-07,50.0,50.0,50.0,50.0,50.0,3100
