Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,93.0,97.0,93.0,97.0,97.0,15992500
2021-12-02,96.0,108.0,96.0,105.0,105.0,35214700
2021-12-03,105.0,105.0,100.0,100.0,100.0,10691000
2021-12-06,101.0,101.0,99.0,101.0,101.0,4261300
2021-12-07,100.0,101.0,96.0,98.0,98.0,6676200
2021-12-08,97.0,99.0,97.0,97.0,97.0,4404500
2021-12-09,97.0,101.0,97.0,101.0,101.0,10938200
2021-12-10,102.0,102.0,98.0,98.0,98.0,6966300
2021-12-13,98.0,100.0,97.0,98.0,98.0,5085100
2021-12-14,98.0,98.0,94.0,95.0,95.0,6974800
2021-12-15,95.0,95.0,93.0,95.0,95.0,3159500
2021-12-16,97.0,97.0,94.0,94.0,94.0,2087600
2021-12-17,96.0,96.0,93.0,94.0,94.0,35963200
2021-12-20,94.0,95.0,93.0,94.0,94.0,4014900
2021-12-21,93.0,95.0,93.0,95.0,95.0,8115200
2021-12-22,95.0,97.0,94.0,97.0,97.0,12289000
2021-12-23,100.0,112.0,97.0,112.0,112.0,68150700
2021-12-24,112.0,114.0,106.0,110.0,110.0,25765000
2021-12-27,107.0,108.0,105.0,105.0,105.0,4547500
2021-12-28,106.0,107.0,105.0,106.0,106.0,4032200
2021-12-29,106.0,107.0,105.0,105.0,105.0,5615400
2021-12-30,106.0,106.0,103.0,104.0,104.0,22603500
2022-01-03,104.0,104.0,100.0,100.0,100.0,6815200
2022-01-04,101.0,102.0,97.0,102.0,102.0,6222300
2022-01-05,102.0,103.0,100.0,101.0,101.0,4059800
2022-01-06,101.0,101.0,97.0,97.0,97.0,5768100
2022-01-07,97.0,100.0,97.0,100.0,100.0,11421000
