Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,525.0,525.0,510.0,510.0,510.0,41300
2021-12-02,510.0,520.0,510.0,515.0,515.0,32800
2021-12-03,515.0,520.0,510.0,520.0,520.0,28500
2021-12-06,515.0,520.0,510.0,520.0,520.0,25000
2021-12-07,520.0,530.0,510.0,510.0,510.0,18000
2021-12-08,520.0,535.0,505.0,525.0,525.0,77800
2021-12-09,525.0,525.0,505.0,510.0,510.0,89200
2021-12-10,515.0,520.0,505.0,520.0,520.0,30300
2021-12-13,520.0,525.0,505.0,510.0,510.0,86300
2021-12-14,510.0,515.0,510.0,515.0,515.0,100900
2021-12-15,510.0,520.0,510.0,510.0,510.0,73700
2021-12-16,520.0,520.0,505.0,520.0,520.0,292600
2021-12-17,520.0,520.0,500.0,515.0,515.0,116500
2021-12-20,515.0,520.0,500.0,520.0,520.0,30600
2021-12-21,520.0,520.0,486.0,515.0,515.0,69500
2021-12-22,515.0,520.0,505.0,510.0,510.0,40800
2021-12-23,510.0,515.0,510.0,510.0,510.0,70800
2021-12-24,510.0,515.0,496.0,496.0,496.0,20800
2021-12-27,496.0,525.0,496.0,505.0,505.0,58800
2021-12-28,515.0,515.0,505.0,505.0,505.0,37300
2021-12-29,530.0,630.0,530.0,620.0,620.0,8176400
2021-12-30,625.0,775.0,625.0,750.0,750.0,10067600
2022-01-03,785.0,840.0,700.0,795.0,795.0,5679300
2022-01-04,795.0,805.0,740.0,750.0,750.0,1738600
2022-01-05,750.0,765.0,700.0,730.0,730.0,673800
2022-01-06,750.0,750.0,680.0,680.0,680.0,857300
2022-01-07,685.0,850.0,660.0,785.0,785.0,3609500
