Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,675.0,690.0,650.0,650.0,650.0,252300
2021-12-02,655.0,660.0,630.0,655.0,655.0,465500
2021-12-03,665.0,685.0,645.0,680.0,680.0,318100
2021-12-06,685.0,685.0,645.0,650.0,650.0,127000
2021-12-07,650.0,660.0,640.0,645.0,645.0,113800
2021-12-08,640.0,690.0,635.0,650.0,650.0,281500
2021-12-09,650.0,650.0,630.0,645.0,645.0,638900
2021-12-10,645.0,670.0,640.0,650.0,650.0,179600
2021-12-13,650.0,725.0,640.0,700.0,700.0,1073900
2021-12-14,705.0,715.0,670.0,685.0,685.0,416100
2021-12-15,685.0,700.0,670.0,685.0,685.0,162900
2021-12-16,685.0,685.0,655.0,670.0,670.0,155000
2021-12-17,670.0,670.0,655.0,655.0,655.0,179300
2021-12-20,650.0,720.0,650.0,680.0,680.0,955900
2021-12-21,685.0,690.0,655.0,665.0,665.0,354500
2021-12-22,665.0,690.0,660.0,660.0,660.0,480000
2021-12-23,665.0,680.0,655.0,670.0,670.0,221400
2021-12-24,670.0,710.0,660.0,695.0,695.0,754000
2021-12-27,705.0,795.0,685.0,695.0,695.0,3326800
2021-12-28,700.0,720.0,665.0,665.0,665.0,832000
2021-12-29,670.0,675.0,635.0,655.0,655.0,975700
2021-12-30,660.0,685.0,645.0,655.0,655.0,690000
2022-01-03,660.0,660.0,635.0,650.0,650.0,426600
2022-01-04,650.0,655.0,640.0,645.0,645.0,321500
2022-01-05,655.0,655.0,635.0,635.0,635.0,436400
2022-01-06,635.0,640.0,620.0,630.0,630.0,349400
2022-01-07,635.0,640.0,625.0,635.0,635.0,284200
