Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,312.0,312.0,306.0,306.0,306.0,8200
2021-12-02,304.0,310.0,304.0,310.0,310.0,6500
2021-12-03,310.0,320.0,310.0,320.0,320.0,11600
2021-12-06,320.0,334.0,304.0,314.0,314.0,857400
2021-12-07,312.0,320.0,308.0,308.0,308.0,25400
2021-12-08,310.0,310.0,304.0,310.0,310.0,71900
2021-12-09,310.0,318.0,308.0,318.0,318.0,7100
2021-12-10,318.0,318.0,308.0,316.0,316.0,2600
2021-12-13,320.0,320.0,308.0,312.0,312.0,5300
2021-12-14,320.0,320.0,304.0,306.0,306.0,53500
2021-12-15,304.0,316.0,304.0,314.0,314.0,5300
2021-12-16,314.0,320.0,310.0,310.0,310.0,186900
2021-12-17,304.0,310.0,304.0,310.0,310.0,45500
2021-12-20,304.0,308.0,304.0,308.0,308.0,11400
2021-12-21,304.0,308.0,304.0,308.0,308.0,4000
2021-12-22,308.0,340.0,304.0,308.0,308.0,1016300
2021-12-23,306.0,310.0,304.0,308.0,308.0,24700
2021-12-24,308.0,322.0,308.0,318.0,318.0,118900
2021-12-27,318.0,318.0,310.0,310.0,310.0,161400
2021-12-28,320.0,386.0,320.0,386.0,386.0,12451000
2021-12-29,410.0,482.0,404.0,482.0,482.0,38301900
2021-12-30,515.0,600.0,500.0,600.0,600.0,46437500
2022-01-03,650.0,650.0,560.0,560.0,560.0,2414600
2022-01-04,525.0,525.0,525.0,525.0,525.0,394600
2022-01-05,490.0,490.0,490.0,490.0,490.0,631800
2022-01-06,456.0,456.0,456.0,456.0,456.0,459800
2022-01-07,426.0,426.0,426.0,426.0,426.0,630900
