Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,82.0,83.0,77.0,77.0,77.0,37652900
2021-12-02,77.0,77.0,72.0,74.0,74.0,41537700
2021-12-03,74.0,79.0,73.0,75.0,75.0,49672200
2021-12-06,75.0,80.0,75.0,77.0,77.0,51565000
2021-12-07,78.0,80.0,75.0,77.0,77.0,47865900
2021-12-08,77.0,77.0,75.0,75.0,75.0,25862000
2021-12-09,77.0,84.0,75.0,80.0,80.0,176367500
2021-12-10,82.0,84.0,76.0,77.0,77.0,107482000
2021-12-13,77.0,79.0,77.0,77.0,77.0,28372000
2021-12-14,78.0,78.0,75.0,75.0,75.0,27916200
2021-12-15,76.0,76.0,74.0,74.0,74.0,14611600
2021-12-16,74.0,76.0,74.0,74.0,74.0,11427200
2021-12-17,76.0,76.0,73.0,75.0,75.0,14534400
2021-12-20,76.0,76.0,72.0,73.0,73.0,21541800
2021-12-21,73.0,74.0,71.0,72.0,72.0,12590900
2021-12-22,73.0,74.0,72.0,73.0,73.0,21458000
2021-12-23,73.0,73.0,69.0,69.0,69.0,40298600
2021-12-24,70.0,70.0,67.0,67.0,67.0,19806300
2021-12-27,68.0,68.0,66.0,67.0,67.0,13101800
2021-12-28,68.0,70.0,63.0,65.0,65.0,33193200
2021-12-29,65.0,70.0,64.0,65.0,65.0,150661200
2021-12-30,66.0,68.0,62.0,62.0,62.0,68257300
2022-01-03,62.0,63.0,58.0,58.0,58.0,64218600
2022-01-04,58.0,60.0,56.0,57.0,57.0,115611600
2022-01-05,57.0,58.0,55.0,55.0,55.0,57864400
2022-01-06,55.0,56.0,54.0,55.0,55.0,41681800
2022-01-07,55.0,55.0,53.0,55.0,55.0,31650000
