Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,300
2021-01-05,50.0,50.0,50.0,50.0,50.0,100
2021-01-06,50.0,50.0,50.0,50.0,50.0,0
2021-01-07,50.0,50.0,50.0,50.0,50.0,400
2021-01-08,50.0,50.0,50.0,50.0,50.0,20100
2021-01-11,50.0,50.0,50.0,50.0,50.0,3000
2021-01-14,50.0,50.0,50.0,50.0,50.0,8100
2021-01-15,50.0,50.0,50.0,50.0,50.0,2800
2021-01-18,50.0,50.0,50.0,50.0,50.0,10400
2021-01-19,50.0,50.0,50.0,50.0,50.0,10100
2021-01-22,50.0,50.0,50.0,50.0,50.0,500
2021-01-25,50.0,50.0,50.0,50.0,50.0,1300
2021-01-26,50.0,50.0,50.0,50.0,50.0,1400
2021-01-28,50.0,50.0,50.0,50.0,50.0,11300
2021-02-02,50.0,50.0,50.0,50.0,50.0,200
2021-02-05,50.0,50.0,50.0,50.0,50.0,4100
2021-02-08,50.0,50.0,50.0,50.0,50.0,20500
2021-02-15,50.0,50.0,50.0,50.0,50.0,7100
2021-02-17,50.0,50.0,50.0,50.0,50.0,800
2021-02-24,50.0,67.0,50.0,50.0,50.0,5087900
2021-02-25,50.0,50.0,50.0,50.0,50.0,81100
2021-02-26,50.0,50.0,50.0,50.0,50.0,5700
2021-03-01,50.0,50.0,50.0,50.0,50.0,1500
2021-03-04,50.0,50.0,50.0,50.0,50.0,1000
2021-03-05,50.0,50.0,50.0,50.0,50.0,1600
2021-03-09,50.0,50.0,50.0,50.0,50.0,12300
2021-03-10,50.0,50.0,50.0,50.0,50.0,600
2021-03-12,50.0,50.0,50.0,50.0,50.0,24200
2021-03-15,50.0,50.0,50.0,50.0,50.0,16400
2021-03-16,50.0,50.0,50.0,50.0,50.0,9400
2021-03-17,50.0,50.0,50.0,50.0,50.0,2300
2021-03-18,50.0,50.0,50.0,50.0,50.0,4600
2021-03-19,50.0,50.0,50.0,50.0,50.0,2100
2021-03-22,50.0,50.0,50.0,50.0,50.0,23300
2021-03-23,50.0,50.0,50.0,50.0,50.0,29300
2021-03-25,50.0,50.0,50.0,50.0,50.0,147300
2021-03-26,50.0,50.0,50.0,50.0,50.0,60700
2021-03-29,50.0,50.0,50.0,50.0,50.0,64800
2021-03-30,50.0,50.0,50.0,50.0,50.0,10600
2021-03-31,50.0,50.0,50.0,50.0,50.0,33700
2021-04-01,50.0,50.0,50.0,50.0,50.0,2600
2021-04-05,50.0,50.0,50.0,50.0,50.0,2200
2021-04-07,50.0,50.0,50.0,50.0,50.0,3500
2021-04-08,50.0,50.0,50.0,50.0,50.0,13200
2021-04-12,50.0,50.0,50.0,50.0,50.0,4200
2021-04-13,50.0,50.0,50.0,50.0,50.0,18000
2021-04-14,50.0,50.0,50.0,50.0,50.0,3300
2021-04-15,50.0,67.0,50.0,53.0,53.0,7721500
2021-04-16,54.0,71.0,53.0,71.0,71.0,24623500
2021-04-19,72.0,89.0,67.0,67.0,67.0,17870100
2021-04-20,63.0,68.0,63.0,63.0,63.0,527700
2021-04-21,60.0,61.0,59.0,59.0,59.0,1419000
2021-04-22,56.0,79.0,55.0,79.0,79.0,17230500
2021-04-23,86.0,104.0,76.0,80.0,80.0,89530600
2021-04-26,80.0,93.0,75.0,82.0,82.0,48268000
2021-04-27,84.0,92.0,79.0,85.0,85.0,54181300
2021-04-28,89.0,89.0,80.0,81.0,81.0,24394400
2021-04-29,80.0,83.0,76.0,77.0,77.0,11554700
2021-04-30,77.0,80.0,75.0,78.0,78.0,4659000
2021-05-03,79.0,79.0,76.0,76.0,76.0,2611400
2021-05-04,76.0,78.0,74.0,76.0,76.0,2484400
2021-05-05,76.0,78.0,75.0,77.0,77.0,1634300
2021-05-06,85.0,85.0,75.0,75.0,75.0,9694300
2021-05-07,75.0,77.0,70.0,70.0,70.0,3078900
2021-05-10,70.0,72.0,67.0,68.0,68.0,4126400
2021-05-11,70.0,83.0,66.0,71.0,71.0,35845400
2021-05-17,71.0,78.0,67.0,67.0,67.0,13557500
2021-05-18,67.0,67.0,63.0,63.0,63.0,4862200
2021-05-19,63.0,68.0,62.0,63.0,63.0,1320800
2021-05-20,64.0,71.0,63.0,71.0,71.0,8820000
2021-05-21,71.0,73.0,67.0,67.0,67.0,2373600
2021-05-24,64.0,66.0,63.0,64.0,64.0,5048000
2021-05-25,64.0,66.0,63.0,64.0,64.0,1240400
2021-05-27,64.0,67.0,63.0,64.0,64.0,1213700
2021-05-28,64.0,65.0,62.0,63.0,63.0,1233100
2021-05-31,63.0,65.0,59.0,61.0,61.0,1775600
2021-06-02,60.0,71.0,60.0,66.0,66.0,16953600
2021-06-03,67.0,68.0,62.0,63.0,63.0,4029100
2021-06-04,64.0,66.0,62.0,63.0,63.0,1693300
2021-06-07,63.0,66.0,63.0,65.0,65.0,1163900
2021-06-08,70.0,70.0,63.0,64.0,64.0,989400
2021-06-09,64.0,65.0,62.0,64.0,64.0,1151400
2021-06-10,64.0,64.0,61.0,62.0,62.0,1305800
2021-06-11,62.0,67.0,61.0,63.0,63.0,3093200
2021-06-14,64.0,64.0,61.0,62.0,62.0,1262800
2021-06-15,62.0,65.0,61.0,62.0,62.0,479500
2021-06-16,62.0,64.0,61.0,61.0,61.0,608900
2021-06-17,61.0,61.0,59.0,59.0,59.0,412400
2021-06-18,64.0,64.0,55.0,57.0,57.0,784700
2021-06-21,57.0,57.0,54.0,56.0,56.0,676700
2021-06-22,55.0,59.0,53.0,56.0,56.0,1692300
2021-06-23,57.0,75.0,56.0,75.0,75.0,60319200
2021-06-24,83.0,101.0,81.0,101.0,101.0,41515800
2021-06-25,111.0,136.0,111.0,136.0,136.0,103765200
2021-06-28,140.0,178.0,127.0,127.0,127.0,142085400
2021-06-29,127.0,127.0,119.0,119.0,119.0,173600
2021-06-30,111.0,111.0,111.0,111.0,111.0,195500
2021-07-01,104.0,104.0,104.0,104.0,104.0,127100
2021-07-02,97.0,97.0,97.0,97.0,97.0,466900
2021-07-05,91.0,111.0,91.0,91.0,91.0,33374500
2021-07-06,86.0,122.0,85.0,122.0,122.0,55199500
2021-07-07,135.0,146.0,114.0,114.0,114.0,22008100
2021-07-08,107.0,107.0,107.0,107.0,107.0,832300
2021-07-09,100.0,100.0,100.0,100.0,100.0,1594300
2021-07-12,93.0,133.0,93.0,118.0,118.0,108955900
2021-07-13,116.0,120.0,110.0,110.0,110.0,3122100
2021-07-14,103.0,103.0,103.0,103.0,103.0,428200
2021-07-15,96.0,132.0,96.0,102.0,102.0,58463700
2021-07-16,104.0,121.0,103.0,106.0,106.0,29957100
2021-07-19,100.0,114.0,100.0,103.0,103.0,6639700
2021-07-21,99.0,107.0,97.0,99.0,99.0,4346300
2021-07-22,97.0,104.0,97.0,104.0,104.0,4307700
2021-07-23,105.0,108.0,100.0,101.0,101.0,5423400
2021-07-26,100.0,103.0,99.0,100.0,100.0,2496600
2021-07-27,100.0,104.0,98.0,100.0,100.0,2535900
2021-07-28,99.0,102.0,98.0,100.0,100.0,1155800
2021-07-29,99.0,102.0,97.0,98.0,98.0,1332000
2021-07-30,98.0,98.0,93.0,97.0,97.0,1779700
2021-08-02,97.0,98.0,93.0,94.0,94.0,2512200
2021-08-03,96.0,96.0,93.0,94.0,94.0,1513400
2021-08-04,94.0,110.0,92.0,97.0,97.0,18436000
2021-08-05,99.0,103.0,94.0,94.0,94.0,4514400
2021-08-06,94.0,97.0,94.0,96.0,96.0,1482100
2021-08-09,94.0,96.0,92.0,95.0,95.0,1243300
2021-08-10,92.0,96.0,92.0,93.0,93.0,770700
2021-08-12,93.0,94.0,89.0,92.0,92.0,1288400
2021-08-13,89.0,92.0,86.0,86.0,86.0,2469300
2021-08-16,87.0,116.0,86.0,116.0,116.0,59354200
2021-08-18,118.0,156.0,118.0,156.0,156.0,194901500
2021-08-19,170.0,170.0,146.0,146.0,146.0,13864900
2021-08-20,136.0,136.0,136.0,136.0,136.0,62000
2021-08-23,127.0,127.0,127.0,127.0,127.0,609200
2021-08-24,119.0,144.0,119.0,119.0,119.0,66958800
2021-08-25,111.0,151.0,111.0,119.0,119.0,142820700
2021-08-26,119.0,153.0,113.0,134.0,134.0,161028800
2021-08-27,135.0,151.0,125.0,125.0,125.0,100886600
2021-08-30,120.0,146.0,118.0,127.0,127.0,112573600
2021-08-31,128.0,151.0,123.0,132.0,132.0,141523400
2021-09-01,133.0,144.0,128.0,133.0,133.0,50191800
2021-09-02,134.0,146.0,133.0,137.0,137.0,63585600
2021-09-03,137.0,139.0,128.0,129.0,129.0,14493800
2021-09-06,129.0,143.0,123.0,130.0,130.0,66861600
2021-09-07,130.0,141.0,129.0,132.0,132.0,58854800
2021-09-08,132.0,141.0,123.0,130.0,130.0,34277200
2021-09-09,130.0,138.0,127.0,131.0,131.0,32674400
2021-09-10,134.0,135.0,128.0,131.0,131.0,7255800
2021-09-13,135.0,135.0,128.0,128.0,128.0,9269000
2021-09-14,125.0,144.0,125.0,132.0,132.0,78618900
2021-09-15,132.0,143.0,130.0,134.0,134.0,45492900
2021-09-16,135.0,136.0,132.0,133.0,133.0,8412500
2021-09-17,132.0,137.0,132.0,133.0,133.0,11492900
2021-09-20,133.0,135.0,130.0,130.0,130.0,6786100
2021-09-21,134.0,175.0,130.0,166.0,166.0,361281700
2021-09-22,168.0,224.0,166.0,224.0,224.0,237466400
2021-09-23,230.0,244.0,210.0,210.0,210.0,46802200
2021-09-24,196.0,196.0,196.0,196.0,196.0,901200
2021-09-27,183.0,226.0,183.0,183.0,183.0,162473300
2021-09-28,183.0,190.0,171.0,181.0,181.0,23818200
2021-09-29,178.0,208.0,177.0,188.0,188.0,87061000
2021-09-30,198.0,200.0,181.0,182.0,182.0,23132500
2021-10-01,182.0,184.0,172.0,172.0,172.0,7876000
2021-10-04,172.0,177.0,164.0,165.0,165.0,6583800
2021-10-05,165.0,222.0,161.0,222.0,222.0,225231300
2021-10-06,240.0,240.0,208.0,208.0,208.0,34809700
2021-10-07,194.0,194.0,194.0,194.0,194.0,997700
2021-10-08,181.0,228.0,181.0,192.0,192.0,133837600
2021-10-11,193.0,206.0,181.0,184.0,184.0,16241400
2021-10-12,184.0,222.0,184.0,208.0,208.0,108752200
2021-10-13,208.0,210.0,194.0,194.0,194.0,16409500
2021-10-14,194.0,204.0,190.0,195.0,195.0,7567700
2021-10-15,195.0,202.0,189.0,192.0,192.0,10616700
2021-10-18,193.0,214.0,192.0,202.0,202.0,54136700
2021-10-19,202.0,206.0,195.0,195.0,195.0,9340600
2021-10-21,195.0,214.0,195.0,202.0,202.0,45748100
2021-10-22,202.0,208.0,198.0,200.0,200.0,14831200
2021-10-25,202.0,204.0,199.0,202.0,202.0,7022600
2021-10-26,204.0,228.0,202.0,220.0,220.0,72769800
2021-10-27,220.0,228.0,206.0,206.0,206.0,28703700
2021-10-28,206.0,216.0,202.0,204.0,204.0,8346300
2021-10-29,206.0,212.0,202.0,206.0,206.0,5348800
2021-11-01,206.0,214.0,202.0,208.0,208.0,13417600
2021-11-02,214.0,224.0,208.0,208.0,208.0,32579000
2021-11-03,218.0,222.0,204.0,208.0,208.0,6992000
2021-11-04,208.0,210.0,204.0,206.0,206.0,3561400
2021-11-05,206.0,208.0,196.0,198.0,198.0,9055800
2021-11-08,198.0,199.0,188.0,190.0,190.0,9506200
2021-11-09,192.0,196.0,183.0,191.0,191.0,6335300
2021-11-10,193.0,212.0,191.0,202.0,202.0,40069800
2021-11-11,204.0,204.0,196.0,197.0,197.0,5484700
2021-11-12,197.0,199.0,191.0,192.0,192.0,5017300
2021-11-15,193.0,193.0,183.0,185.0,185.0,5777900
2021-11-16,186.0,188.0,183.0,184.0,184.0,4119500
2021-11-17,184.0,191.0,184.0,187.0,187.0,4124300
2021-11-18,188.0,199.0,186.0,188.0,188.0,11188700
2021-11-19,189.0,190.0,186.0,186.0,186.0,3336900
2021-11-22,189.0,206.0,183.0,206.0,206.0,43823700
2021-11-23,208.0,212.0,192.0,192.0,192.0,36594000
2021-11-24,192.0,195.0,187.0,187.0,187.0,4973700
2021-11-25,187.0,192.0,185.0,187.0,187.0,4047300
2021-11-26,188.0,190.0,184.0,184.0,184.0,3518300
2021-11-29,184.0,186.0,172.0,177.0,177.0,4380100
2021-11-30,180.0,200.0,173.0,175.0,175.0,49938800
2021-12-01,175.0,182.0,166.0,169.0,169.0,6061600
2021-12-02,169.0,194.0,169.0,189.0,189.0,33245500
2021-12-03,191.0,196.0,185.0,185.0,185.0,16436800
2021-12-06,187.0,187.0,175.0,178.0,178.0,5529900
2021-12-07,180.0,190.0,179.0,189.0,189.0,15438800
2021-12-08,189.0,193.0,184.0,187.0,187.0,9282800
2021-12-09,178.0,190.0,178.0,180.0,180.0,3785900
2021-12-10,173.0,187.0,173.0,182.0,182.0,3194600
2021-12-13,184.0,186.0,180.0,184.0,184.0,1685700
2021-12-14,186.0,186.0,179.0,179.0,179.0,2461900
2021-12-15,179.0,184.0,179.0,179.0,179.0,1583700
2021-12-16,181.0,189.0,179.0,184.0,184.0,7644500
