Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,154.0,160.0,150.0,160.0,160.0,1138300
2021-12-02,161.0,171.0,155.0,165.0,165.0,1219000
2021-12-03,166.0,169.0,160.0,160.0,160.0,439600
2021-12-06,160.0,168.0,160.0,166.0,166.0,690300
2021-12-07,168.0,168.0,157.0,163.0,163.0,406200
2021-12-08,165.0,165.0,156.0,156.0,156.0,574600
2021-12-09,160.0,167.0,156.0,167.0,167.0,932100
2021-12-10,168.0,176.0,168.0,173.0,173.0,1853400
2021-12-13,175.0,181.0,172.0,176.0,176.0,711600
2021-12-14,178.0,180.0,168.0,168.0,168.0,482900
2021-12-15,168.0,176.0,168.0,169.0,169.0,417200
2021-12-16,169.0,178.0,168.0,169.0,169.0,563900
2021-12-17,172.0,172.0,166.0,167.0,167.0,313600
2021-12-20,167.0,170.0,162.0,165.0,165.0,446800
2021-12-21,165.0,166.0,162.0,163.0,163.0,327200
2021-12-22,163.0,163.0,158.0,158.0,158.0,571500
2021-12-23,158.0,158.0,153.0,153.0,153.0,323800
2021-12-24,152.0,152.0,145.0,149.0,149.0,659500
2021-12-27,149.0,150.0,147.0,148.0,148.0,38900
2021-12-28,160.0,160.0,148.0,154.0,154.0,231300
2021-12-29,149.0,151.0,144.0,144.0,144.0,1041500
2021-12-30,144.0,152.0,143.0,146.0,146.0,397900
2022-01-03,149.0,156.0,139.0,141.0,141.0,5307100
2022-01-04,143.0,147.0,137.0,142.0,142.0,305800
2022-01-05,142.0,153.0,137.0,152.0,152.0,2425600
2022-01-06,158.0,164.0,142.0,142.0,142.0,5302300
2022-01-07,142.0,145.0,137.0,138.0,138.0,565600
