Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,525.0,540.0,472.0,480.0,480.0,682200
2021-01-05,482.0,494.0,480.0,494.0,494.0,136700
2021-01-06,494.0,500.0,486.0,500.0,500.0,152700
2021-01-07,500.0,525.0,490.0,520.0,520.0,165700
2021-01-08,520.0,525.0,505.0,525.0,525.0,398600
2021-01-11,525.0,525.0,520.0,525.0,525.0,178300
2021-01-12,525.0,525.0,520.0,520.0,520.0,137200
2021-01-13,520.0,540.0,520.0,530.0,530.0,310800
2021-01-14,530.0,530.0,520.0,525.0,525.0,40100
2021-01-15,525.0,530.0,520.0,525.0,525.0,82000
2021-01-18,545.0,545.0,520.0,530.0,530.0,38000
2021-01-19,530.0,540.0,520.0,530.0,530.0,290700
2021-01-20,530.0,540.0,520.0,535.0,535.0,63000
2021-01-21,545.0,545.0,520.0,530.0,530.0,155200
2021-01-22,530.0,530.0,520.0,525.0,525.0,212100
2021-01-25,525.0,525.0,520.0,520.0,520.0,112800
2021-01-26,520.0,530.0,520.0,530.0,530.0,139600
2021-01-27,520.0,525.0,520.0,525.0,525.0,33300
2021-01-28,525.0,530.0,520.0,530.0,530.0,31300
2021-01-29,530.0,530.0,520.0,520.0,520.0,36400
2021-02-01,520.0,575.0,520.0,575.0,575.0,785000
2021-02-02,575.0,595.0,535.0,570.0,570.0,226500
2021-02-03,570.0,580.0,560.0,570.0,570.0,13800
2021-02-04,570.0,570.0,560.0,570.0,570.0,24500
2021-02-05,575.0,605.0,570.0,605.0,605.0,236100
2021-02-08,605.0,715.0,605.0,680.0,680.0,290600
2021-02-09,680.0,705.0,635.0,650.0,650.0,244500
2021-02-10,660.0,660.0,635.0,650.0,650.0,43200
2021-02-11,650.0,650.0,625.0,625.0,625.0,10000
2021-02-15,625.0,650.0,625.0,640.0,640.0,24100
2021-02-16,640.0,660.0,640.0,640.0,640.0,14800
2021-02-17,645.0,755.0,640.0,645.0,645.0,810800
2021-02-18,695.0,700.0,650.0,680.0,680.0,261300
2021-02-19,730.0,730.0,645.0,650.0,650.0,151100
2021-02-22,695.0,695.0,655.0,670.0,670.0,62300
2021-02-23,720.0,720.0,645.0,665.0,665.0,48100
2021-02-24,665.0,670.0,645.0,660.0,660.0,3136100
2021-02-25,660.0,790.0,660.0,720.0,720.0,2847700
2021-02-26,750.0,765.0,670.0,735.0,735.0,2260500
2021-03-01,750.0,750.0,685.0,685.0,685.0,1397300
2021-03-02,700.0,700.0,640.0,685.0,685.0,1872500
2021-03-03,700.0,855.0,670.0,855.0,855.0,9678300
2021-03-04,900.0,1065.0,875.0,1065.0,1065.0,27965900
2021-03-05,1200.0,1250.0,995.0,995.0,995.0,32042800
2021-03-08,995.0,995.0,930.0,930.0,930.0,297900
