Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,126.0,126.0,114.0,114.0,114.0,3238300
2021-12-02,110.0,125.0,103.0,103.0,103.0,12388500
2021-12-03,103.0,113.0,103.0,113.0,113.0,7065500
2021-12-06,124.0,124.0,102.0,102.0,102.0,13706700
2021-12-07,102.0,105.0,96.0,100.0,100.0,4751600
2021-12-08,107.0,109.0,99.0,102.0,102.0,3634300
2021-12-09,107.0,107.0,99.0,105.0,105.0,1868700
2021-12-10,110.0,110.0,102.0,104.0,104.0,2627100
2021-12-13,104.0,106.0,99.0,102.0,102.0,4462300
2021-12-14,105.0,107.0,101.0,103.0,103.0,3230200
2021-12-15,106.0,106.0,100.0,100.0,100.0,1649400
2021-12-16,104.0,104.0,95.0,99.0,99.0,2101400
2021-12-17,99.0,106.0,97.0,101.0,101.0,6118100
2021-12-20,101.0,111.0,100.0,111.0,111.0,4655700
2021-12-21,111.0,122.0,111.0,122.0,122.0,14176100
2021-12-22,130.0,134.0,113.0,117.0,117.0,12327400
2021-12-23,117.0,119.0,106.0,106.0,106.0,6438100
2021-12-24,99.0,112.0,98.0,102.0,102.0,11217500
2021-12-27,109.0,109.0,100.0,103.0,103.0,5054500
2021-12-28,103.0,113.0,103.0,113.0,113.0,4061000
2021-12-29,119.0,123.0,102.0,106.0,106.0,10235900
2021-12-30,100.0,111.0,100.0,108.0,108.0,1689000
2022-01-03,102.0,112.0,102.0,108.0,108.0,1565000
2022-01-04,102.0,117.0,102.0,112.0,112.0,2637100
2022-01-05,112.0,120.0,108.0,111.0,111.0,2665000
2022-01-06,111.0,120.0,108.0,111.0,111.0,3125700
2022-01-07,111.0,120.0,109.0,116.0,116.0,4307500
