Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1585.0,1585.0,1555.0,1555.0,1555.0,559700
2021-12-02,1560.0,1565.0,1550.0,1550.0,1550.0,3697300
2021-12-03,1555.0,1570.0,1550.0,1550.0,1550.0,1021600
2021-12-06,1555.0,1560.0,1545.0,1555.0,1555.0,1228100
2021-12-07,1555.0,1575.0,1555.0,1565.0,1565.0,433300
2021-12-08,1575.0,1575.0,1560.0,1560.0,1560.0,263900
2021-12-09,1560.0,1590.0,1555.0,1560.0,1560.0,165600
2021-12-10,1570.0,1570.0,1550.0,1565.0,1565.0,405000
2021-12-13,1570.0,1570.0,1550.0,1555.0,1555.0,433600
2021-12-14,1555.0,1565.0,1555.0,1560.0,1560.0,264600
2021-12-15,1560.0,1565.0,1540.0,1540.0,1540.0,2293200
2021-12-16,1540.0,1560.0,1540.0,1550.0,1550.0,927800
2021-12-17,1555.0,1560.0,1530.0,1550.0,1550.0,394100
2021-12-20,1550.0,1555.0,1550.0,1555.0,1555.0,261400
2021-12-21,1550.0,1570.0,1550.0,1550.0,1550.0,549900
2021-12-22,1560.0,1560.0,1550.0,1550.0,1550.0,160200
2021-12-23,1550.0,1555.0,1545.0,1550.0,1550.0,1527700
2021-12-24,1555.0,1560.0,1550.0,1555.0,1555.0,143600
2021-12-27,1560.0,1565.0,1550.0,1560.0,1560.0,132200
2021-12-28,1565.0,1565.0,1555.0,1555.0,1555.0,179000
2021-12-29,1565.0,1570.0,1555.0,1565.0,1565.0,176900
2021-12-30,1570.0,1600.0,1560.0,1570.0,1570.0,921400
2022-01-03,1570.0,1575.0,1555.0,1560.0,1560.0,572700
2022-01-04,1560.0,1575.0,1555.0,1555.0,1555.0,495100
2022-01-05,1560.0,1560.0,1550.0,1560.0,1560.0,824800
2022-01-06,1560.0,1560.0,1550.0,1550.0,1550.0,183400
2022-01-07,1550.0,1565.0,1550.0,1550.0,1550.0,270300
